"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"W2Q6E8N1";"k-means-exchange";"N120_M4_normal-wide_W2Q6E8N1";120;4;"normal-wide";12492.2378859858;1942.38909889944;0.0250572084979986;0.491780133551993
"W2Q6E8N1";"kplus";"N120_M4_normal-wide_W2Q6E8N1";120;4;"normal-wide";12852.1907752146;1942.3072900424;0.0406655529189014;0.0228849887151676
"W2Q6E8N1";"random";"N120_M4_normal-wide_W2Q6E8N1";120;4;"normal-wide";12391.5727568997;1913.84170542676;0.599212085129291;0.557433849199582
"W2T7L8P1";"ace-exchange";"N60_M5_normal_W2T7L8P1";60;5;"normal";547.385990787461;275.872352504703;0.0895826426762751;0.25676944196
"W2T7L8P1";"k-means-exchange";"N60_M5_normal_W2T7L8P1";60;5;"normal";546.768807092366;276.2353328439;0.0350915134575597;0.272162337249136
"W2T7L8P1";"kplus";"N60_M5_normal_W2T7L8P1";60;5;"normal";557.182417826015;276.036868729632;0.0675063936853145;0.0736151829033548
"W2T7L8P1";"random";"N60_M5_normal_W2T7L8P1";60;5;"normal";536.46725942376;263.485745788463;0.510881935585688;0.363365620347054
"W3C6O4R9";"ace-exchange";"N264_M9_normal-wide_W3C6O4R9";264;9;"normal-wide";71799.576770641;9133.08254252091;0.0476773935520369;0.196581962242804
"W3C6O4R9";"k-means-exchange";"N264_M9_normal-wide_W3C6O4R9";264;9;"normal-wide";70755.1972539788;9133.81090470477;0.0243214841542324;0.428862684802415
"W3C6O4R9";"kplus";"N264_M9_normal-wide_W3C6O4R9";264;9;"normal-wide";72039.5642303194;9133.53819062277;0.0357769807144497;0.0262670848503092
"W3C6O4R9";"random";"N264_M9_normal-wide_W3C6O4R9";264;9;"normal-wide";71252.5690369911;9045.04252456625;0.506067784143278;0.356917276723794
"W3R4L6J2";"ace-exchange";"N216_M3_normal_W3R4L6J2";216;3;"normal";1745.9467084194;702.777851209982;0.0155370444370492;0.0893719919885526
"W3R4L6J2";"k-means-exchange";"N216_M3_normal_W3R4L6J2";216;3;"normal";1738.80447847384;702.805064449837;0.0019484686193534;0.129004025327832
"W3R4L6J2";"kplus";"N216_M3_normal_W3R4L6J2";216;3;"normal";1749.54525488342;702.804508992771;0.00300467005453632;0.0029510703484581
"W3R4L6J2";"random";"N216_M3_normal_W3R4L6J2";216;3;"normal";1719.76975408248;689.515428167996;0.359684477187938;0.244510398903919
"W3V2J0G5";"ace-exchange";"N84_M5_normal-wide_W3V2J0G5";84;5;"normal-wide";11297.916280572;1662.19703390664;0.143167823118467;0.346357703141361
"W3V2J0G5";"k-means-exchange";"N84_M5_normal-wide_W3V2J0G5";84;5;"normal-wide";11042.0264127692;1663.26926940767;0.0661864474720542;0.647016356772366
"W3V2J0G5";"kplus";"N84_M5_normal-wide_W3V2J0G5";84;5;"normal-wide";11427.4280724723;1662.97520420984;0.093591045883302;0.0597758884296583
"W3V2J0G5";"random";"N84_M5_normal-wide_W3V2J0G5";84;5;"normal-wide";11273.9658968674;1616.70628308179;0.729898455996971;0.402123971958775
"W4A3E9S1";"ace-exchange";"N192_M10_normal-wide_W4A3E9S1";192;10;"normal-wide";63949.4485694773;7678.31223138825;0.0743723017949639;0.310952876836944
"W4A3E9S1";"k-means-exchange";"N192_M10_normal-wide_W4A3E9S1";192;10;"normal-wide";63793.9228889722;7679.55626043443;0.0410422658014377;0.343603511603093
"W4A3E9S1";"kplus";"N192_M10_normal-wide_W4A3E9S1";192;10;"normal-wide";64393.8167124422;7679.35200364478;0.045911749961153;0.0523810993863813
"W4A3E9S1";"random";"N192_M10_normal-wide_W4A3E9S1";192;10;"normal-wide";63726.9858202719;7579.09159851469;0.518400218383678;0.347961539652294
"W4N0U1X2";"ace-exchange";"N36_M4_normal-wide_W4N0U1X2";36;4;"normal-wide";4799.60301254255;554.781822859867;0.257889274001506;0.634644403290188
"W4N0U1X2";"k-means-exchange";"N36_M4_normal-wide_W4N0U1X2";36;4;"normal-wide";4270.13384943703;556.040156209815;0.150082250210976;1.39598196965891
"W4N0U1X2";"kplus";"N36_M4_normal-wide_W4N0U1X2";36;4;"normal-wide";4956.18346453345;553.478111366413;0.342301169229963;0.198181934285687
"W4N0U1X2";"random";"N36_M4_normal-wide_W4N0U1X2";36;4;"normal-wide";4615.03878218837;498.261606479514;1.64527674674468;1.17616332326396
"W4Q9N5L2";"ace-exchange";"N120_M10_normal-wide_W4Q9N5L2";120;10;"normal-wide";34767.1007913518;4519.03166839729;0.12445784722801;0.354303945302272
"W4Q9N5L2";"k-means-exchange";"N120_M10_normal-wide_W4Q9N5L2";120;10;"normal-wide";34290.8852425397;4520.75757575006;0.0849957042539023;0.497563277207973
"W4Q9N5L2";"kplus";"N120_M10_normal-wide_W4Q9N5L2";120;10;"normal-wide";35089.6270021721;4518.60021542096;0.130261578778428;0.0768620899885499
"W4Q9N5L2";"random";"N120_M10_normal-wide_W4Q9N5L2";120;10;"normal-wide";34314.8218115546;4423.14278201569;0.693149376009712;0.484053860384269
"W4S8G6D9";"ace-exchange";"N264_M6_normal-wide_W4S8G6D9";264;6;"normal-wide";42532.7512519333;5732.41764671567;0.0576963824989061;0.167235806555874
"W4S8G6D9";"k-means-exchange";"N264_M6_normal-wide_W4S8G6D9";264;6;"normal-wide";42335.8318930914;5733.20916588764;0.0114586948058428;0.261802125929996
"W4S8G6D9";"kplus";"N264_M6_normal-wide_W4S8G6D9";264;6;"normal-wide";42629.7665394892;5733.07059877071;0.0263195836549334;0.0110482449835218
"W4S8G6D9";"random";"N264_M6_normal-wide_W4S8G6D9";264;6;"normal-wide";41897.6605320267;5674.22973946713;0.493422458265909;0.45234639067626
"W5E8M9T6";"ace-exchange";"N132_M10_uniform_W5E8M9T6";132;10;"uniform";6.96340978940749;109.223367770755;0.0160544982934935;0.0354306035059961
"W5E8M9T6";"k-means-exchange";"N132_M10_uniform_W5E8M9T6";132;10;"uniform";6.80251512716951;109.251870972616;0.0112946537266852;0.0615117148366685
"W5E8M9T6";"kplus";"N132_M10_uniform_W5E8M9T6";132;10;"uniform";7.04882763490447;109.207531958933;0.0175104204734618;0.00964960944963884
"W5E8M9T6";"random";"N132_M10_uniform_W5E8M9T6";132;10;"uniform";6.92138157998973;107.270483062386;0.0963218182127809;0.0456713911281415
"W5I2K3V7";"ace-exchange";"N264_M9_uniform_W5I2K3V7";264;9;"uniform";12.8609789275396;190.876874888343;0.00677963510125885;0.0165320947084545
"W5I2K3V7";"k-means-exchange";"N264_M9_uniform_W5I2K3V7";264;9;"uniform";12.769273962595;190.890230637725;0.00373506638447219;0.0322225739089787
"W5I2K3V7";"kplus";"N264_M9_uniform_W5I2K3V7";264;9;"uniform";12.8984911284642;190.875351037711;0.00733674556386944;0.00300269498876728
"W5I2K3V7";"random";"N264_M9_uniform_W5I2K3V7";264;9;"uniform";12.7770161720647;188.357160653215;0.0771537731124891;0.0316699259336896
"W5M8X3H0";"ace-exchange";"N276_M1_normal_W5M8X3H0";276;1;"normal";385.170526637031;241.787229285403;0.00914048101094012;0.0315691840451018
"W5M8X3H0";"k-means-exchange";"N276_M1_normal_W5M8X3H0";276;1;"normal";369.763501397379;241.790401492613;5.09542755253167e-07;0.319474041114621
"W5M8X3H0";"kplus";"N276_M1_normal_W5M8X3H0";276;1;"normal";385.308843817213;241.79040148288;1.53911088351388e-05;6.74149252921641e-06
"W5M8X3H0";"random";"N276_M1_normal_W5M8X3H0";276;1;"normal";381.086653748949;238.686234371568;0.267870063461052;0.183220711121526
"W5Z2C8Y3";"ace-exchange";"N216_M6_normal_W5Z2C8Y3";216;6;"normal";2470.0863951596;1212.09722010118;0.0333255253012183;0.0529569300492445
"W5Z2C8Y3";"k-means-exchange";"N216_M6_normal_W5Z2C8Y3";216;6;"normal";2435.16598636418;1212.30266725568;0.00932256872172802;0.226634383984866
"W5Z2C8Y3";"kplus";"N216_M6_normal_W5Z2C8Y3";216;6;"normal";2472.19676553571;1212.28684424039;0.0138679497576398;0.00956168030251092
"W5Z2C8Y3";"random";"N216_M6_normal_W5Z2C8Y3";216;6;"normal";2437.45645576037;1194.13638585403;0.27941419513176;0.208086652442391
"W6I2P3L5";"ace-exchange";"N252_M9_normal_W6I2P3L5";252;9;"normal";4533.41917529823;2303.37668605578;0.0235490607481626;0.0972518361954139
"W6I2P3L5";"k-means-exchange";"N252_M9_normal_W6I2P3L5";252;9;"normal";4491.15147155515;2303.54340379309;0.0147576648569013;0.195170435212606
"W6I2P3L5";"kplus";"N252_M9_normal_W6I2P3L5";252;9;"normal";4548.02235034435;2303.44217135497;0.0200791057912553;0.0128746058280817
"W6I2P3L5";"random";"N252_M9_normal_W6I2P3L5";252;9;"normal";4499.43366980868;2282.83964196899;0.231129495611755;0.167358982064921
"W6I9V3Q0";"ace-exchange";"N264_M1_normal_W6I9V3Q0";264;1;"normal";414.899320346419;258.216894691456;0.00999858333021465;0.0200856629302903
"W6I9V3Q0";"k-means-exchange";"N264_M1_normal_W6I9V3Q0";264;1;"normal";413.999109683293;258.220443573588;2.97601666146563e-06;0.0861795120887925
"W6I9V3Q0";"kplus";"N264_M1_normal_W6I9V3Q0";264;1;"normal";414.954361600767;258.220443565262;1.43511588025919e-05;8.10282361218828e-06
"W6I9V3Q0";"random";"N264_M1_normal_W6I9V3Q0";264;1;"normal";413.611629547682;256.405528947718;0.231011782631017;0.082553016508439
"W6M9R0Q5";"ace-exchange";"N240_M2_normal_W6M9R0Q5";240;2;"normal";987.116542074643;465.08403088711;0.0168015475764242;0.0434420230505844
"W6M9R0Q5";"k-means-exchange";"N240_M2_normal_W6M9R0Q5";240;2;"normal";978.85561662436;465.103926198767;0.000522696046235022;0.163023564302737
"W6M9R0Q5";"kplus";"N240_M2_normal_W6M9R0Q5";240;2;"normal";987.729751171594;465.10390105027;0.000837927088106281;0.000545281133998488
"W6M9R0Q5";"random";"N240_M2_normal_W6M9R0Q5";240;2;"normal";981.502201329105;460.676758765765;0.257299864108452;0.153277506363193
"W6U3N2G0";"ace-exchange";"N168_M8_normal_W6U3N2G0";168;8;"normal";2860.70379746497;1429.57778142249;0.0400119300789608;0.163382532657698
"W6U3N2G0";"k-means-exchange";"N168_M8_normal_W6U3N2G0";168;8;"normal";2842.49111075032;1429.88799957647;0.0193691697976792;0.19959946145427
"W6U3N2G0";"kplus";"N168_M8_normal_W6U3N2G0";168;8;"normal";2882.42941011838;1429.80175776517;0.0279348701861051;0.0255910233742389
"W6U3N2G0";"random";"N168_M8_normal_W6U3N2G0";168;8;"normal";2840.61253342425;1412.07044663265;0.283151325544408;0.196623634153991
"W7C6A2O9";"ace-exchange";"N96_M1_normal_W7C6A2O9";96;1;"normal";174.355160941377;86.9511387888296;0.0547758325656051;0.0907676354331137
"W7C6A2O9";"k-means-exchange";"N96_M1_normal_W7C6A2O9";96;1;"normal";157.804241655802;86.9974633542569;8.25478427528559e-05;0.567443236283799
"W7C6A2O9";"kplus";"N96_M1_normal_W7C6A2O9";96;1;"normal";174.706769720796;86.9974628636616;0.000211338906554337;0.000464904136656785
"W7C6A2O9";"random";"N96_M1_normal_W7C6A2O9";96;1;"normal";166.876792749853;80.8590196488415;0.692520507781873;0.304801202890089
"W7D4L2B3";"ace-exchange";"N24_M7_normal-wide_W7D4L2B3";24;7;"normal-wide";5782.0745189718;672.273683051675;0.524181955094765;1.31899260524372
"W7D4L2B3";"k-means-exchange";"N24_M7_normal-wide_W7D4L2B3";24;7;"normal-wide";5844.81775100537;672.36987918659;0.523928480139941;1.80928853065803
"W7D4L2B3";"kplus";"N24_M7_normal-wide_W7D4L2B3";24;7;"normal-wide";6428.28399979343;665.83311276475;0.701549741373756;0.756816271356382
"W7D4L2B3";"random";"N24_M7_normal-wide_W7D4L2B3";24;7;"normal-wide";5519.30290924425;584.888371257976;1.83264739121029;1.81461784885912
"W7J4U1K6";"ace-exchange";"N132_M4_normal-wide_W7J4U1K6";132;4;"normal-wide";15055.4832123883;2124.39203513186;0.0742310569777065;0.188336484981744
"W7J4U1K6";"k-means-exchange";"N132_M4_normal-wide_W7J4U1K6";132;4;"normal-wide";14764.6910346299;2124.828218196;0.0172345328197826;0.45553104687253
"W7J4U1K6";"kplus";"N132_M4_normal-wide_W7J4U1K6";132;4;"normal-wide";15096.6390042476;2124.78645392408;0.0279788115877728;0.0251948252128343
"W7J4U1K6";"random";"N132_M4_normal-wide_W7J4U1K6";132;4;"normal-wide";14799.1803031465;2072.67638144803;0.731665674346599;0.40207919866008
"W7P1E6V9";"ace-exchange";"N48_M4_normal-wide_W7P1E6V9";48;4;"normal-wide";7355.33500325781;848.339923345072;0.231839970722251;0.327922823766846
"W7P1E6V9";"k-means-exchange";"N48_M4_normal-wide_W7P1E6V9";48;4;"normal-wide";7074.80568793559;849.801288135544;0.0862970690360003;0.848809953421243
"W7P1E6V9";"kplus";"N48_M4_normal-wide_W7P1E6V9";48;4;"normal-wide";7398.21797985857;849.435249083752;0.14520396133044;0.112143268540633
"W7P1E6V9";"random";"N48_M4_normal-wide_W7P1E6V9";48;4;"normal-wide";6805.23891549135;767.974175155143;1.56683901853851;1.00078079899459
"W7V9R8J4";"ace-exchange";"N204_M3_normal-wide_W7V9R8J4";204;3;"normal-wide";16995.1041680215;2222.67014517855;0.0446749497136986;0.0737854191830753
"W7V9R8J4";"k-means-exchange";"N204_M3_normal-wide_W7V9R8J4";204;3;"normal-wide";16826.8963251904;2222.85085691728;0.00437600339420584;0.359144351782815
"W7V9R8J4";"kplus";"N204_M3_normal-wide_W7V9R8J4";204;3;"normal-wide";17002.580447368;2222.83900366717;0.0110144628366144;0.00707718592458351
"W7V9R8J4";"random";"N204_M3_normal-wide_W7V9R8J4";204;3;"normal-wide";16919.1398264267;2195.14980652558;0.559716049660294;0.24061494983864
"W7Y2K8B3";"ace-exchange";"N60_M4_uniform_W7Y2K8B3";60;4;"uniform";1.43730551443522;20.7479462606087;0.022059325214165;0.0258742322547191
"W7Y2K8B3";"k-means-exchange";"N60_M4_uniform_W7Y2K8B3";60;4;"uniform";1.3999490194145;20.7627540471207;0.00956513488587613;0.0588361429526983
"W7Y2K8B3";"kplus";"N60_M4_uniform_W7Y2K8B3";60;4;"uniform";1.44611398591429;20.7510124180663;0.0201588554463039;0.00946151174003168
"W7Y2K8B3";"random";"N60_M4_uniform_W7Y2K8B3";60;4;"uniform";1.37939185493649;19.0091613978554;0.209609443612862;0.0643364290561929
"W8P9B5O2";"ace-exchange";"N168_M1_normal-wide_W8P9B5O2";168;1;"normal-wide";3512.65179514773;557.44089860817;0.0737185917123808;0.0701771698751155
"W8P9B5O2";"k-means-exchange";"N168_M1_normal-wide_W8P9B5O2";168;1;"normal-wide";3505.08577943916;557.55651365598;1.67785809242899e-05;0.167095185230095
"W8P9B5O2";"kplus";"N168_M1_normal-wide_W8P9B5O2";168;1;"normal-wide";3514.23699491911;557.556513160337;0.000137300379927527;0.000146112181820923
"W8P9B5O2";"random";"N168_M1_normal-wide_W8P9B5O2";168;1;"normal-wide";3454.61020761641;554.049275314404;0.355009518961504;0.406429321343788
"W8Q9I0K5";"ace-exchange";"N252_M6_normal-wide_W8Q9I0K5";252;6;"normal-wide";48119.1163794906;5778.5410201615;0.0439150543620963;0.155712652384483
"W8Q9I0K5";"k-means-exchange";"N252_M6_normal-wide_W8Q9I0K5";252;6;"normal-wide";48077.0170291566;5778.99484118001;0.0164354484569839;0.206084583431383
"W8Q9I0K5";"kplus";"N252_M6_normal-wide_W8Q9I0K5";252;6;"normal-wide";48251.9135039284;5778.91573381696;0.0243685622576776;0.0160113704995824
"W8Q9I0K5";"random";"N252_M6_normal-wide_W8Q9I0K5";252;6;"normal-wide";47866.6001831404;5682.60224781576;0.659772881991708;0.301616197340017
"W9E4O7H0";"ace-exchange";"N228_M4_normal_W9E4O7H0";228;4;"normal";1855.72436754142;915.26088600873;0.0217491986773552;0.0472214010726515
"W9E4O7H0";"k-means-exchange";"N228_M4_normal_W9E4O7H0";228;4;"normal";1842.07789172225;915.340020401493;0.00441241630190295;0.151643814060691
"W9E4O7H0";"kplus";"N228_M4_normal_W9E4O7H0";228;4;"normal";1857.00265745538;915.328009658527;0.0105607263706909;0.00345704612997136
"W9E4O7H0";"random";"N228_M4_normal_W9E4O7H0";228;4;"normal";1829.74823433885;904.314412809648;0.276124577417934;0.189577232786959
"W9F3V8M2";"ace-exchange";"N132_M10_normal-wide_W9F3V8M2";132;10;"normal-wide";50184.8410187307;5314.20140272413;0.112732272996099;0.298571098246913
"W9F3V8M2";"k-means-exchange";"N132_M10_normal-wide_W9F3V8M2";132;10;"normal-wide";49347.5016659641;5316.62581942811;0.0749460601593638;0.574169001581572
"W9F3V8M2";"kplus";"N132_M10_normal-wide_W9F3V8M2";132;10;"normal-wide";50498.0808659098;5315.08603202279;0.108016070687374;0.0774667171764569
"W9F3V8M2";"random";"N132_M10_normal-wide_W9F3V8M2";132;10;"normal-wide";49080.9846312252;5176.79405817501;0.778738130289446;0.58902652044191
"W9F5H1R6";"ace-exchange";"N108_M2_normal-wide_W9F5H1R6";108;2;"normal-wide";6590.16306268597;835.128010469232;0.0875545046589752;0.237203678004996
"W9F5H1R6";"k-means-exchange";"N108_M2_normal-wide_W9F5H1R6";108;2;"normal-wide";6568.83751317605;835.355363257269;0.0041652687274505;0.293179789804057
"W9F5H1R6";"kplus";"N108_M2_normal-wide_W9F5H1R6";108;2;"normal-wide";6616.08506742989;835.351598236098;0.0114607908801845;0.0059935461409234
"W9F5H1R6";"random";"N108_M2_normal-wide_W9F5H1R6";108;2;"normal-wide";6464.82291449133;809.394885702017;0.806536722731724;0.571615420377567
"W9K0A6T4";"ace-exchange";"N180_M1_normal_W9K0A6T4";180;1;"normal";253.069079404042;151.021183568974;0.0161335448147734;0.0664697595522834
"W9K0A6T4";"k-means-exchange";"N180_M1_normal_W9K0A6T4";180;1;"normal";253.310544328814;151.027792243629;6.21212998105913e-06;0.0441560075532933
"W9K0A6T4";"kplus";"N180_M1_normal_W9K0A6T4";180;1;"normal";253.468536844969;151.027792231145;2.00526659554778e-05;2.07060349437516e-05
"W9K0A6T4";"random";"N180_M1_normal_W9K0A6T4";180;1;"normal";247.74597306336;150.789282993161;0.0815422041096589;0.256226050328127
"W9L5N0R2";"ace-exchange";"N276_M2_uniform_W9L5N0R2";276;2;"uniform";3.08085807190388;48.0388933584597;0.00256890461921852;0.00126054214124033
"W9L5N0R2";"k-means-exchange";"N276_M2_uniform_W9L5N0R2";276;2;"uniform";3.05688156610316;48.0394101768362;0.000108008002997262;0.0269940045070544
"W9L5N0R2";"kplus";"N276_M2_uniform_W9L5N0R2";276;2;"uniform";3.08091744969063;48.0394083463244;0.000168441722264018;0.000102354201643839
"W9L5N0R2";"random";"N276_M2_uniform_W9L5N0R2";276;2;"uniform";3.07293403820654;47.5223611331004;0.0834173707855001;0.0148274879143813
"W9P3J7L6";"ace-exchange";"N180_M1_normal-wide_W9P3J7L6";180;1;"normal-wide";3535.98508488342;637.659382335053;0.0104753201748952;0.120159641034262
"W9P3J7L6";"k-means-exchange";"N180_M1_normal-wide_W9P3J7L6";180;1;"normal-wide";3433.266541841;637.662682263834;2.99898661273446e-05;0.576966207327904
"W9P3J7L6";"kplus";"N180_M1_normal-wide_W9P3J7L6";180;1;"normal-wide";3541.78902857058;637.662682087555;8.99953686563926e-05;3.49869984017648e-05
"W9P3J7L6";"random";"N180_M1_normal-wide_W9P3J7L6";180;1;"normal-wide";3362.9244902137;624.542608349386;0.750573410255148;0.613746374950153
"W9V1K0D7";"ace-exchange";"N144_M4_uniform_W9V1K0D7";144;4;"uniform";2.99826400138111;45.9253962592816;0.00691904612014897;0.0114814767373406
"W9V1K0D7";"k-means-exchange";"N144_M4_uniform_W9V1K0D7";144;4;"uniform";2.94257925036639;45.9296212399086;0.00238491934497788;0.0362008810332354
"W9V1K0D7";"kplus";"N144_M4_uniform_W9V1K0D7";144;4;"uniform";3.00202787342051;45.9273419302297;0.00528767111892295;0.00137168691745732
"W9V1K0D7";"random";"N144_M4_uniform_W9V1K0D7";144;4;"uniform";2.89093560988396;44.6877768935062;0.108650390353028;0.0675844566676199
"W9Z3N4D5";"ace-exchange";"N108_M10_uniform_W9Z3N4D5";108;10;"uniform";5.56370841656038;91.7225320174949;0.0180900123539484;0.0420158797155672
"W9Z3N4D5";"k-means-exchange";"N108_M10_uniform_W9Z3N4D5";108;10;"uniform";5.54062946429278;91.7416559307401;0.0148014561747443;0.0498573004607198
"W9Z3N4D5";"kplus";"N108_M10_uniform_W9Z3N4D5";108;10;"uniform";5.66791919055576;91.6569577712557;0.0258804071901573;0.00969288738761126
"W9Z3N4D5";"random";"N108_M10_uniform_W9Z3N4D5";108;10;"uniform";5.44607365837081;90.018856263153;0.099730967833764;0.0631260391882418
"X0C2L8M7";"ace-exchange";"N84_M8_normal_X0C2L8M7";84;8;"normal";1320.44406463288;654.38054928554;0.0952738942315455;0.254769676585856
"X0C2L8M7";"k-means-exchange";"N84_M8_normal_X0C2L8M7";84;8;"normal";1302.64839842384;655.155308952872;0.0483459303783759;0.332120797299571
"X0C2L8M7";"kplus";"N84_M8_normal_X0C2L8M7";84;8;"normal";1343.81843394137;654.847320933949;0.0748536274685728;0.0652887073486849
"X0C2L8M7";"random";"N84_M8_normal_X0C2L8M7";84;8;"normal";1295.93862342644;626.944873218791;0.475518274006314;0.303065711536744
"X0G7Z4A1";"ace-exchange";"N252_M6_normal_X0G7Z4A1";252;6;"normal";3040.25362359502;1518.9272721401;0.0267088428506773;0.0727942499747197
"X0G7Z4A1";"k-means-exchange";"N252_M6_normal_X0G7Z4A1";252;6;"normal";3016.514865337;1519.10810153793;0.00671247466950261;0.17113477935927
"X0G7Z4A1";"kplus";"N252_M6_normal_X0G7Z4A1";252;6;"normal";3045.11542542271;1519.08794718338;0.0105229445837006;0.00701970811569469
"X0G7Z4A1";"random";"N252_M6_normal_X0G7Z4A1";252;6;"normal";3014.28597613063;1507.75080259745;0.197281267564584;0.186639452469414
"X0I3J4O6";"ace-exchange";"N180_M7_normal-wide_X0I3J4O6";180;7;"normal-wide";36422.8859589241;5018.55657843822;0.054122330239421;0.150184585736828
"X0I3J4O6";"k-means-exchange";"N180_M7_normal-wide_X0I3J4O6";180;7;"normal-wide";36030.3723928764;5018.98652726287;0.0321875669191827;0.41640627595316
"X0I3J4O6";"kplus";"N180_M7_normal-wide_X0I3J4O6";180;7;"normal-wide";36538.8856904848;5018.5313048195;0.0552735923318958;0.0296673793225431
"X0I3J4O6";"random";"N180_M7_normal-wide_X0I3J4O6";180;7;"normal-wide";36311.5308072216;4965.20467407001;0.465390739536654;0.263010638201028
"X0S3U7D9";"ace-exchange";"N36_M3_uniform_X0S3U7D9";36;3;"uniform";0.528657032940322;8.25927542690686;0.0226042461753995;0.0340218611869959
"X0S3U7D9";"k-means-exchange";"N36_M3_uniform_X0S3U7D9";36;3;"uniform";0.468311636973365;8.26361352091247;0.0163726441613916;0.127916052025189
"X0S3U7D9";"kplus";"N36_M3_uniform_X0S3U7D9";36;3;"uniform";0.533996183327363;8.25349606961113;0.0276994495911317;0.01183540114647
"X0S3U7D9";"random";"N36_M3_uniform_X0S3U7D9";36;3;"uniform";0.47504389082346;7.58570473374305;0.193756827618927;0.13914903946002
"X0T1P2U3";"ace-exchange";"N120_M5_uniform_X0T1P2U3";120;5;"uniform";3.01959439513679;48.9782711753283;0.0129303349042311;0.0197254002793411
"X0T1P2U3";"k-means-exchange";"N120_M5_uniform_X0T1P2U3";120;5;"uniform";2.98687369199309;48.9913948435639;0.0056027438351884;0.0374332111345348
"X0T1P2U3";"kplus";"N120_M5_uniform_X0T1P2U3";120;5;"uniform";3.03176715747785;48.9820114331385;0.0115550185196722;0.00351765636802185
"X0T1P2U3";"random";"N120_M5_uniform_X0T1P2U3";120;5;"uniform";2.93232972518637;47.712946003072;0.102185751195066;0.0574680232599935
"X1I9G8Z2";"ace-exchange";"N156_M8_uniform_X1I9G8Z2";156;8;"uniform";6.50770571985444;101.400974121079;0.010454032429082;0.0211806170412696
"X1I9G8Z2";"k-means-exchange";"N156_M8_uniform_X1I9G8Z2";156;8;"uniform";6.46312093097982;101.417342652231;0.00635690124965132;0.0312159475170484
"X1I9G8Z2";"kplus";"N156_M8_uniform_X1I9G8Z2";156;8;"uniform";6.5374686492523;101.388277409257;0.0134992005746776;0.00517465154026325
"X1I9G8Z2";"random";"N156_M8_uniform_X1I9G8Z2";156;8;"uniform";6.43813890200736;99.2940919197911;0.100959418050479;0.0395110760716422
"X1V5R7M2";"ace-exchange";"N204_M5_normal-wide_X1V5R7M2";204;5;"normal-wide";27843.9781491839;3924.60227598208;0.0531482533758966;0.193635706937924
"X1V5R7M2";"k-means-exchange";"N204_M5_normal-wide_X1V5R7M2";204;5;"normal-wide";27587.3389754902;3925.07910533814;0.0140656765366856;0.388761630725779
"X1V5R7M2";"kplus";"N204_M5_normal-wide_X1V5R7M2";204;5;"normal-wide";27932.8521362398;3924.99311962222;0.0266897980055987;0.0141327973672709
"X1V5R7M2";"random";"N204_M5_normal-wide_X1V5R7M2";204;5;"normal-wide";27334.5973231884;3871.7254633382;0.563337743090605;0.507074597918719
"X1W2Z0Q4";"ace-exchange";"N72_M1_uniform_X1W2Z0Q4";72;1;"uniform";0.405899150999681;5.82471146018425;0.0133591850753875;0.011607711181929
"X1W2Z0Q4";"k-means-exchange";"N72_M1_uniform_X1W2Z0Q4";72;1;"uniform";0.392832885231321;5.82656829134683;2.51728730895628e-05;0.0626308544785892
"X1W2Z0Q4";"kplus";"N72_M1_uniform_X1W2Z0Q4";72;1;"uniform";0.406396380483013;5.82656771755987;0.000214632574675799;0.000136663528707615
"X1W2Z0Q4";"random";"N72_M1_uniform_X1W2Z0Q4";72;1;"uniform";0.403838378638136;5.68264881512305;0.11131694041089;0.0349259168051169
"X2B1T3U4";"ace-exchange";"N36_M10_uniform_X2B1T3U4";36;10;"uniform";1.66717521000534;26.07053386791;0.0534641589167424;0.0968941618111455
"X2B1T3U4";"k-means-exchange";"N36_M10_uniform_X2B1T3U4";36;10;"uniform";1.62825674487827;26.067937905078;0.0566299400732128;0.110307328563618
"X2B1T3U4";"kplus";"N36_M10_uniform_X2B1T3U4";36;10;"uniform";1.791098255671;25.8784789184665;0.0795626420864007;0.0285189193244157
"X2B1T3U4";"random";"N36_M10_uniform_X2B1T3U4";36;10;"uniform";1.69431179914254;24.1882804077494;0.182899866222093;0.0798703587032124
"X3A7G2T8";"ace-exchange";"N108_M10_normal_X3A7G2T8";108;10;"normal";1914.5129638634;1029.27865965448;0.0667639734081308;0.22457545542782
"X3A7G2T8";"k-means-exchange";"N108_M10_normal_X3A7G2T8";108;10;"normal";1892.19962783666;1029.6737567966;0.0445089387991966;0.311012844332934
"X3A7G2T8";"kplus";"N108_M10_normal_X3A7G2T8";108;10;"normal";1950.6946067306;1029.40249772502;0.0596571888867693;0.0439528334062707
"X3A7G2T8";"random";"N108_M10_normal_X3A7G2T8";108;10;"normal";1901.15030735153;1004.11879452673;0.37265059599703;0.262561581537448
"X3D6W7J1";"ace-exchange";"N216_M9_normal_X3D6W7J1";216;9;"normal";3357.68731566204;1866.03557069236;0.0356431371000188;0.0941049694261786
"X3D6W7J1";"k-means-exchange";"N216_M9_normal_X3D6W7J1";216;9;"normal";3326.78302453287;1866.37402156515;0.0172464484944234;0.173184013607687
"X3D6W7J1";"kplus";"N216_M9_normal_X3D6W7J1";216;9;"normal";3368.96283465225;1866.27993163976;0.0241169196280424;0.0146499767541975
"X3D6W7J1";"random";"N216_M9_normal_X3D6W7J1";216;9;"normal";3319.73990113424;1841.54002846507;0.27560155528084;0.19423371986559
