"file";"ID";"N";"M";"DIST";"method";"result"
"N240_M2_uniform_O7N1R0S4";"O7N1R0S4";240;2;"uniform";"kplus";"1, 2, 2, 1, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 1, 3, 1, 2, 2, 1, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 1, 3, 2, 3, 1, 1, 2, 3, 1, 3, 1, 2, 2, 2, 2, 1, 1, 1, 3, 2, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 3, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 3, 2, 2, 3, 3, 1, 1, 1, 1, 2, 3, 2, 1, 3, 3, 3, 2, 2, 3, 1, 1, 2, 3, 2, 2, 1, 3, 2, 1, 3, 1, 2, 2, 2, 1, 1, 3, 2, 3, 2, 3, 2, 3, 3, 3, 1, 3, 1, 3, 1, 3, 1, 2, 3, 3, 1, 3, 1, 3, 2, 1, 3, 3, 3, 3, 1, 3, 2, 2, 1, 3, 3, 3, 1, 1, 1, 2, 2, 3, 2, 1, 3, 3, 1, 3, 1, 1, 2, 1, 1, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 1, 2, 3, 2, 1, 1, 1, 3, 1, 3, 1, 1, 3, 1, 2, 3, 1, 1, 1, 1, 3, 3, 1, 2, 1, 2, 2, 3, 2, 1, 2, 3, 2, 2, 2, 1, 2, 1, 3, 2, 3, 1, 1, 1, 3, 3, 1, 2, 1, 2, 2, 1, 3, 3, 1, 1, 3, 1, 3, 2, 2, 3, 1, 3"
"N240_M2_uniform_O7N1R0S4";"O7N1R0S4";240;2;"uniform";"random";"1, 3, 3, 3, 3, 3, 1, 1, 3, 2, 1, 3, 3, 1, 1, 1, 2, 2, 2, 1, 3, 2, 2, 3, 3, 2, 2, 2, 1, 3, 1, 1, 3, 2, 1, 3, 3, 3, 1, 3, 2, 1, 3, 2, 1, 3, 3, 1, 2, 3, 2, 2, 2, 3, 1, 1, 2, 1, 1, 1, 2, 3, 1, 1, 3, 2, 3, 2, 1, 2, 2, 1, 2, 1, 2, 3, 2, 3, 2, 3, 2, 1, 1, 1, 2, 1, 3, 3, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 1, 3, 3, 1, 1, 2, 3, 2, 2, 1, 3, 3, 2, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 2, 3, 3, 1, 3, 3, 3, 2, 1, 2, 1, 2, 1, 1, 1, 3, 2, 2, 3, 1, 3, 3, 2, 3, 3, 2, 3, 2, 1, 1, 3, 1, 2, 2, 2, 3, 1, 3, 2, 3, 2, 1, 1, 3, 3, 3, 2, 2, 1, 2, 3, 1, 3, 2, 3, 2, 1, 1, 1, 1, 2, 1, 3, 2, 2, 3, 2, 2, 2, 3, 1, 3, 2, 1, 2, 3, 3, 1, 2, 1, 2, 2, 1, 3, 3, 2, 3, 3, 2, 2, 2, 1, 3, 1, 2, 2, 3, 3, 1, 1, 1, 2, 2, 2, 1, 1, 3, 3, 1, 3, 3, 2, 2, 2, 1, 2, 3, 1"
"N216_M3_uniform_O0W2U4P3";"O0W2U4P3";216;3;"uniform";"ace-exchange";"1, 2, 3, 3, 1, 2, 1, 2, 2, 1, 3, 1, 3, 1, 1, 2, 3, 1, 3, 1, 2, 3, 2, 1, 1, 3, 1, 3, 2, 2, 1, 1, 1, 2, 1, 3, 3, 2, 2, 3, 1, 3, 3, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 1, 1, 2, 2, 1, 3, 1, 3, 2, 3, 1, 1, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 3, 2, 1, 3, 2, 3, 2, 3, 1, 2, 1, 3, 2, 3, 1, 1, 2, 1, 1, 2, 1, 2, 3, 3, 3, 2, 3, 1, 3, 2, 2, 1, 1, 1, 3, 3, 2, 1, 1, 3, 3, 3, 2, 1, 1, 3, 2, 2, 2, 1, 2, 2, 2, 2, 3, 1, 2, 2, 1, 1, 3, 3, 1, 1, 3, 3, 3, 1, 2, 3, 1, 3, 2, 3, 2, 2, 3, 1, 2, 3, 3, 1, 1, 3, 1, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 1, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 3, 2, 3, 1, 2, 3, 2, 1, 1, 2, 2, 3, 3, 3, 2"
"N216_M3_uniform_O0W2U4P3";"O0W2U4P3";216;3;"uniform";"k-means-exchange";"3, 2, 2, 2, 3, 2, 1, 1, 2, 1, 2, 2, 1, 2, 3, 1, 1, 3, 2, 1, 1, 1, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 1, 1, 3, 3, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 1, 3, 3, 2, 2, 3, 3, 2, 1, 3, 3, 1, 2, 2, 3, 1, 3, 2, 1, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 2, 3, 3, 3, 1, 2, 1, 3, 1, 2, 3, 1, 1, 3, 1, 3, 2, 2, 3, 1, 3, 2, 3, 2, 1, 1, 1, 2, 3, 2, 2, 3, 1, 1, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 3, 1, 2, 1, 2, 2, 1, 1, 3, 3, 1, 3, 3, 1, 1, 2, 2, 2, 2, 2, 2, 3, 2, 1, 1, 2, 3, 3, 2, 3, 1, 3, 1, 3, 3, 1, 1, 1, 2, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 2, 3, 2, 2, 2, 1, 2, 1, 3, 3, 1, 2, 1, 3, 1, 2, 3, 2, 1, 1, 3, 1, 1, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 2"
"N216_M3_uniform_O0W2U4P3";"O0W2U4P3";216;3;"uniform";"kplus";"1, 3, 1, 3, 1, 2, 1, 3, 2, 1, 2, 1, 3, 2, 1, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 2, 3, 2, 1, 1, 2, 2, 1, 1, 2, 2, 3, 3, 2, 2, 1, 1, 2, 2, 2, 1, 2, 3, 1, 3, 1, 1, 2, 2, 3, 2, 3, 1, 2, 1, 1, 3, 2, 3, 1, 1, 3, 3, 1, 3, 2, 1, 1, 1, 2, 3, 2, 3, 1, 3, 2, 2, 2, 2, 3, 3, 2, 3, 1, 2, 2, 1, 1, 1, 2, 2, 3, 2, 3, 3, 2, 1, 3, 2, 2, 1, 1, 1, 1, 2, 2, 3, 1, 3, 3, 1, 3, 2, 2, 1, 2, 2, 2, 3, 1, 3, 3, 1, 3, 1, 2, 2, 1, 3, 3, 3, 3, 1, 1, 1, 2, 3, 2, 3, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 3, 2, 1, 3, 3, 2, 1, 2, 3, 3, 3, 1, 3, 3, 1, 2, 2, 2, 3, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 3, 1, 2, 1, 3, 3, 2, 2, 3, 3, 2, 3, 1, 3, 2, 3, 3, 3, 1, 1, 3, 1, 3, 1, 3, 1, 2, 2, 3"
"N216_M3_uniform_O0W2U4P3";"O0W2U4P3";216;3;"uniform";"random";"3, 1, 1, 2, 2, 1, 3, 2, 3, 2, 1, 2, 3, 1, 3, 1, 2, 3, 3, 3, 2, 3, 1, 2, 1, 3, 3, 1, 1, 2, 2, 3, 1, 2, 3, 2, 1, 2, 1, 1, 2, 2, 2, 3, 3, 3, 1, 3, 3, 2, 3, 3, 2, 2, 2, 1, 2, 2, 2, 3, 1, 1, 3, 2, 1, 2, 1, 1, 2, 3, 3, 3, 1, 2, 3, 1, 1, 3, 2, 3, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 2, 1, 2, 2, 3, 2, 1, 2, 2, 2, 2, 3, 1, 3, 3, 1, 2, 1, 3, 3, 3, 1, 2, 1, 3, 2, 1, 2, 3, 3, 1, 1, 2, 3, 1, 1, 1, 2, 3, 1, 3, 1, 3, 2, 3, 1, 3, 3, 3, 2, 1, 1, 1, 1, 2, 3, 1, 3, 1, 3, 2, 3, 2, 2, 2, 2, 2, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 1, 3, 3, 3, 2, 1, 1, 1, 3, 1, 1, 2, 2, 1, 3, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 2, 3, 3, 2, 1, 2, 1, 1, 3, 3, 2, 1, 3, 1, 1, 2, 1, 2, 2, 2, 3, 1, 1"
"N156_M4_uniform_D8J3Y1M9";"D8J3Y1M9";156;4;"uniform";"ace-exchange";"1, 3, 2, 3, 1, 2, 3, 1, 1, 3, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 3, 2, 1, 1, 2, 1, 1, 3, 2, 1, 3, 2, 3, 2, 1, 1, 1, 3, 1, 3, 2, 3, 3, 3, 2, 1, 2, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 2, 3, 2, 1, 2, 2, 1, 2, 3, 3, 1, 3, 1, 1, 3, 3, 1, 3, 2, 2, 3, 2, 1, 3, 1, 2, 3, 1, 2, 1, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 2, 1, 3, 2, 2, 2, 1, 2, 3, 1, 1, 3, 1, 2, 2, 2, 1, 2, 1, 1, 1, 3, 1, 2, 1, 3, 1, 2, 2, 3, 1, 2, 3, 1, 3, 1, 2, 3, 1, 2, 1, 1, 3, 2, 3, 3, 1, 2, 3, 1, 3, 2, 3, 2, 2, 3, 1"
"N156_M4_uniform_D8J3Y1M9";"D8J3Y1M9";156;4;"uniform";"k-means-exchange";"2, 3, 3, 3, 1, 3, 3, 1, 1, 2, 2, 2, 2, 2, 2, 3, 1, 3, 2, 1, 2, 3, 3, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 3, 2, 1, 1, 2, 1, 2, 3, 3, 1, 3, 1, 3, 3, 3, 3, 1, 3, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 3, 1, 2, 1, 3, 1, 2, 1, 1, 1, 1, 3, 3, 1, 2, 2, 3, 2, 3, 2, 3, 1, 3, 3, 3, 1, 1, 3, 1, 3, 3, 1, 3, 1, 2, 2, 3, 1, 3, 2, 2, 2, 2, 2, 2, 3, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 2, 1, 2, 3, 3, 1, 3, 3, 1, 2, 3, 2, 2, 2, 3, 3, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 3, 1"
"N156_M4_uniform_D8J3Y1M9";"D8J3Y1M9";156;4;"uniform";"kplus";"1, 2, 2, 1, 1, 1, 2, 3, 3, 2, 2, 1, 2, 1, 1, 3, 3, 2, 2, 1, 3, 3, 1, 1, 3, 1, 3, 2, 3, 2, 3, 1, 3, 1, 3, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 2, 2, 3, 2, 2, 3, 1, 3, 1, 1, 3, 1, 2, 1, 1, 2, 1, 2, 2, 1, 3, 2, 3, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 1, 2, 1, 1, 1, 2, 3, 3, 2, 1, 3, 2, 3, 3, 2, 2, 1, 3, 2, 2, 1, 2, 1, 2, 1, 1, 3, 3, 2, 2, 3, 2, 1, 1, 3, 1, 3, 3, 3, 3, 1, 1, 1, 1, 2, 3, 1, 2, 2, 1, 2, 1, 3, 2, 3, 3, 1, 3, 3, 2, 2, 1, 3, 1, 1, 1"
"N156_M4_uniform_D8J3Y1M9";"D8J3Y1M9";156;4;"uniform";"random";"3, 3, 2, 3, 2, 1, 2, 3, 1, 3, 1, 1, 1, 2, 2, 2, 2, 1, 3, 2, 3, 2, 3, 1, 2, 2, 1, 3, 3, 1, 1, 3, 1, 2, 3, 3, 1, 2, 1, 1, 3, 3, 1, 2, 3, 3, 3, 3, 2, 1, 3, 3, 2, 3, 3, 2, 2, 3, 3, 2, 3, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 3, 3, 2, 1, 2, 2, 3, 1, 2, 2, 2, 1, 1, 1, 1, 3, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 3, 1, 3, 2, 1, 2, 3, 3, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 3, 3, 1, 2, 2, 2, 3, 1, 3, 1, 3, 2, 2, 1, 3, 1, 2, 1, 2, 1, 3, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 2, 1, 1, 1, 1, 2, 3"
"N120_M4_normal-wide_Z7T8I0P3";"Z7T8I0P3";120;4;"normal-wide";"ace-exchange";"2, 3, 1, 3, 1, 2, 3, 3, 3, 1, 3, 2, 2, 1, 1, 2, 3, 2, 3, 3, 1, 2, 3, 2, 2, 1, 3, 2, 2, 1, 2, 1, 1, 1, 2, 3, 2, 3, 2, 3, 3, 1, 2, 2, 3, 2, 1, 2, 2, 1, 1, 3, 2, 1, 3, 1, 1, 2, 1, 1, 3, 2, 1, 1, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 1, 2, 2, 1, 2, 3, 1, 2, 3, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 1, 3, 2, 3, 2, 1, 3, 3, 1, 1, 1, 2, 3, 3, 2, 1, 3, 2, 1, 3, 1, 3, 1, 1, 3, 2"
"N120_M4_normal-wide_Z7T8I0P3";"Z7T8I0P3";120;4;"normal-wide";"k-means-exchange";"2, 1, 1, 1, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 2, 1, 2, 1, 2, 1, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 3, 2, 2, 3, 1, 1, 3, 1, 3, 2, 3, 2, 1, 3, 1, 1, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 2, 1, 1, 2, 2, 1, 2, 3, 1, 3, 3, 1, 3, 3, 2, 1, 3, 1, 2, 1, 2, 2, 2, 3, 2, 3, 3, 1, 1, 2, 3, 1, 2, 2, 2, 2, 2, 1, 1, 1, 3, 2, 1, 2, 2, 3, 1, 2, 1, 1, 1, 1, 1, 3"
"N120_M4_normal-wide_Z7T8I0P3";"Z7T8I0P3";120;4;"normal-wide";"kplus";"2, 2, 1, 2, 3, 1, 3, 3, 3, 1, 2, 1, 2, 3, 3, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 1, 1, 1, 3, 2, 3, 2, 1, 2, 1, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 3, 1, 2, 1, 3, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 3, 2, 2, 2, 2, 2, 1, 3, 2, 2, 3, 3, 3, 3, 3, 1, 1, 1, 2, 1, 1, 3, 2, 3, 1, 2, 2, 2, 3, 3, 1, 1, 2, 2, 1, 1, 2, 2, 2, 3, 3, 3, 3, 2, 1, 1, 2, 3, 3, 1, 1, 3, 1"
"N120_M4_normal-wide_Z7T8I0P3";"Z7T8I0P3";120;4;"normal-wide";"random";"1, 2, 2, 1, 2, 2, 3, 3, 1, 2, 3, 1, 1, 1, 2, 1, 3, 1, 2, 3, 3, 3, 2, 1, 3, 2, 2, 2, 3, 2, 3, 1, 1, 3, 1, 3, 1, 1, 3, 2, 2, 3, 1, 2, 2, 3, 1, 2, 3, 2, 2, 3, 1, 1, 3, 1, 2, 2, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 2, 3, 3, 1, 2, 1, 2, 1, 3, 1, 3, 1, 2, 3, 1, 2, 3, 2, 1, 2, 2, 3, 1, 3, 1, 2, 1, 1, 3, 3, 2, 2, 3, 3, 1, 1, 3, 3, 3, 3, 2, 3, 1, 1, 2, 3, 3, 2, 1, 2, 3, 2"
"N84_M1_normal-wide_V7T2R8N0";"V7T2R8N0";84;1;"normal-wide";"ace-exchange";"3, 3, 1, 1, 2, 1, 1, 3, 1, 3, 3, 2, 2, 2, 1, 2, 3, 1, 1, 3, 3, 1, 2, 3, 3, 1, 1, 2, 2, 3, 1, 1, 1, 1, 1, 3, 3, 3, 2, 2, 3, 1, 2, 2, 3, 1, 2, 3, 2, 2, 3, 1, 1, 2, 1, 2, 2, 3, 1, 1, 1, 2, 2, 2, 3, 2, 2, 1, 3, 2, 1, 3, 2, 3, 3, 3, 2, 3, 3, 1, 1, 3, 2, 2"
"N84_M1_normal-wide_V7T2R8N0";"V7T2R8N0";84;1;"normal-wide";"k-means-exchange";"1, 2, 3, 2, 2, 1, 1, 3, 2, 1, 1, 3, 3, 3, 1, 2, 1, 3, 2, 2, 2, 2, 3, 3, 3, 2, 3, 1, 1, 1, 3, 3, 2, 3, 1, 3, 2, 2, 1, 3, 3, 2, 1, 2, 3, 1, 3, 3, 3, 2, 1, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 2, 1, 1, 1, 3, 1, 2, 1, 3, 2, 3, 2, 1, 3, 1, 1, 2, 2, 1, 2, 2, 3, 3"
"N84_M1_normal-wide_V7T2R8N0";"V7T2R8N0";84;1;"normal-wide";"kplus";"3, 1, 3, 2, 1, 1, 3, 1, 3, 1, 1, 1, 2, 2, 1, 2, 1, 3, 1, 1, 3, 1, 3, 1, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 1, 2, 2, 1, 3, 2, 1, 2, 2, 1, 1, 1, 3, 3, 1, 3, 1, 1, 2, 2, 3, 1, 1, 3, 3, 2, 2, 3, 3, 3, 2, 1, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 2, 1, 2, 1, 2, 1, 2"
"N84_M1_normal-wide_V7T2R8N0";"V7T2R8N0";84;1;"normal-wide";"random";"2, 1, 3, 2, 3, 2, 3, 1, 2, 1, 1, 2, 1, 3, 2, 3, 1, 3, 2, 1, 1, 3, 3, 3, 2, 2, 1, 3, 2, 2, 2, 2, 3, 3, 1, 3, 3, 2, 2, 1, 2, 2, 1, 3, 3, 1, 2, 2, 2, 3, 1, 3, 2, 1, 3, 2, 1, 1, 3, 3, 1, 2, 1, 1, 3, 2, 1, 2, 2, 1, 1, 1, 3, 1, 1, 3, 2, 1, 3, 1, 2, 3, 3, 3"
"N24_M3_uniform_X6M2I3K1";"X6M2I3K1";24;3;"uniform";"ace-exchange";"2, 3, 2, 3, 1, 1, 3, 3, 1, 2, 2, 3, 1, 3, 2, 3, 1, 2, 2, 1, 1, 3, 1, 2"
"N24_M3_uniform_X6M2I3K1";"X6M2I3K1";24;3;"uniform";"k-means-exchange";"3, 3, 1, 1, 2, 2, 3, 2, 3, 3, 3, 3, 1, 3, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1"
"N24_M3_uniform_X6M2I3K1";"X6M2I3K1";24;3;"uniform";"kplus";"2, 3, 2, 1, 3, 2, 3, 2, 3, 3, 1, 1, 2, 3, 1, 3, 2, 2, 1, 3, 1, 1, 1, 2"
"N24_M3_uniform_X6M2I3K1";"X6M2I3K1";24;3;"uniform";"random";"1, 3, 1, 2, 3, 3, 1, 2, 2, 3, 3, 1, 2, 2, 2, 2, 2, 3, 1, 1, 3, 3, 1, 1"
"N204_M1_normal-wide_N6A4W1H7";"N6A4W1H7";204;1;"normal-wide";"ace-exchange";"1, 3, 2, 3, 2, 2, 1, 3, 2, 3, 3, 3, 1, 3, 1, 2, 2, 3, 3, 3, 1, 1, 3, 1, 3, 3, 1, 2, 3, 3, 2, 2, 3, 3, 3, 1, 2, 1, 3, 3, 2, 2, 1, 1, 2, 1, 3, 3, 2, 3, 3, 2, 2, 2, 1, 3, 2, 3, 1, 2, 1, 3, 3, 2, 1, 3, 3, 1, 1, 2, 3, 3, 3, 1, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 2, 2, 3, 1, 1, 1, 1, 1, 3, 3, 2, 3, 2, 2, 2, 3, 1, 1, 1, 1, 3, 3, 2, 1, 1, 2, 2, 2, 2, 1, 2, 3, 1, 1, 2, 1, 2, 3, 3, 2, 2, 3, 2, 2, 1, 2, 3, 1, 2, 1, 1, 2, 2, 1, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 2, 2, 2, 2, 3, 2, 3, 1, 3, 1, 3, 2, 1, 2, 1, 3, 3, 2, 1, 3, 1, 2, 2, 3, 3, 1, 2, 3, 1, 1, 3, 3, 1, 1, 1, 2, 3, 1, 1, 2, 1, 3, 1"
"N204_M1_normal-wide_N6A4W1H7";"N6A4W1H7";204;1;"normal-wide";"k-means-exchange";"1, 2, 3, 1, 2, 2, 1, 2, 3, 2, 3, 1, 2, 3, 1, 2, 2, 2, 2, 2, 2, 3, 1, 1, 1, 1, 3, 1, 2, 3, 2, 1, 2, 2, 3, 3, 3, 2, 3, 1, 2, 1, 2, 1, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 2, 1, 3, 2, 3, 2, 2, 1, 3, 2, 1, 3, 3, 1, 1, 3, 2, 1, 2, 3, 3, 2, 3, 1, 3, 1, 2, 3, 2, 2, 1, 2, 1, 2, 3, 3, 3, 2, 1, 1, 3, 1, 2, 3, 1, 2, 1, 2, 2, 2, 3, 3, 2, 2, 1, 2, 1, 3, 1, 1, 2, 2, 3, 1, 1, 2, 3, 2, 2, 2, 3, 2, 1, 1, 3, 2, 3, 1, 2, 1, 3, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 3, 1, 3, 1, 3, 2, 1, 3, 1, 3, 3, 2, 2, 3, 3, 3, 1, 1, 2, 2, 3, 3, 1, 1, 2, 1, 2, 2, 3, 3, 2, 1, 3, 3, 1, 3, 2, 3, 2, 1, 3, 3, 1, 1, 2, 1, 3, 1, 1, 1, 3, 2, 1, 1, 3, 3, 1, 1"
"N204_M1_normal-wide_N6A4W1H7";"N6A4W1H7";204;1;"normal-wide";"kplus";"3, 1, 2, 3, 2, 3, 3, 2, 2, 2, 1, 1, 3, 1, 2, 2, 3, 2, 3, 3, 3, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 3, 3, 3, 1, 2, 2, 1, 3, 1, 2, 3, 1, 2, 2, 1, 1, 3, 2, 2, 1, 1, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 1, 3, 3, 2, 3, 3, 2, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 1, 2, 2, 2, 1, 1, 3, 3, 1, 1, 1, 1, 2, 3, 1, 1, 3, 1, 3, 2, 1, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 2, 3, 1, 2, 1, 1, 3, 2, 1, 1, 3, 1, 3, 1, 2, 1, 2, 2, 1, 1, 2, 1, 3, 1, 2, 3, 3, 3, 2, 3, 3, 1, 2, 3, 3, 2, 3, 2, 3, 1, 2, 2, 2, 1, 1, 2, 1, 3, 2, 3, 3, 2, 2, 1, 1, 2, 2, 2, 1, 3, 1, 3, 3, 2, 1, 1, 1, 3, 2, 3, 1, 3, 1, 3, 2, 2, 3, 2, 1, 2, 1, 3"
"N204_M1_normal-wide_N6A4W1H7";"N6A4W1H7";204;1;"normal-wide";"random";"2, 2, 3, 2, 3, 3, 3, 3, 2, 1, 1, 2, 2, 3, 2, 3, 1, 3, 3, 1, 3, 1, 1, 3, 1, 3, 2, 2, 2, 1, 2, 1, 2, 1, 3, 1, 2, 2, 2, 2, 2, 2, 2, 3, 2, 1, 3, 1, 1, 2, 2, 3, 3, 3, 1, 2, 1, 3, 3, 1, 3, 1, 2, 1, 1, 1, 3, 1, 2, 2, 3, 2, 2, 1, 1, 2, 2, 2, 3, 3, 1, 3, 2, 1, 2, 3, 1, 3, 2, 3, 1, 1, 2, 1, 2, 3, 2, 3, 3, 1, 3, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 3, 3, 2, 1, 3, 2, 3, 1, 1, 3, 3, 1, 3, 2, 2, 1, 2, 2, 2, 3, 1, 2, 1, 3, 1, 2, 1, 1, 1, 2, 3, 2, 1, 1, 1, 3, 3, 1, 1, 1, 3, 1, 3, 3, 2, 2, 3, 2, 1, 1, 3, 3, 1, 3, 3, 1, 3, 2, 3, 3, 1, 1, 2, 1, 3, 2, 2, 3, 1, 3, 2, 2, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 2, 2, 1, 1, 1, 2, 1, 1, 3, 1, 1"
"N108_M2_uniform_G8Z3B9S0";"G8Z3B9S0";108;2;"uniform";"ace-exchange";"1, 2, 3, 2, 2, 3, 2, 3, 2, 1, 1, 2, 2, 1, 2, 3, 1, 3, 1, 1, 3, 3, 3, 3, 2, 2, 3, 1, 1, 2, 3, 2, 2, 1, 1, 2, 1, 3, 3, 3, 1, 3, 2, 3, 1, 2, 3, 3, 1, 1, 3, 1, 3, 1, 2, 2, 2, 3, 3, 2, 2, 1, 3, 3, 1, 2, 3, 1, 3, 2, 2, 1, 2, 2, 1, 2, 3, 3, 2, 3, 2, 1, 2, 1, 1, 2, 2, 3, 1, 1, 1, 3, 3, 1, 3, 2, 1, 1, 1, 3, 1, 1, 3, 2, 2, 2, 3, 1"
"N108_M2_uniform_G8Z3B9S0";"G8Z3B9S0";108;2;"uniform";"k-means-exchange";"1, 2, 3, 1, 2, 3, 3, 2, 3, 3, 1, 2, 3, 1, 1, 3, 1, 2, 3, 2, 2, 2, 2, 3, 1, 2, 2, 2, 3, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 2, 1, 1, 3, 1, 2, 3, 2, 2, 3, 3, 2, 1, 1, 1, 2, 3, 3, 3, 1, 2, 3, 3, 1, 3, 3, 1, 2, 1, 1, 1, 3, 1, 2, 1, 1, 3, 2, 3, 3, 1, 2, 1, 2, 2, 3, 1, 1, 2, 2, 3, 3, 2, 3, 2, 1, 2, 2, 1, 2, 2, 3, 3, 3, 3, 2, 3"
"N108_M2_uniform_G8Z3B9S0";"G8Z3B9S0";108;2;"uniform";"kplus";"2, 3, 2, 1, 1, 2, 3, 2, 3, 2, 1, 2, 3, 2, 2, 3, 1, 2, 2, 3, 2, 2, 1, 3, 1, 1, 3, 1, 1, 3, 1, 3, 1, 3, 2, 2, 3, 1, 3, 3, 1, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 3, 1, 3, 2, 2, 2, 2, 1, 1, 2, 3, 2, 1, 2, 2, 3, 2, 2, 1, 1, 1, 3, 3, 1, 3, 2, 2, 1, 2, 2, 1, 1, 1, 2, 3, 3, 2, 1, 3, 1, 3, 3, 1, 3, 3, 1, 2, 2, 1, 2, 1, 1, 3, 1, 3, 1, 1"
"N108_M2_uniform_G8Z3B9S0";"G8Z3B9S0";108;2;"uniform";"random";"3, 2, 2, 1, 2, 2, 3, 3, 1, 2, 3, 3, 1, 1, 1, 1, 2, 3, 1, 3, 1, 3, 2, 1, 1, 1, 1, 2, 1, 3, 3, 3, 1, 3, 2, 2, 3, 1, 3, 2, 2, 2, 3, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 3, 1, 2, 3, 2, 2, 3, 3, 3, 3, 1, 3, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 1, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 3, 2, 1, 1, 2, 2, 2, 2, 3, 3, 3, 1, 3, 1, 2, 2, 3, 3, 3"
"N24_M3_normal-wide_H7A9T0B4";"H7A9T0B4";24;3;"normal-wide";"ace-exchange";"1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 3, 3, 2, 1, 3, 3, 2, 1, 3, 3, 2, 1, 1, 2"
