"file";"ID";"N";"M";"DIST";"method";"result"
"N96_M1_normal-wide_R7T1U4A8";"R7T1U4A8";96;1;"normal-wide";"random";"1, 2, 1, 3, 1, 1, 3, 3, 2, 1, 2, 3, 1, 2, 1, 3, 2, 2, 3, 3, 2, 2, 2, 1, 3, 2, 2, 2, 3, 1, 2, 2, 1, 3, 1, 3, 3, 2, 3, 3, 2, 3, 2, 1, 1, 1, 2, 1, 2, 3, 3, 3, 2, 1, 3, 2, 1, 3, 2, 3, 3, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 2, 2, 2, 3, 2, 3, 3, 1, 3, 1, 1, 3, 3, 3, 3, 2, 2, 1, 2, 1, 1, 1"
"N300_M6_normal_J2L1Q0O7";"J2L1Q0O7";300;6;"normal";"ace-exchange";"3, 1, 2, 1, 2, 3, 2, 3, 1, 1, 3, 1, 3, 1, 2, 2, 3, 1, 3, 1, 1, 2, 3, 2, 2, 3, 3, 1, 1, 1, 3, 3, 2, 1, 3, 3, 2, 2, 2, 3, 3, 3, 1, 2, 1, 2, 1, 3, 3, 3, 3, 1, 3, 2, 1, 3, 2, 2, 1, 3, 2, 3, 3, 1, 3, 2, 2, 2, 1, 1, 2, 3, 1, 1, 3, 1, 2, 3, 3, 1, 3, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 2, 3, 2, 1, 2, 3, 3, 1, 3, 3, 2, 3, 3, 3, 2, 2, 3, 1, 3, 1, 1, 1, 1, 2, 3, 2, 1, 2, 3, 3, 1, 2, 3, 1, 2, 1, 2, 2, 1, 3, 2, 2, 3, 3, 2, 1, 1, 3, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 3, 2, 1, 3, 3, 3, 3, 1, 3, 2, 1, 2, 3, 3, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 3, 1, 3, 1, 3, 1, 2, 2, 1, 3, 2, 3, 3, 2, 1, 2, 1, 2, 2, 3, 3, 1, 1, 3, 2, 1, 2, 3, 3, 2, 3, 2, 3, 1, 2, 2, 2, 3, 1, 3, 1, 2, 3, 2, 3, 3, 1, 1, 1, 3, 2, 3, 2, 1, 3, 2, 3, 3, 2, 1, 2, 1, 2, 3, 3, 1, 3, 2, 1, 2, 3, 1, 3, 1, 3, 2, 3, 2, 1, 2, 1, 3, 2, 1, 1, 2, 3, 2, 2, 2, 2, 2, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 3, 1, 2, 3, 3, 1, 1, 2, 2, 1, 2, 3, 2, 1, 1, 2"
"N300_M6_normal_J2L1Q0O7";"J2L1Q0O7";300;6;"normal";"k-means-exchange";"2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 3, 3, 1, 2, 3, 2, 2, 1, 1, 3, 1, 3, 1, 2, 3, 2, 1, 2, 3, 2, 3, 1, 1, 3, 2, 3, 1, 3, 3, 3, 3, 2, 3, 2, 2, 2, 1, 1, 3, 1, 1, 1, 3, 3, 1, 2, 1, 2, 2, 2, 3, 1, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 2, 3, 2, 2, 2, 1, 3, 1, 3, 3, 2, 2, 2, 3, 2, 1, 3, 1, 2, 1, 2, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 2, 3, 1, 2, 3, 3, 1, 3, 3, 2, 2, 3, 2, 1, 3, 1, 3, 1, 1, 2, 2, 2, 2, 3, 3, 1, 2, 1, 3, 3, 3, 3, 3, 2, 3, 2, 1, 3, 3, 3, 1, 3, 2, 2, 2, 1, 1, 3, 1, 3, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 3, 1, 2, 1, 3, 2, 2, 2, 1, 2, 3, 1, 3, 2, 3, 3, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 3, 3, 1, 1, 1, 2, 2, 3, 3, 1, 1, 1, 3, 1, 1, 2, 3, 2, 2, 1, 1, 3, 1, 1, 2, 2, 1, 3, 2, 2, 1, 3, 3, 2, 1, 3, 3, 1, 3, 3, 1, 3, 1, 1, 2, 3, 3, 2, 1, 3, 1, 3, 2, 2, 3, 2, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 3, 1, 1, 3, 1, 3, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 3, 2, 2, 2, 1, 3, 3, 1, 2, 1, 2, 2, 3, 2, 1, 2, 1, 3, 2, 3, 2"
"N300_M6_normal_J2L1Q0O7";"J2L1Q0O7";300;6;"normal";"kplus";"2, 3, 1, 2, 2, 3, 1, 3, 3, 3, 3, 1, 2, 1, 1, 1, 3, 2, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 1, 1, 2, 3, 3, 3, 3, 2, 1, 2, 3, 2, 2, 3, 3, 1, 3, 3, 3, 1, 1, 1, 3, 3, 3, 2, 3, 2, 1, 3, 2, 1, 2, 3, 3, 3, 3, 1, 1, 3, 2, 2, 3, 2, 1, 1, 3, 3, 1, 3, 1, 2, 3, 2, 2, 1, 3, 1, 2, 2, 2, 2, 2, 3, 1, 2, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 3, 3, 1, 2, 1, 1, 1, 3, 1, 1, 3, 2, 3, 2, 2, 3, 1, 2, 2, 1, 2, 1, 3, 2, 2, 1, 2, 2, 2, 2, 1, 1, 3, 2, 2, 3, 2, 1, 3, 3, 1, 3, 2, 1, 2, 2, 3, 2, 1, 1, 2, 2, 3, 3, 2, 3, 1, 2, 1, 1, 3, 2, 1, 2, 3, 3, 2, 1, 1, 3, 1, 3, 2, 1, 3, 1, 1, 1, 2, 1, 1, 3, 2, 3, 2, 2, 2, 3, 2, 3, 2, 2, 1, 3, 2, 3, 2, 2, 3, 3, 1, 2, 1, 3, 1, 3, 2, 2, 3, 1, 2, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 3, 3, 2, 2, 2, 3, 3, 3, 2, 1, 3, 3, 2, 1, 3, 2, 2, 1, 3, 3, 1, 3, 3, 2, 1, 1, 1, 3, 3, 1, 3, 2, 1, 1, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 2, 1, 2, 3, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 2, 2, 3, 3, 1, 1, 1"
"N300_M6_normal_J2L1Q0O7";"J2L1Q0O7";300;6;"normal";"random";"1, 3, 1, 3, 1, 2, 1, 2, 2, 1, 3, 3, 2, 3, 1, 2, 2, 3, 3, 2, 3, 1, 3, 3, 3, 3, 2, 2, 1, 3, 2, 1, 3, 3, 1, 1, 2, 1, 2, 1, 2, 3, 1, 2, 1, 3, 3, 1, 1, 3, 1, 3, 2, 1, 1, 3, 3, 1, 3, 3, 3, 1, 2, 1, 1, 1, 1, 1, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 2, 2, 1, 2, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 3, 3, 1, 3, 3, 2, 1, 2, 1, 2, 3, 2, 1, 1, 1, 3, 3, 2, 1, 3, 1, 1, 2, 1, 3, 1, 1, 1, 3, 2, 1, 1, 2, 2, 3, 1, 1, 3, 2, 1, 3, 2, 3, 2, 2, 2, 1, 3, 1, 3, 1, 1, 2, 1, 1, 2, 1, 1, 3, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 3, 3, 1, 2, 3, 1, 3, 2, 1, 1, 1, 1, 2, 3, 1, 2, 2, 2, 2, 3, 1, 2, 1, 3, 1, 1, 2, 2, 2, 3, 1, 3, 3, 1, 3, 1, 1, 3, 3, 1, 3, 3, 1, 1, 1, 1, 2, 1, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 1, 3, 3, 3, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 3, 2, 3, 3, 1, 3, 3, 2, 3, 2, 2, 2, 1, 3, 3, 3, 3, 3, 3, 2, 1, 2, 3, 2, 2, 2, 1, 2, 1, 3, 3, 2, 1, 2, 1, 2, 3, 2, 3, 1, 3, 1, 2, 3, 3, 3, 2, 3, 2, 1, 1, 2, 1, 3"
"N192_M3_uniform_E6O8M2D3";"E6O8M2D3";192;3;"uniform";"ace-exchange";"3, 3, 3, 2, 3, 3, 2, 1, 2, 2, 1, 2, 1, 1, 3, 2, 1, 2, 3, 2, 1, 1, 1, 1, 3, 3, 2, 2, 1, 1, 3, 1, 2, 3, 3, 2, 2, 2, 2, 3, 2, 1, 3, 1, 1, 2, 2, 2, 1, 1, 3, 3, 1, 1, 2, 3, 2, 1, 2, 3, 3, 1, 3, 2, 2, 2, 3, 2, 3, 1, 2, 1, 1, 2, 1, 1, 2, 3, 1, 3, 3, 3, 1, 1, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 1, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 3, 1, 3, 3, 2, 2, 1, 1, 2, 2, 2, 1, 1, 3, 1, 3, 3, 3, 1, 1, 3, 3, 3, 1, 3, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 1, 1, 3, 1, 2, 3, 1, 1, 3, 3, 3, 2, 2, 1, 3, 3, 1, 1, 2, 3, 3, 1, 3, 2, 1, 3, 2, 1, 2, 1, 1, 3, 1, 1, 1, 3, 1, 2, 3, 3, 2"
"N192_M3_uniform_E6O8M2D3";"E6O8M2D3";192;3;"uniform";"k-means-exchange";"3, 3, 3, 2, 3, 3, 1, 2, 2, 1, 2, 3, 3, 1, 3, 2, 3, 2, 1, 2, 1, 2, 2, 3, 2, 1, 3, 2, 3, 2, 3, 3, 3, 1, 3, 3, 3, 1, 1, 2, 3, 1, 3, 3, 3, 3, 2, 1, 3, 1, 1, 3, 1, 1, 2, 1, 2, 3, 3, 3, 3, 3, 3, 1, 2, 2, 1, 1, 3, 2, 3, 3, 2, 1, 3, 3, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 2, 2, 2, 1, 3, 2, 2, 1, 1, 3, 1, 3, 3, 1, 3, 2, 1, 2, 1, 1, 1, 2, 3, 1, 2, 3, 2, 3, 3, 2, 2, 2, 1, 2, 3, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 3, 2, 2, 1, 3, 2, 3, 1, 2, 1, 3, 2, 1, 2, 1, 2, 3, 1, 1, 2, 2, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 2, 1, 2, 1, 1, 1, 1, 1, 3, 1, 3, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 3, 2, 3, 1"
"N192_M3_uniform_E6O8M2D3";"E6O8M2D3";192;3;"uniform";"kplus";"2, 3, 3, 2, 3, 2, 2, 1, 2, 3, 2, 2, 1, 1, 2, 3, 3, 3, 1, 3, 1, 2, 1, 3, 2, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 3, 2, 1, 3, 3, 1, 3, 1, 3, 1, 1, 1, 3, 3, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 3, 3, 1, 2, 3, 2, 2, 2, 2, 3, 1, 1, 3, 3, 1, 3, 3, 1, 1, 2, 3, 3, 2, 3, 1, 1, 2, 2, 1, 2, 1, 2, 3, 2, 3, 1, 3, 3, 2, 3, 1, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 1, 3, 2, 1, 2, 1, 2, 2, 2, 3, 2, 3, 1, 2, 3, 1, 3, 2, 3, 3, 2, 2, 3, 1, 1, 3, 2, 2, 2, 2, 3, 3, 1, 1, 3, 1, 3, 2, 3, 1, 2, 3, 1, 3, 3, 3, 2, 2, 1, 3, 3, 2, 2, 1, 2, 2, 2, 3, 3, 2, 1, 1, 3, 1, 2, 3, 1, 1"
"N192_M3_uniform_E6O8M2D3";"E6O8M2D3";192;3;"uniform";"random";"3, 2, 1, 1, 3, 1, 3, 2, 2, 2, 2, 1, 2, 3, 1, 1, 2, 2, 3, 1, 2, 2, 3, 2, 3, 3, 3, 2, 2, 1, 1, 2, 1, 2, 3, 3, 3, 2, 2, 2, 2, 3, 1, 1, 1, 2, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 3, 1, 3, 1, 1, 2, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 2, 3, 2, 1, 3, 2, 2, 1, 1, 1, 3, 3, 2, 3, 2, 2, 1, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 3, 1, 2, 1, 3, 2, 3, 1, 1, 1, 2, 2, 3, 1, 1, 3, 3, 3, 3, 1, 3, 3, 2, 3, 2, 3, 1, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 3, 3, 3, 1, 1, 2, 2, 1, 2, 2, 2, 1, 3, 3, 1, 3, 2, 1, 2, 3, 3, 2, 3, 2, 1, 2, 3, 3, 2, 1, 1, 1, 1, 2, 3, 1, 3, 1"
"N60_M4_normal_V5G9O4H0";"V5G9O4H0";60;4;"normal";"ace-exchange";"1, 3, 2, 2, 3, 1, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 3, 3, 3, 1, 2, 3, 1, 2, 2, 1, 1, 1, 1, 3, 2, 2, 1, 3, 2, 2, 1, 3, 3, 1, 3, 2, 1, 2, 1, 2, 1, 2, 3, 3, 3, 1, 1, 3, 2, 1, 3, 3, 1, 2"
"N60_M4_normal_V5G9O4H0";"V5G9O4H0";60;4;"normal";"k-means-exchange";"2, 1, 3, 3, 1, 2, 1, 1, 2, 3, 1, 3, 2, 1, 2, 3, 2, 3, 2, 1, 3, 3, 1, 1, 3, 2, 2, 3, 3, 2, 1, 1, 1, 3, 2, 3, 2, 1, 3, 1, 2, 1, 1, 3, 1, 2, 2, 3, 3, 2, 3, 1, 3, 2, 1, 2, 3, 1, 2, 2"
"N60_M4_normal_V5G9O4H0";"V5G9O4H0";60;4;"normal";"kplus";"1, 3, 1, 2, 3, 1, 2, 1, 2, 2, 2, 2, 1, 3, 2, 1, 3, 1, 3, 2, 2, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 2, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 1, 2, 3, 1, 2, 2, 1, 2, 2, 3, 1, 2, 3, 1, 2, 1, 3, 1"
"N60_M4_normal_V5G9O4H0";"V5G9O4H0";60;4;"normal";"random";"3, 1, 3, 1, 3, 3, 2, 1, 3, 1, 1, 2, 1, 1, 3, 3, 3, 2, 1, 3, 2, 3, 2, 3, 1, 1, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 2, 1, 2, 1, 1, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 1, 3, 1, 2, 1, 1"
"N120_M10_normal-wide_B3M1R4W5";"B3M1R4W5";120;10;"normal-wide";"ace-exchange";"1, 3, 3, 1, 2, 3, 3, 2, 1, 1, 2, 3, 2, 2, 3, 3, 2, 1, 1, 2, 3, 2, 2, 2, 3, 3, 3, 3, 1, 3, 1, 1, 1, 2, 1, 3, 1, 1, 3, 1, 3, 1, 2, 3, 2, 1, 1, 2, 2, 3, 2, 3, 1, 2, 1, 1, 1, 3, 1, 3, 2, 2, 3, 2, 2, 3, 1, 2, 2, 1, 3, 3, 1, 3, 2, 3, 3, 3, 1, 2, 2, 2, 3, 1, 3, 1, 1, 3, 3, 3, 2, 2, 2, 3, 2, 3, 1, 1, 2, 2, 1, 1, 2, 3, 1, 1, 2, 2, 2, 1, 1, 3, 1, 2, 2, 3, 2, 3, 1, 1"
"N120_M10_normal-wide_B3M1R4W5";"B3M1R4W5";120;10;"normal-wide";"k-means-exchange";"1, 3, 2, 2, 3, 2, 3, 1, 2, 1, 2, 3, 1, 3, 3, 3, 3, 1, 2, 1, 3, 1, 2, 1, 2, 3, 1, 3, 3, 1, 1, 3, 1, 3, 2, 3, 2, 3, 1, 1, 2, 2, 3, 1, 1, 1, 2, 3, 2, 2, 3, 3, 2, 2, 2, 1, 2, 2, 2, 3, 3, 1, 3, 1, 1, 3, 1, 3, 1, 1, 2, 3, 1, 3, 3, 1, 3, 3, 2, 1, 2, 3, 2, 3, 2, 3, 2, 2, 2, 3, 1, 1, 2, 1, 2, 2, 3, 1, 3, 3, 1, 1, 1, 3, 2, 1, 2, 1, 1, 2, 3, 2, 3, 2, 1, 2, 2, 1, 2, 1"
"N120_M10_normal-wide_B3M1R4W5";"B3M1R4W5";120;10;"normal-wide";"kplus";"1, 3, 2, 1, 2, 1, 2, 2, 3, 1, 3, 1, 3, 3, 2, 2, 3, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 3, 2, 1, 1, 1, 3, 2, 1, 2, 2, 1, 1, 3, 3, 3, 2, 3, 1, 3, 1, 2, 1, 1, 1, 3, 3, 1, 3, 1, 3, 3, 1, 3, 2, 2, 2, 2, 1, 2, 2, 2, 1, 3, 1, 3, 2, 1, 1, 3, 1, 1, 2, 1, 3, 3, 1, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 1, 1, 3, 3, 2, 2, 2, 2, 3, 2, 2, 1, 2, 3, 3, 2, 3, 3, 2, 1, 3, 1, 3, 2, 3, 2, 1"
"N120_M10_normal-wide_B3M1R4W5";"B3M1R4W5";120;10;"normal-wide";"random";"1, 2, 1, 2, 1, 2, 3, 3, 3, 1, 3, 3, 2, 2, 1, 1, 1, 1, 1, 3, 3, 1, 3, 3, 1, 2, 3, 3, 1, 1, 3, 3, 2, 1, 3, 2, 2, 2, 1, 1, 2, 3, 1, 2, 2, 2, 2, 3, 1, 1, 1, 3, 3, 2, 3, 3, 1, 1, 3, 3, 1, 1, 2, 2, 2, 3, 1, 3, 2, 1, 2, 1, 3, 1, 1, 2, 1, 2, 2, 3, 2, 1, 1, 1, 2, 3, 2, 3, 2, 2, 2, 3, 1, 2, 3, 2, 1, 1, 3, 2, 2, 3, 2, 1, 1, 2, 2, 1, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 3"
"N48_M10_normal_X7J6I2G3";"X7J6I2G3";48;10;"normal";"ace-exchange";"1, 2, 2, 2, 2, 1, 3, 3, 2, 3, 1, 3, 3, 3, 2, 1, 1, 3, 1, 1, 1, 3, 3, 1, 1, 3, 2, 3, 2, 3, 2, 3, 2, 1, 2, 1, 2, 3, 1, 3, 1, 1, 2, 2, 3, 2, 1, 2"
"N48_M10_normal_X7J6I2G3";"X7J6I2G3";48;10;"normal";"k-means-exchange";"2, 3, 1, 2, 2, 1, 3, 3, 1, 1, 2, 1, 1, 3, 2, 1, 3, 1, 1, 1, 3, 1, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 1, 1, 2, 3, 3, 2, 2, 1, 3, 3, 3, 3, 2, 1, 1, 3"
"N48_M10_normal_X7J6I2G3";"X7J6I2G3";48;10;"normal";"kplus";"1, 3, 1, 2, 3, 3, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 1, 1, 1, 2, 3, 1, 2, 3, 1, 3, 2, 1, 1, 2, 3, 2, 3, 2, 2, 1, 1, 3, 3, 3, 3, 3, 3, 2, 2, 2, 1, 3"
"N48_M10_normal_X7J6I2G3";"X7J6I2G3";48;10;"normal";"random";"2, 1, 1, 3, 3, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 3, 3, 3, 1, 1, 1, 3, 1, 2, 1, 1, 2, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 1, 1, 1, 2, 3, 1"
"N192_M10_uniform_J9H4K1N5";"J9H4K1N5";192;10;"uniform";"ace-exchange";"2, 2, 1, 3, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 2, 2, 3, 2, 1, 1, 2, 1, 1, 3, 3, 3, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 3, 2, 3, 3, 3, 1, 3, 2, 2, 3, 3, 1, 1, 2, 1, 2, 3, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 3, 3, 2, 1, 3, 1, 1, 3, 1, 3, 1, 3, 2, 3, 1, 1, 1, 1, 2, 1, 1, 3, 1, 3, 1, 2, 3, 1, 3, 1, 3, 3, 2, 2, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 1, 2, 1, 2, 2, 3, 2, 1, 2, 2, 1, 3, 3, 1, 2, 3, 1, 3, 2, 3, 1, 1, 3, 3, 2, 1, 2, 2, 2, 1, 3, 2, 2, 3, 3, 1, 2, 1, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 3, 1, 3, 1, 1, 3, 1, 1, 1, 2, 3, 3, 3, 3, 1, 2, 1, 3, 3, 2, 2, 1, 1, 2, 3, 2, 1, 2, 2, 3, 2, 2, 1"
"N192_M10_uniform_J9H4K1N5";"J9H4K1N5";192;10;"uniform";"k-means-exchange";"1, 1, 1, 3, 1, 3, 1, 3, 3, 1, 1, 1, 2, 2, 2, 3, 3, 2, 1, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2, 1, 1, 2, 3, 1, 3, 1, 2, 1, 3, 2, 3, 1, 3, 2, 2, 2, 1, 1, 1, 3, 1, 2, 2, 2, 2, 2, 1, 3, 3, 1, 1, 2, 3, 1, 2, 2, 3, 2, 1, 3, 1, 1, 2, 1, 2, 2, 2, 2, 1, 3, 3, 3, 1, 1, 1, 2, 3, 1, 1, 3, 3, 2, 1, 3, 1, 2, 2, 1, 3, 3, 2, 1, 2, 2, 3, 2, 3, 2, 1, 2, 2, 1, 1, 1, 3, 2, 3, 1, 3, 3, 2, 3, 1, 3, 1, 2, 1, 3, 1, 2, 2, 1, 2, 3, 2, 3, 2, 1, 3, 1, 3, 2, 1, 1, 2, 1, 1, 1, 3, 3, 2, 1, 1, 1, 1, 3, 2, 3, 3, 2, 2, 3, 3, 2, 3, 2, 2, 3, 3, 1, 2, 2, 2, 2, 3, 1, 3, 2, 1, 2, 1, 1, 3, 1, 2, 3, 3, 3, 3, 3, 2"
"N192_M10_uniform_J9H4K1N5";"J9H4K1N5";192;10;"uniform";"kplus";"2, 2, 2, 1, 2, 2, 2, 3, 1, 3, 3, 2, 1, 3, 1, 3, 1, 1, 3, 3, 3, 3, 2, 1, 3, 1, 2, 1, 3, 3, 2, 1, 1, 3, 3, 2, 2, 1, 3, 2, 1, 1, 3, 3, 2, 1, 1, 1, 1, 2, 3, 2, 1, 1, 2, 2, 2, 3, 3, 2, 2, 1, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 1, 2, 3, 3, 2, 3, 2, 1, 1, 3, 2, 1, 2, 3, 1, 3, 1, 1, 3, 1, 2, 1, 3, 2, 3, 3, 1, 1, 2, 2, 3, 2, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 3, 1, 1, 2, 3, 2, 1, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 1, 2, 3, 1, 1, 3, 1, 3, 1, 1, 1, 3, 3, 1, 2, 3, 2, 3, 2, 2, 1, 2, 1, 1, 3, 3, 1, 3, 1, 2, 1, 2, 2, 1, 3, 1, 2, 1, 2, 3, 1, 1, 3, 3, 3, 2, 3, 1, 1, 3, 3, 1, 2"
"N192_M10_uniform_J9H4K1N5";"J9H4K1N5";192;10;"uniform";"random";"2, 2, 1, 3, 2, 1, 3, 3, 1, 1, 2, 2, 2, 3, 3, 2, 3, 1, 1, 2, 2, 3, 1, 2, 3, 3, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 1, 3, 3, 1, 2, 1, 1, 1, 1, 1, 2, 3, 3, 2, 2, 1, 2, 1, 3, 3, 2, 3, 1, 1, 2, 3, 1, 2, 3, 1, 1, 1, 1, 3, 3, 1, 1, 2, 3, 3, 2, 2, 3, 3, 3, 1, 3, 3, 2, 1, 3, 2, 1, 2, 1, 2, 1, 1, 3, 1, 1, 3, 3, 2, 1, 2, 1, 1, 3, 1, 3, 2, 2, 3, 2, 3, 1, 3, 2, 3, 1, 1, 3, 3, 3, 1, 2, 1, 2, 3, 1, 3, 3, 3, 2, 3, 2, 3, 1, 3, 1, 2, 3, 3, 2, 3, 2, 2, 1, 2, 1, 2, 3, 3, 3, 2, 1, 3, 3, 1, 1, 3, 2, 1, 3, 3, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 3, 3, 2, 1, 3, 1, 3"
"N216_M10_uniform_I5N7R4V6";"I5N7R4V6";216;10;"uniform";"ace-exchange";"1, 1, 3, 1, 2, 3, 2, 2, 3, 1, 2, 2, 3, 3, 3, 2, 1, 1, 3, 3, 1, 3, 1, 3, 1, 2, 1, 2, 2, 3, 2, 2, 2, 1, 3, 2, 1, 3, 1, 2, 3, 1, 2, 1, 2, 1, 3, 2, 1, 2, 2, 2, 1, 1, 3, 3, 2, 3, 1, 1, 2, 2, 3, 3, 2, 3, 1, 2, 2, 1, 2, 2, 3, 3, 1, 2, 1, 2, 1, 3, 1, 3, 3, 1, 3, 1, 2, 3, 2, 2, 3, 2, 1, 1, 2, 3, 3, 1, 1, 2, 2, 2, 2, 3, 3, 3, 1, 2, 3, 2, 2, 2, 2, 1, 2, 3, 1, 3, 1, 3, 3, 2, 2, 3, 1, 1, 3, 1, 1, 3, 1, 3, 3, 2, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 1, 2, 2, 2, 3, 3, 3, 2, 1, 1, 1, 3, 2, 2, 1, 3, 1, 2, 2, 3, 3, 2, 1, 2, 3, 3, 3, 2, 1, 2, 3, 2, 3, 1, 2, 2, 1, 3, 1, 1, 1, 2, 1, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 3, 3, 1, 2, 3, 3, 1, 2"
"N216_M10_uniform_I5N7R4V6";"I5N7R4V6";216;10;"uniform";"k-means-exchange";"2, 2, 1, 2, 2, 3, 1, 3, 2, 1, 1, 1, 3, 3, 2, 1, 1, 1, 2, 3, 1, 3, 1, 1, 1, 2, 1, 2, 3, 3, 2, 3, 1, 2, 2, 3, 2, 3, 2, 1, 2, 3, 2, 2, 3, 1, 3, 2, 1, 1, 3, 1, 3, 1, 2, 1, 3, 3, 1, 2, 3, 2, 1, 1, 2, 1, 3, 1, 1, 3, 2, 1, 1, 3, 3, 3, 1, 1, 1, 2, 1, 3, 3, 1, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 1, 3, 3, 1, 2, 1, 2, 1, 1, 1, 3, 1, 3, 3, 2, 2, 1, 2, 1, 2, 1, 3, 1, 2, 3, 3, 2, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 1, 3, 2, 1, 1, 2, 3, 1, 3, 1, 3, 2, 2, 1, 2, 1, 1, 1, 1, 2, 3, 3, 1, 1, 2, 2, 2, 3, 3, 3, 2, 3, 1, 2, 2, 2, 3, 3, 2, 1, 1, 3, 1, 2, 1, 2, 3, 3, 1, 2, 2, 2, 2, 2, 2, 3, 2, 1, 2, 1, 3, 1, 1, 2, 3, 1, 2, 3, 1, 3, 2, 2, 2, 1, 3, 2, 1, 1, 3, 3, 3, 2"
