"file";"ID";"N";"M";"DIST";"method";"result"
"N210_M3_normal-wide_H1M9X8P4";"H1M9X8P4";210;3;"normal-wide";"random";"1, 2, 2, 1, 1, 2, 1, 3, 3, 3, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 3, 1, 1, 1, 1, 2, 3, 1, 3, 3, 2, 2, 2, 1, 2, 3, 2, 3, 3, 2, 3, 1, 1, 2, 2, 1, 1, 1, 1, 3, 2, 3, 1, 3, 3, 1, 2, 3, 3, 2, 1, 2, 3, 1, 3, 3, 3, 3, 3, 2, 3, 1, 3, 1, 3, 1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 3, 1, 2, 2, 2, 2, 1, 3, 1, 2, 2, 3, 3, 1, 2, 3, 1, 2, 1, 1, 1, 1, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 2, 1, 2, 3, 2, 2, 1, 3, 2, 3, 3, 2, 1, 3, 3, 2, 3, 2, 1, 1, 1, 2, 1, 2, 3, 3, 2, 2, 2, 2, 2, 2, 1, 3, 3, 3, 2, 2, 2, 2, 1, 3, 3, 1, 2, 3, 2, 2, 3, 1, 2, 2, 2, 3, 2, 1, 1, 2, 1, 2, 3, 1, 3, 3, 2, 1, 1, 3, 2, 2, 2, 1, 3, 3, 3, 1, 1, 3, 2, 2, 3, 1, 1, 2, 1, 1, 2, 2, 3, 1, 3, 1, 3"
"N30_M3_normal-wide_O0K3N1D9";"O0K3N1D9";30;3;"normal-wide";"ace-exchange";"3, 2, 1, 3, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 3, 3, 2, 3, 3, 2, 1, 3, 3, 1, 3, 2, 2, 3, 2"
"N30_M3_normal-wide_O0K3N1D9";"O0K3N1D9";30;3;"normal-wide";"k-means-exchange";"2, 2, 3, 2, 1, 3, 3, 1, 3, 2, 1, 1, 3, 3, 1, 2, 3, 3, 2, 2, 1, 1, 3, 1, 2, 1, 2, 2, 3, 1"
"N30_M3_normal-wide_O0K3N1D9";"O0K3N1D9";30;3;"normal-wide";"kplus";"2, 2, 1, 3, 3, 2, 3, 3, 2, 3, 1, 3, 2, 2, 3, 1, 1, 1, 3, 1, 1, 1, 3, 2, 3, 2, 2, 1, 1, 2"
"N30_M3_normal-wide_O0K3N1D9";"O0K3N1D9";30;3;"normal-wide";"random";"2, 2, 3, 1, 2, 3, 1, 2, 2, 3, 2, 1, 3, 3, 1, 1, 1, 3, 1, 3, 1, 3, 2, 1, 3, 2, 2, 3, 2, 1"
"N120_M3_uniform_D7O2V0M4";"D7O2V0M4";120;3;"uniform";"ace-exchange";"1, 1, 3, 2, 1, 3, 2, 3, 2, 1, 2, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 1, 1, 2, 3, 3, 3, 3, 1, 2, 1, 1, 3, 2, 1, 1, 3, 3, 2, 2, 3, 2, 3, 3, 2, 3, 2, 2, 3, 2, 1, 2, 3, 3, 3, 2, 3, 1, 2, 3, 1, 2, 1, 1, 2, 1, 3, 1, 2, 2, 3, 1, 1, 1, 1, 1, 3, 1, 2, 2, 1, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 1, 2, 3, 1, 3, 1, 2, 1, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 1, 3, 2, 3, 2, 2, 3, 1"
"N120_M3_uniform_D7O2V0M4";"D7O2V0M4";120;3;"uniform";"k-means-exchange";"2, 2, 3, 2, 2, 1, 2, 1, 1, 1, 3, 3, 1, 3, 3, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 3, 2, 3, 3, 1, 1, 1, 2, 3, 1, 2, 3, 1, 2, 1, 3, 2, 2, 3, 3, 1, 2, 2, 3, 1, 1, 2, 1, 3, 3, 1, 2, 3, 2, 1, 3, 2, 1, 3, 2, 2, 3, 3, 1, 2, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 1, 2, 2, 1, 1, 3, 3, 3, 3, 1, 2, 2, 1, 3, 1"
"N120_M3_uniform_D7O2V0M4";"D7O2V0M4";120;3;"uniform";"kplus";"3, 2, 3, 3, 3, 3, 1, 3, 1, 2, 3, 1, 1, 3, 2, 3, 1, 3, 2, 2, 2, 1, 2, 2, 3, 1, 2, 3, 2, 3, 3, 1, 1, 3, 3, 2, 3, 2, 3, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 3, 2, 2, 2, 1, 3, 1, 1, 2, 2, 3, 1, 2, 3, 1, 3, 3, 3, 2, 2, 2, 3, 3, 1, 2, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 1, 1, 2, 2, 1, 1, 2, 3, 1, 3, 1, 3, 1, 3, 2, 3, 1, 1, 2, 2, 1, 3, 2, 1, 3, 3, 2, 2, 3, 1, 2, 3"
"N120_M3_uniform_D7O2V0M4";"D7O2V0M4";120;3;"uniform";"random";"1, 3, 2, 1, 3, 1, 3, 1, 3, 2, 3, 1, 2, 3, 1, 1, 2, 2, 1, 2, 1, 1, 1, 3, 2, 1, 1, 3, 1, 3, 1, 2, 2, 1, 3, 2, 1, 2, 2, 3, 1, 3, 2, 2, 1, 3, 2, 1, 3, 3, 2, 1, 3, 2, 2, 3, 2, 3, 1, 2, 2, 3, 1, 2, 3, 2, 2, 3, 2, 1, 1, 3, 1, 1, 3, 1, 2, 3, 3, 2, 1, 2, 1, 3, 1, 3, 3, 2, 3, 2, 3, 1, 1, 3, 2, 2, 3, 3, 2, 3, 1, 2, 1, 3, 1, 2, 3, 2, 2, 3, 3, 1, 1, 3, 3, 2, 2, 1, 1, 2"
"N30_M1_normal_G6D4X7F5";"G6D4X7F5";30;1;"normal";"ace-exchange";"1, 3, 1, 2, 3, 1, 2, 3, 1, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 3, 1, 1, 3, 2, 2, 2, 1, 1, 1, 1"
"N30_M1_normal_G6D4X7F5";"G6D4X7F5";30;1;"normal";"k-means-exchange";"3, 3, 2, 3, 2, 1, 1, 1, 1, 2, 2, 3, 3, 2, 1, 2, 1, 1, 3, 2, 1, 3, 1, 2, 3, 3, 3, 2, 1, 2"
"N30_M1_normal_G6D4X7F5";"G6D4X7F5";30;1;"normal";"kplus";"2, 3, 3, 2, 1, 3, 2, 2, 2, 1, 1, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 3, 1, 2, 3, 3, 1, 3, 2"
"N30_M1_normal_G6D4X7F5";"G6D4X7F5";30;1;"normal";"random";"2, 1, 3, 3, 1, 3, 1, 3, 2, 3, 1, 3, 2, 1, 1, 3, 2, 2, 2, 1, 1, 3, 2, 3, 1, 1, 3, 2, 2, 2"
"N120_M4_normal_X2Q8I9N0";"X2Q8I9N0";120;4;"normal";"ace-exchange";"2, 1, 1, 1, 2, 1, 2, 2, 3, 3, 2, 3, 1, 2, 2, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 1, 1, 2, 1, 2, 3, 3, 1, 2, 2, 3, 2, 3, 2, 1, 1, 1, 2, 2, 3, 3, 2, 2, 1, 3, 1, 2, 3, 2, 1, 3, 2, 3, 3, 3, 1, 1, 1, 2, 3, 2, 2, 1, 1, 3, 3, 2, 3, 1, 2, 3, 3, 1, 3, 1, 2, 1, 3, 2, 3, 2, 1, 3, 2, 2, 1, 3, 2, 1, 1, 3, 3, 1, 1, 2, 3, 1, 3, 1, 1, 3, 1, 2, 1, 1, 3, 1, 1, 2, 2, 1"
"N120_M4_normal_X2Q8I9N0";"X2Q8I9N0";120;4;"normal";"k-means-exchange";"1, 3, 1, 3, 1, 3, 1, 3, 2, 1, 2, 2, 1, 3, 1, 2, 2, 1, 1, 1, 3, 3, 3, 3, 1, 2, 1, 1, 3, 3, 1, 3, 2, 2, 3, 3, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 2, 2, 2, 3, 2, 1, 2, 1, 3, 2, 1, 1, 1, 1, 2, 2, 1, 3, 3, 3, 1, 2, 3, 3, 3, 3, 2, 1, 3, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 3, 2, 1, 3, 2, 2, 3, 2, 1, 2, 2, 2, 3, 3, 2, 2, 3, 1, 2, 1, 3, 3, 1, 3, 3, 3, 2, 1, 1, 1, 1, 3, 1, 3"
"N120_M4_normal_X2Q8I9N0";"X2Q8I9N0";120;4;"normal";"kplus";"3, 3, 2, 2, 1, 2, 3, 1, 1, 1, 2, 1, 3, 3, 1, 1, 2, 3, 3, 1, 1, 1, 2, 3, 1, 2, 1, 1, 2, 2, 1, 2, 3, 2, 1, 3, 1, 2, 1, 1, 3, 2, 3, 2, 1, 3, 1, 1, 3, 3, 3, 1, 1, 2, 1, 3, 2, 3, 3, 3, 2, 3, 1, 1, 1, 2, 3, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 2, 2, 3, 3, 2, 2, 3, 3, 1, 3, 3, 3, 2, 1, 3, 1, 2, 2, 3, 1, 3, 2, 1, 2, 2, 3, 3, 1, 3, 3, 3"
"N120_M4_normal_X2Q8I9N0";"X2Q8I9N0";120;4;"normal";"random";"3, 1, 2, 2, 1, 3, 1, 3, 3, 2, 1, 3, 2, 1, 3, 3, 3, 1, 2, 3, 1, 1, 2, 1, 3, 3, 2, 2, 2, 3, 3, 3, 1, 2, 2, 2, 3, 2, 2, 1, 3, 1, 1, 1, 2, 2, 3, 3, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 3, 2, 3, 1, 3, 3, 3, 2, 2, 2, 2, 2, 1, 3, 3, 1, 1, 2, 3, 3, 1, 1, 1, 3, 1, 1, 3, 2, 3, 1, 1, 2, 3, 2, 3, 3, 3, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 2, 2, 1, 2, 3, 2, 1, 2, 3, 3, 3"
"N120_M4_normal-wide_S4O8I9C2";"S4O8I9C2";120;4;"normal-wide";"ace-exchange";"2, 1, 3, 2, 3, 3, 3, 1, 3, 1, 3, 1, 3, 2, 3, 2, 2, 2, 1, 2, 1, 3, 3, 1, 1, 2, 1, 3, 2, 3, 3, 1, 1, 1, 2, 3, 1, 3, 3, 2, 3, 1, 2, 2, 3, 1, 1, 1, 1, 1, 3, 2, 3, 2, 1, 2, 1, 3, 2, 3, 1, 1, 1, 1, 3, 3, 1, 1, 1, 2, 3, 3, 2, 3, 1, 3, 3, 2, 2, 2, 1, 3, 3, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 3, 1, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 2, 3, 2, 3, 1, 2, 3, 2, 3, 2, 1, 2"
"N120_M4_normal-wide_S4O8I9C2";"S4O8I9C2";120;4;"normal-wide";"k-means-exchange";"3, 3, 2, 1, 3, 3, 2, 3, 2, 1, 3, 3, 1, 2, 1, 1, 1, 1, 3, 2, 1, 2, 2, 2, 1, 3, 2, 2, 3, 1, 2, 1, 3, 2, 2, 3, 1, 2, 3, 2, 3, 1, 3, 2, 2, 1, 2, 2, 2, 1, 2, 1, 3, 1, 2, 1, 3, 2, 1, 2, 3, 1, 2, 1, 3, 3, 3, 1, 2, 3, 2, 1, 1, 3, 3, 1, 2, 1, 2, 2, 1, 1, 2, 1, 3, 2, 3, 3, 2, 1, 3, 1, 2, 1, 3, 2, 1, 1, 3, 2, 3, 3, 1, 1, 3, 2, 1, 1, 1, 3, 3, 1, 3, 3, 3, 2, 3, 3, 2, 2"
"N120_M4_normal-wide_S4O8I9C2";"S4O8I9C2";120;4;"normal-wide";"kplus";"3, 2, 3, 3, 2, 3, 2, 1, 3, 1, 3, 3, 2, 1, 1, 3, 3, 3, 1, 1, 3, 2, 3, 2, 2, 2, 3, 2, 1, 1, 3, 1, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 1, 1, 3, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 3, 2, 1, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 2, 3, 3, 2, 3, 1, 1, 3, 3, 2, 3, 1, 1, 3, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 3, 2, 1, 1, 1, 3, 2, 3, 2, 2, 3, 1, 1, 2, 1, 1, 1"
"N120_M4_normal-wide_S4O8I9C2";"S4O8I9C2";120;4;"normal-wide";"random";"3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 1, 2, 3, 2, 2, 3, 1, 3, 2, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 1, 2, 2, 1, 2, 1, 2, 2, 1, 3, 2, 3, 1, 2, 3, 2, 1, 3, 2, 2, 1, 3, 3, 1, 3, 2, 2, 1, 1, 3, 1, 3, 2, 1, 2, 1, 1, 2, 1, 1, 2, 3, 3, 2, 2, 3, 3, 3, 2, 1, 2, 2, 1, 2, 2, 1, 3, 1, 1, 3, 1, 1, 2, 2, 3, 3, 3, 1, 2, 3, 1, 1, 1, 3, 1, 3, 3, 3, 1, 1, 1, 3, 1, 3, 3, 1, 3, 1, 1, 2, 3"
"N60_M1_uniform_G8K2L6O3";"G8K2L6O3";60;1;"uniform";"ace-exchange";"1, 1, 2, 2, 3, 1, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 2, 3, 3, 2, 1, 3, 3, 2, 3, 2, 1, 3, 3, 1, 2, 2, 1, 1, 3, 1, 3, 3, 2, 3, 1, 2, 3, 3, 1, 1, 3, 2, 1, 1, 3, 2, 1, 2, 2, 2, 1, 1, 2, 1"
"N60_M1_uniform_G8K2L6O3";"G8K2L6O3";60;1;"uniform";"k-means-exchange";"2, 3, 1, 2, 3, 2, 1, 3, 3, 1, 1, 2, 1, 3, 2, 2, 2, 2, 2, 3, 1, 3, 3, 2, 3, 3, 1, 1, 2, 2, 2, 3, 3, 2, 1, 2, 1, 3, 2, 3, 3, 1, 3, 1, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 1, 3"
"N60_M1_uniform_G8K2L6O3";"G8K2L6O3";60;1;"uniform";"kplus";"1, 2, 2, 3, 3, 2, 1, 2, 1, 3, 1, 3, 1, 3, 3, 2, 1, 2, 3, 2, 3, 2, 1, 2, 1, 3, 1, 2, 1, 1, 3, 1, 1, 2, 2, 3, 3, 1, 1, 2, 2, 3, 3, 2, 2, 1, 2, 3, 1, 3, 3, 3, 3, 1, 1, 2, 2, 1, 3, 2"
"N60_M1_uniform_G8K2L6O3";"G8K2L6O3";60;1;"uniform";"random";"1, 2, 3, 2, 2, 2, 1, 3, 3, 3, 3, 1, 1, 2, 3, 1, 1, 1, 2, 3, 2, 2, 3, 3, 2, 3, 3, 1, 1, 3, 1, 1, 1, 2, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 3, 3, 1, 2, 2, 3, 2, 1, 1, 1, 3, 3, 2, 1, 1, 2"
"N210_M2_normal_M7N0V3E2";"M7N0V3E2";210;2;"normal";"ace-exchange";"3, 3, 1, 1, 3, 2, 1, 3, 3, 1, 2, 2, 3, 2, 2, 2, 2, 3, 3, 1, 2, 3, 2, 3, 1, 3, 2, 2, 2, 3, 1, 2, 3, 2, 1, 2, 1, 1, 3, 1, 2, 3, 1, 2, 1, 2, 3, 1, 2, 1, 1, 3, 2, 2, 3, 1, 2, 1, 3, 2, 3, 1, 1, 2, 1, 2, 1, 2, 3, 2, 3, 3, 2, 2, 1, 1, 2, 3, 3, 3, 3, 1, 2, 1, 3, 1, 1, 3, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 3, 1, 3, 3, 2, 1, 1, 3, 3, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 3, 3, 2, 3, 3, 2, 3, 1, 3, 3, 2, 1, 1, 1, 1, 2, 1, 3, 3, 3, 2, 2, 1, 3, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 3, 3, 3, 1, 1, 3, 2, 2, 1, 1, 1, 1, 3, 3, 3, 2, 2, 3, 1, 2, 3, 2, 3, 1, 3, 1, 2, 1, 1, 1, 2, 2, 1, 3, 2, 3, 1, 1, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 3, 3, 3, 3, 2, 3, 2, 3"
"N210_M2_normal_M7N0V3E2";"M7N0V3E2";210;2;"normal";"k-means-exchange";"1, 1, 1, 1, 1, 3, 3, 2, 1, 2, 3, 2, 1, 3, 2, 2, 1, 2, 3, 1, 1, 1, 2, 1, 3, 3, 1, 3, 3, 3, 2, 2, 3, 2, 1, 1, 3, 1, 2, 3, 1, 1, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 1, 3, 1, 3, 2, 2, 3, 1, 3, 2, 1, 1, 3, 3, 2, 1, 2, 3, 1, 2, 1, 2, 1, 1, 3, 2, 3, 1, 1, 1, 2, 2, 3, 1, 3, 3, 1, 1, 1, 2, 1, 2, 3, 3, 2, 2, 1, 2, 2, 2, 2, 3, 2, 3, 1, 2, 3, 1, 1, 1, 1, 1, 3, 3, 1, 2, 1, 3, 2, 2, 3, 1, 3, 3, 2, 3, 1, 2, 2, 2, 1, 2, 2, 3, 2, 2, 1, 2, 2, 1, 2, 2, 3, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 1, 2, 1, 2, 2, 3, 3, 2, 1, 3, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 3, 3, 1, 2, 2, 3, 1, 3, 3, 2, 3, 1, 2, 3, 1, 3, 2, 3, 2, 2, 2, 2, 3, 3, 1, 3"
"N210_M2_normal_M7N0V3E2";"M7N0V3E2";210;2;"normal";"kplus";"3, 1, 2, 3, 3, 1, 2, 3, 1, 1, 1, 1, 2, 2, 3, 2, 3, 1, 1, 3, 2, 2, 1, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 1, 3, 2, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 3, 3, 3, 1, 2, 1, 3, 2, 2, 2, 1, 1, 3, 2, 1, 3, 1, 1, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 1, 2, 1, 2, 2, 3, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 3, 3, 2, 2, 2, 1, 1, 2, 2, 3, 2, 2, 2, 1, 3, 1, 3, 2, 3, 1, 3, 3, 3, 3, 3, 2, 3, 2, 1, 1, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 2, 2, 2, 3, 1, 2, 1, 1, 3, 1, 2, 1, 3, 3, 1, 2, 3, 2, 3, 2, 2, 1, 1, 2, 1, 2, 3, 2, 3, 2, 3, 1, 1, 3, 2, 2, 3, 2, 1, 1, 1, 1, 2, 2, 2, 3, 3, 1, 2, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 1, 2, 2, 1"
"N210_M2_normal_M7N0V3E2";"M7N0V3E2";210;2;"normal";"random";"3, 2, 2, 3, 3, 1, 1, 3, 1, 3, 2, 2, 3, 3, 3, 1, 3, 3, 3, 3, 3, 2, 1, 3, 3, 2, 3, 2, 3, 2, 3, 2, 2, 2, 3, 2, 1, 2, 3, 1, 3, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 3, 1, 2, 3, 1, 2, 2, 3, 2, 2, 1, 2, 3, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 1, 3, 1, 2, 2, 3, 3, 1, 2, 2, 1, 1, 1, 2, 3, 1, 1, 1, 2, 1, 2, 2, 2, 3, 3, 1, 2, 2, 1, 1, 1, 3, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 3, 3, 2, 3, 1, 1, 2, 1, 1, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 2, 1, 3, 1, 3, 1, 1, 3, 2, 3, 1, 2, 3, 1, 1, 1, 3, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 3, 3, 2, 1, 3, 1, 1, 3, 3, 3, 2, 1, 1, 2, 3, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 3, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 1, 3"
"N120_M2_normal_D5S0L3M6";"D5S0L3M6";120;2;"normal";"ace-exchange";"2, 2, 1, 2, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 1, 1, 2, 3, 2, 2, 1, 2, 1, 2, 1, 1, 3, 1, 3, 1, 3, 1, 2, 2, 3, 1, 1, 2, 2, 3, 3, 2, 2, 2, 3, 3, 1, 3, 1, 3, 1, 3, 3, 3, 1, 3, 1, 3, 2, 1, 3, 1, 2, 2, 2, 1, 2, 1, 1, 3, 1, 3, 1, 3, 3, 1, 1, 2, 1, 2, 2, 3, 1, 1, 2, 2, 2, 2, 2, 3, 2, 2, 3, 1, 3, 3, 2, 1, 3, 1, 1, 2, 3, 2, 2, 1, 1, 3, 1, 3, 1, 3, 3, 1, 1, 2, 3, 2, 3, 1"
"N120_M2_normal_D5S0L3M6";"D5S0L3M6";120;2;"normal";"k-means-exchange";"3, 2, 3, 3, 3, 1, 2, 2, 2, 1, 1, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 1, 1, 1, 1, 1, 3, 1, 2, 3, 3, 1, 1, 1, 3, 3, 2, 1, 2, 1, 1, 3, 2, 2, 3, 3, 2, 2, 1, 3, 3, 2, 1, 2, 1, 2, 2, 3, 1, 2, 1, 1, 2, 2, 1, 3, 1, 2, 3, 2, 3, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 2, 1, 3, 2, 2, 2, 2, 3, 2, 2, 2, 1, 3, 1, 3, 1, 1, 3, 3, 2, 1, 3, 2, 1, 2, 3, 2, 1, 2, 2, 3, 2, 2, 3, 1"
"N120_M2_normal_D5S0L3M6";"D5S0L3M6";120;2;"normal";"kplus";"1, 2, 2, 2, 3, 1, 3, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 3, 1, 3, 3, 1, 1, 3, 2, 3, 2, 3, 3, 1, 1, 3, 2, 2, 1, 2, 2, 3, 2, 3, 2, 2, 3, 1, 3, 3, 3, 1, 1, 1, 2, 1, 1, 1, 2, 3, 3, 1, 2, 2, 2, 1, 1, 3, 2, 3, 3, 2, 1, 1, 2, 2, 3, 2, 3, 3, 1, 2, 1, 3, 2, 3, 3, 2, 1, 1, 2, 3, 1, 1, 2, 1, 3, 3, 3, 1, 3, 2, 3, 1, 1, 1, 2, 2, 3, 2, 1, 3, 3, 3, 2, 3, 2, 1, 1, 3, 1, 3, 1"
"N120_M2_normal_D5S0L3M6";"D5S0L3M6";120;2;"normal";"random";"3, 1, 2, 3, 2, 1, 3, 3, 1, 2, 1, 3, 1, 1, 3, 1, 3, 1, 2, 3, 3, 2, 2, 1, 1, 3, 3, 3, 3, 1, 3, 2, 3, 1, 1, 2, 3, 2, 2, 3, 2, 1, 1, 1, 2, 3, 2, 3, 2, 3, 3, 1, 3, 3, 3, 3, 1, 2, 3, 3, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 3, 3, 3, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 3, 1, 2, 2, 2, 1, 1, 2, 2, 3, 2, 2, 2, 1, 3, 1, 1, 2, 3, 2, 1, 3, 2, 2, 2, 3, 1, 3, 3, 3, 2, 1, 3"
"N60_M1_normal-wide_Z8A2W0D1";"Z8A2W0D1";60;1;"normal-wide";"ace-exchange";"2, 3, 3, 1, 2, 2, 3, 1, 2, 3, 1, 1, 3, 1, 2, 2, 3, 3, 2, 1, 2, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 3, 2, 1, 1, 1, 1, 2, 3, 2, 1, 2, 3, 1, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 1, 3, 2, 1, 2"
"N60_M1_normal-wide_Z8A2W0D1";"Z8A2W0D1";60;1;"normal-wide";"k-means-exchange";"3, 3, 1, 2, 1, 2, 3, 1, 3, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 2, 3, 1, 2, 2, 2, 2, 2, 2, 3, 2, 1, 3, 2, 1, 1, 2, 3, 3, 3, 1, 2, 3, 3, 1, 3, 2, 2, 3, 2, 3, 3, 1, 3, 2, 3, 2, 1, 3, 2, 1"
"N60_M1_normal-wide_Z8A2W0D1";"Z8A2W0D1";60;1;"normal-wide";"kplus";"2, 2, 2, 1, 3, 1, 2, 1, 3, 3, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 3, 3, 2, 1, 3, 3, 1, 1, 1, 3, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 3, 3, 1, 2, 3, 1, 1, 2, 1, 2, 3, 3, 3, 3, 2, 3, 1, 3, 2, 2"
"N60_M1_normal-wide_Z8A2W0D1";"Z8A2W0D1";60;1;"normal-wide";"random";"1, 3, 3, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 1, 3, 1, 3, 1, 2, 3, 3, 1, 1, 2, 2, 2, 3, 1, 3, 2, 1, 2, 1, 3, 3, 3, 1, 3, 1, 3, 1, 3, 2, 3, 3, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 3, 2, 1, 2"
"N60_M2_normal_H5X4I3W2";"H5X4I3W2";60;2;"normal";"ace-exchange";"2, 2, 2, 1, 1, 1, 1, 1, 3, 3, 1, 2, 2, 1, 2, 3, 1, 1, 1, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 3, 2, 3, 2, 3, 3, 3, 2, 3, 1, 2, 1, 3, 2, 3, 3, 3, 1, 2, 3, 3, 1, 3, 3, 3, 1, 1, 2, 1, 2, 3"
"N60_M2_normal_H5X4I3W2";"H5X4I3W2";60;2;"normal";"k-means-exchange";"1, 3, 2, 1, 3, 1, 3, 3, 1, 3, 3, 2, 1, 3, 2, 2, 1, 3, 1, 2, 1, 3, 2, 2, 3, 1, 3, 2, 3, 2, 2, 2, 1, 1, 1, 2, 2, 3, 1, 3, 3, 2, 2, 3, 3, 3, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 3, 3"
"N60_M2_normal_H5X4I3W2";"H5X4I3W2";60;2;"normal";"kplus";"3, 2, 3, 3, 1, 3, 3, 1, 1, 3, 2, 1, 3, 1, 2, 1, 1, 3, 1, 1, 1, 3, 1, 3, 3, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 3, 2, 2, 3, 1, 3, 3, 2, 2, 1, 2, 2, 3, 3, 3, 3, 1, 1, 2, 2, 3, 2, 2, 1"
"N60_M2_normal_H5X4I3W2";"H5X4I3W2";60;2;"normal";"random";"3, 3, 1, 1, 1, 1, 2, 1, 3, 1, 2, 2, 3, 3, 2, 2, 3, 3, 2, 1, 1, 3, 1, 3, 1, 1, 3, 2, 3, 3, 3, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 1, 1, 3, 2, 1, 2, 1, 2, 3, 1, 3, 1, 3, 3, 2, 2, 3, 1, 1"
"N60_M1_uniform_P0M5I1E2";"P0M5I1E2";60;1;"uniform";"ace-exchange";"1, 3, 2, 1, 3, 1, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 1, 1, 1, 3, 2, 3, 1, 1, 1, 2, 2, 1, 2, 3, 2, 2, 2, 3, 3, 1, 2, 3, 3, 1, 1, 2, 3, 3, 1, 2, 3, 3, 3, 3, 1, 1, 3, 1, 2, 3, 1, 1, 2, 2"
