"file";"ID";"N";"M";"DIST";"method";"result"
"N276_M2_normal_H8I7T6L3";"H8I7T6L3";276;2;"normal";"random";"3, 4, 3, 1, 2, 4, 4, 3, 1, 1, 2, 4, 3, 4, 3, 2, 3, 4, 4, 3, 3, 4, 3, 1, 3, 2, 1, 4, 1, 2, 4, 3, 4, 3, 4, 3, 1, 1, 3, 3, 3, 4, 1, 4, 4, 2, 1, 2, 2, 4, 1, 3, 2, 3, 1, 4, 4, 2, 3, 2, 3, 1, 4, 2, 1, 2, 2, 1, 1, 2, 4, 1, 1, 4, 2, 3, 1, 4, 1, 3, 2, 4, 2, 4, 2, 3, 4, 2, 2, 1, 3, 3, 2, 3, 4, 1, 2, 1, 3, 4, 2, 1, 4, 4, 4, 4, 1, 3, 3, 1, 2, 4, 2, 1, 2, 1, 1, 4, 1, 2, 2, 4, 2, 2, 1, 1, 1, 1, 2, 1, 3, 4, 4, 4, 2, 4, 4, 1, 4, 4, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 4, 4, 4, 4, 3, 4, 4, 1, 3, 2, 1, 3, 2, 4, 2, 4, 3, 2, 3, 3, 1, 1, 2, 3, 2, 3, 3, 3, 3, 1, 3, 1, 4, 2, 2, 2, 2, 3, 4, 3, 2, 1, 3, 2, 3, 3, 3, 1, 1, 1, 1, 3, 4, 3, 3, 4, 1, 2, 4, 4, 4, 1, 2, 2, 1, 2, 1, 2, 4, 2, 4, 3, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 2, 4, 2, 1, 1, 4, 3, 4, 3, 3, 4, 1, 4, 4, 2, 1, 2, 2, 2, 2, 2, 3, 3, 3, 2, 4, 2, 3, 4, 2, 1, 1, 1, 1, 4, 1, 4, 2, 3, 2, 4, 3, 1, 3"
"N108_M4_uniform_C5X4O2W1";"C5X4O2W1";108;4;"uniform";"ace-exchange";"3, 3, 2, 1, 4, 4, 2, 1, 4, 3, 4, 3, 2, 2, 1, 4, 3, 1, 3, 3, 1, 3, 1, 4, 1, 2, 4, 2, 3, 1, 4, 3, 1, 3, 2, 2, 1, 1, 3, 2, 3, 3, 4, 1, 4, 3, 3, 4, 3, 4, 2, 1, 4, 2, 3, 2, 3, 2, 2, 4, 2, 4, 2, 2, 4, 1, 3, 2, 1, 1, 1, 3, 4, 2, 3, 4, 2, 1, 1, 3, 1, 1, 1, 1, 4, 4, 2, 3, 3, 1, 2, 2, 4, 4, 3, 4, 4, 1, 4, 2, 3, 2, 2, 2, 1, 4, 4, 1"
"N108_M4_uniform_C5X4O2W1";"C5X4O2W1";108;4;"uniform";"k-means-exchange";"4, 1, 3, 4, 4, 1, 4, 3, 2, 1, 3, 4, 1, 1, 4, 2, 4, 1, 3, 1, 4, 3, 4, 2, 4, 2, 3, 3, 1, 3, 4, 3, 2, 1, 3, 2, 2, 4, 1, 3, 3, 2, 2, 3, 1, 3, 4, 4, 1, 1, 1, 4, 3, 1, 3, 2, 2, 1, 2, 2, 3, 4, 4, 1, 4, 4, 4, 2, 1, 2, 4, 3, 1, 1, 3, 4, 1, 4, 4, 3, 2, 2, 3, 4, 3, 1, 2, 2, 1, 4, 2, 2, 1, 2, 2, 3, 1, 2, 3, 1, 2, 2, 4, 1, 3, 2, 3, 3"
"N108_M4_uniform_C5X4O2W1";"C5X4O2W1";108;4;"uniform";"kplus";"3, 1, 2, 2, 3, 1, 3, 4, 1, 1, 4, 4, 2, 3, 2, 4, 1, 3, 2, 3, 3, 3, 1, 1, 4, 3, 2, 3, 1, 1, 1, 1, 1, 2, 4, 4, 4, 3, 2, 3, 2, 3, 2, 1, 1, 4, 1, 4, 4, 3, 2, 4, 2, 3, 4, 3, 3, 2, 2, 4, 2, 2, 2, 1, 4, 3, 4, 3, 4, 1, 4, 1, 4, 4, 1, 3, 4, 1, 4, 3, 3, 2, 1, 2, 2, 2, 1, 3, 2, 4, 2, 3, 4, 2, 1, 3, 2, 4, 1, 3, 1, 2, 2, 3, 4, 4, 1, 1"
"N108_M4_uniform_C5X4O2W1";"C5X4O2W1";108;4;"uniform";"random";"3, 3, 3, 1, 2, 1, 3, 1, 4, 1, 4, 2, 1, 3, 1, 4, 2, 4, 2, 3, 3, 2, 3, 1, 3, 3, 4, 2, 3, 1, 2, 3, 4, 2, 2, 4, 4, 4, 2, 1, 1, 2, 2, 3, 3, 1, 1, 3, 4, 4, 1, 4, 3, 2, 2, 1, 4, 4, 1, 1, 4, 1, 3, 1, 4, 2, 2, 2, 3, 3, 4, 1, 2, 1, 3, 2, 3, 2, 1, 1, 1, 4, 2, 4, 1, 2, 1, 2, 4, 4, 2, 3, 4, 3, 4, 2, 4, 2, 1, 3, 4, 3, 4, 3, 2, 1, 4, 3"
"N72_M2_uniform_Z0T2E8L4";"Z0T2E8L4";72;2;"uniform";"ace-exchange";"1, 2, 4, 1, 3, 1, 1, 4, 1, 2, 1, 2, 3, 4, 3, 2, 1, 2, 3, 1, 1, 4, 1, 4, 4, 2, 3, 4, 3, 3, 3, 3, 1, 3, 2, 3, 2, 3, 4, 2, 1, 3, 2, 3, 4, 1, 4, 1, 4, 2, 2, 2, 4, 1, 4, 2, 4, 3, 2, 2, 1, 4, 2, 4, 4, 4, 3, 1, 2, 3, 1, 3"
"N72_M2_uniform_Z0T2E8L4";"Z0T2E8L4";72;2;"uniform";"k-means-exchange";"2, 1, 3, 4, 3, 3, 3, 1, 1, 4, 2, 2, 4, 2, 3, 1, 1, 3, 3, 2, 4, 1, 2, 4, 4, 4, 4, 3, 3, 1, 4, 3, 2, 4, 4, 4, 2, 1, 1, 2, 2, 2, 3, 2, 3, 1, 2, 3, 1, 3, 1, 3, 1, 1, 4, 2, 2, 2, 1, 3, 2, 1, 4, 1, 4, 4, 4, 3, 1, 4, 3, 2"
"N72_M2_uniform_Z0T2E8L4";"Z0T2E8L4";72;2;"uniform";"kplus";"3, 1, 3, 4, 3, 3, 3, 1, 1, 2, 2, 4, 2, 2, 4, 3, 4, 3, 3, 2, 1, 2, 1, 4, 2, 3, 2, 4, 4, 2, 2, 4, 1, 2, 1, 3, 4, 1, 3, 2, 4, 4, 4, 4, 2, 3, 2, 1, 4, 1, 3, 3, 4, 4, 1, 2, 1, 1, 2, 4, 4, 3, 3, 3, 2, 1, 1, 2, 3, 1, 1, 1"
"N72_M2_uniform_Z0T2E8L4";"Z0T2E8L4";72;2;"uniform";"random";"1, 1, 3, 4, 1, 3, 3, 2, 3, 1, 1, 4, 4, 2, 4, 2, 1, 2, 4, 4, 1, 3, 3, 1, 3, 3, 4, 1, 2, 4, 4, 2, 3, 1, 2, 2, 3, 4, 3, 2, 3, 4, 4, 1, 1, 4, 2, 4, 4, 3, 3, 1, 2, 2, 4, 2, 1, 1, 3, 1, 3, 4, 1, 3, 4, 2, 2, 2, 2, 1, 2, 3"
"N48_M2_uniform_H6W1M5X0";"H6W1M5X0";48;2;"uniform";"ace-exchange";"2, 3, 4, 4, 1, 3, 3, 1, 1, 4, 1, 3, 4, 1, 2, 1, 3, 4, 4, 3, 2, 3, 2, 2, 2, 4, 2, 4, 2, 4, 1, 2, 1, 3, 3, 4, 2, 1, 4, 1, 3, 1, 1, 3, 4, 2, 2, 3"
"N48_M2_uniform_H6W1M5X0";"H6W1M5X0";48;2;"uniform";"k-means-exchange";"3, 1, 4, 1, 4, 4, 1, 2, 3, 2, 1, 4, 1, 3, 2, 2, 4, 3, 1, 3, 3, 4, 2, 4, 1, 2, 2, 1, 2, 1, 1, 1, 3, 4, 2, 3, 3, 4, 3, 2, 2, 1, 4, 4, 3, 3, 4, 2"
"N48_M2_uniform_H6W1M5X0";"H6W1M5X0";48;2;"uniform";"kplus";"2, 4, 2, 1, 3, 1, 3, 1, 3, 1, 4, 2, 4, 3, 2, 2, 3, 2, 2, 3, 2, 1, 4, 2, 3, 1, 1, 4, 3, 4, 4, 4, 3, 1, 1, 1, 4, 2, 1, 2, 4, 3, 1, 2, 4, 3, 4, 3"
"N48_M2_uniform_H6W1M5X0";"H6W1M5X0";48;2;"uniform";"random";"1, 4, 4, 4, 3, 1, 2, 3, 4, 4, 3, 3, 1, 2, 3, 3, 1, 1, 1, 2, 3, 2, 3, 4, 1, 4, 2, 3, 4, 2, 4, 1, 1, 2, 3, 2, 1, 2, 2, 1, 3, 2, 4, 2, 1, 4, 4, 3"
"N168_M3_uniform_S2U7L1X5";"S2U7L1X5";168;3;"uniform";"ace-exchange";"3, 3, 3, 1, 3, 2, 2, 4, 4, 3, 1, 2, 1, 3, 2, 1, 1, 4, 4, 4, 2, 3, 3, 2, 1, 1, 4, 1, 4, 1, 1, 1, 1, 1, 4, 3, 2, 1, 4, 4, 3, 1, 4, 2, 1, 2, 2, 3, 3, 1, 4, 4, 2, 2, 4, 3, 2, 2, 2, 3, 1, 4, 3, 2, 3, 2, 2, 2, 3, 2, 1, 1, 2, 4, 4, 2, 2, 4, 1, 3, 4, 2, 3, 4, 1, 4, 3, 2, 2, 4, 2, 2, 1, 4, 3, 1, 3, 4, 2, 3, 1, 1, 3, 3, 3, 4, 1, 3, 4, 3, 1, 1, 4, 2, 2, 4, 4, 1, 1, 4, 2, 1, 4, 3, 4, 1, 2, 3, 2, 1, 3, 2, 2, 1, 2, 3, 1, 1, 4, 1, 3, 3, 3, 4, 2, 3, 4, 4, 3, 4, 3, 3, 2, 1, 3, 1, 4, 2, 2, 2, 1, 4, 4, 3, 3, 4, 4, 1"
"N168_M3_uniform_S2U7L1X5";"S2U7L1X5";168;3;"uniform";"k-means-exchange";"2, 2, 3, 2, 1, 4, 1, 1, 4, 2, 3, 3, 1, 1, 1, 1, 3, 3, 3, 2, 3, 2, 4, 3, 1, 3, 3, 3, 4, 4, 2, 1, 1, 4, 1, 2, 3, 2, 4, 4, 2, 3, 4, 3, 2, 4, 3, 4, 3, 1, 2, 4, 2, 3, 3, 4, 4, 2, 1, 4, 4, 2, 2, 3, 2, 2, 2, 2, 1, 2, 4, 1, 3, 4, 4, 3, 4, 3, 3, 3, 1, 1, 1, 4, 4, 4, 2, 2, 4, 3, 1, 3, 2, 3, 2, 3, 2, 4, 1, 2, 3, 2, 1, 2, 3, 4, 4, 3, 1, 3, 1, 3, 2, 4, 3, 1, 4, 1, 1, 2, 3, 2, 3, 3, 3, 1, 4, 4, 4, 1, 3, 1, 2, 2, 1, 2, 4, 3, 2, 1, 2, 2, 4, 4, 2, 1, 1, 4, 1, 1, 4, 1, 4, 4, 2, 1, 3, 2, 1, 1, 4, 1, 4, 2, 3, 1, 1, 4"
"N168_M3_uniform_S2U7L1X5";"S2U7L1X5";168;3;"uniform";"kplus";"2, 4, 2, 2, 4, 3, 1, 2, 2, 4, 2, 4, 1, 1, 1, 3, 3, 1, 3, 3, 1, 4, 4, 2, 3, 3, 2, 1, 3, 4, 4, 4, 1, 3, 2, 4, 1, 4, 3, 2, 3, 3, 2, 3, 2, 1, 3, 3, 2, 1, 4, 2, 3, 2, 3, 4, 4, 4, 2, 4, 2, 4, 2, 3, 1, 1, 2, 3, 2, 4, 1, 1, 3, 1, 2, 2, 1, 3, 2, 3, 1, 3, 3, 1, 4, 4, 1, 3, 3, 4, 1, 4, 1, 1, 2, 2, 2, 4, 4, 2, 4, 2, 1, 4, 1, 1, 4, 1, 3, 4, 1, 4, 3, 2, 1, 1, 2, 3, 3, 1, 4, 3, 1, 3, 4, 2, 2, 1, 3, 3, 3, 4, 3, 4, 3, 4, 2, 2, 1, 4, 1, 4, 4, 1, 3, 3, 3, 2, 3, 1, 4, 4, 2, 3, 2, 2, 1, 1, 2, 1, 1, 4, 4, 1, 4, 2, 2, 2"
"N168_M3_uniform_S2U7L1X5";"S2U7L1X5";168;3;"uniform";"random";"1, 4, 3, 4, 4, 4, 4, 2, 1, 3, 1, 1, 2, 3, 1, 1, 3, 3, 4, 3, 4, 3, 1, 3, 4, 2, 1, 2, 3, 2, 2, 1, 4, 2, 2, 3, 1, 2, 4, 4, 3, 4, 4, 2, 2, 3, 2, 3, 3, 1, 2, 1, 2, 3, 4, 1, 4, 2, 1, 1, 3, 4, 2, 3, 4, 4, 2, 4, 4, 3, 3, 3, 1, 2, 4, 1, 3, 1, 3, 1, 2, 4, 2, 2, 1, 3, 2, 4, 4, 1, 1, 1, 2, 1, 2, 4, 4, 4, 4, 2, 4, 2, 4, 1, 2, 4, 1, 3, 1, 2, 2, 3, 2, 2, 1, 3, 3, 3, 3, 1, 1, 3, 1, 1, 3, 1, 4, 2, 4, 4, 3, 2, 1, 4, 2, 3, 1, 1, 3, 1, 2, 2, 3, 1, 4, 1, 4, 1, 3, 3, 2, 4, 2, 3, 3, 1, 2, 3, 3, 3, 2, 4, 4, 2, 4, 4, 1, 2"
"N144_M2_uniform_L5Z3M6C8";"L5Z3M6C8";144;2;"uniform";"ace-exchange";"4, 4, 1, 1, 2, 2, 3, 4, 4, 2, 2, 2, 2, 1, 3, 1, 1, 1, 3, 1, 1, 1, 3, 3, 2, 1, 4, 4, 3, 1, 4, 3, 1, 4, 4, 3, 1, 4, 1, 3, 2, 3, 2, 3, 3, 1, 3, 2, 3, 2, 3, 1, 2, 4, 4, 4, 3, 4, 2, 4, 1, 3, 1, 3, 2, 4, 2, 3, 2, 3, 2, 4, 3, 4, 4, 1, 4, 4, 3, 4, 3, 1, 3, 3, 1, 2, 2, 2, 2, 4, 1, 4, 4, 1, 1, 2, 2, 1, 2, 4, 2, 4, 4, 2, 1, 2, 1, 3, 1, 4, 2, 3, 3, 3, 1, 2, 1, 2, 2, 3, 1, 4, 1, 4, 4, 3, 1, 3, 3, 2, 3, 3, 4, 4, 4, 3, 1, 1, 2, 1, 4, 2, 2, 2"
"N144_M2_uniform_L5Z3M6C8";"L5Z3M6C8";144;2;"uniform";"k-means-exchange";"1, 1, 4, 2, 1, 4, 2, 3, 1, 3, 1, 1, 4, 1, 1, 4, 1, 2, 3, 2, 2, 2, 3, 1, 2, 4, 3, 1, 1, 3, 3, 2, 1, 4, 1, 2, 3, 2, 3, 1, 4, 4, 1, 1, 2, 1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 4, 1, 1, 4, 1, 4, 4, 4, 3, 2, 4, 1, 3, 4, 4, 2, 4, 2, 2, 3, 3, 2, 2, 3, 1, 3, 3, 3, 3, 3, 4, 3, 1, 2, 2, 4, 3, 2, 2, 4, 4, 3, 4, 4, 1, 3, 3, 2, 3, 2, 4, 1, 4, 2, 3, 1, 2, 2, 4, 3, 1, 1, 4, 4, 3, 1, 3, 3, 2, 2, 1, 4, 4, 1, 2, 3, 4, 4, 2, 2, 3, 2, 2, 2, 1, 3, 1, 4"
"N144_M2_uniform_L5Z3M6C8";"L5Z3M6C8";144;2;"uniform";"kplus";"4, 2, 1, 4, 1, 2, 1, 4, 3, 4, 1, 4, 3, 3, 4, 4, 2, 3, 4, 3, 1, 1, 2, 4, 2, 2, 4, 2, 3, 3, 4, 4, 4, 2, 4, 3, 3, 1, 4, 4, 1, 3, 1, 1, 2, 3, 3, 4, 3, 1, 1, 4, 2, 2, 3, 3, 4, 3, 4, 2, 2, 4, 4, 1, 3, 1, 1, 1, 4, 3, 2, 1, 4, 1, 3, 2, 3, 1, 2, 1, 2, 2, 1, 3, 1, 1, 2, 3, 4, 1, 3, 2, 1, 4, 2, 2, 2, 1, 4, 1, 2, 1, 3, 1, 2, 4, 3, 3, 3, 2, 2, 4, 1, 2, 2, 3, 4, 3, 1, 4, 2, 2, 4, 3, 1, 2, 4, 1, 1, 3, 3, 4, 3, 3, 2, 2, 2, 2, 1, 3, 4, 3, 4, 1"
"N144_M2_uniform_L5Z3M6C8";"L5Z3M6C8";144;2;"uniform";"random";"4, 3, 3, 3, 1, 4, 4, 3, 1, 2, 4, 1, 1, 4, 4, 1, 2, 4, 1, 1, 3, 1, 2, 1, 4, 3, 3, 3, 1, 3, 3, 4, 3, 1, 3, 2, 2, 2, 4, 2, 3, 4, 4, 1, 1, 4, 2, 4, 4, 2, 3, 4, 3, 2, 1, 2, 2, 2, 1, 1, 3, 3, 1, 4, 2, 2, 1, 4, 2, 1, 4, 2, 3, 4, 1, 4, 2, 1, 1, 4, 3, 4, 4, 2, 3, 2, 3, 2, 3, 4, 2, 2, 3, 1, 3, 2, 1, 1, 1, 2, 4, 2, 1, 4, 2, 3, 4, 1, 1, 2, 2, 4, 3, 2, 3, 2, 1, 3, 2, 3, 4, 2, 1, 3, 2, 3, 1, 4, 2, 3, 4, 1, 4, 2, 4, 4, 3, 1, 1, 4, 3, 3, 1, 3"
"N60_M3_normal_N0U4G2K3";"N0U4G2K3";60;3;"normal";"ace-exchange";"1, 4, 4, 1, 3, 1, 4, 3, 3, 2, 2, 2, 2, 3, 1, 4, 1, 4, 2, 2, 2, 3, 2, 1, 3, 2, 3, 4, 2, 4, 1, 1, 3, 1, 2, 1, 2, 3, 2, 4, 1, 1, 1, 3, 3, 3, 4, 4, 2, 1, 3, 4, 3, 4, 4, 2, 4, 3, 4, 1"
"N60_M3_normal_N0U4G2K3";"N0U4G2K3";60;3;"normal";"k-means-exchange";"3, 4, 2, 2, 4, 2, 2, 2, 1, 2, 3, 4, 2, 3, 4, 4, 1, 3, 2, 3, 3, 4, 4, 1, 1, 1, 1, 3, 1, 3, 3, 2, 2, 3, 4, 1, 4, 2, 3, 4, 4, 3, 2, 1, 4, 4, 2, 4, 1, 2, 1, 1, 2, 1, 3, 3, 1, 3, 4, 1"
"N60_M3_normal_N0U4G2K3";"N0U4G2K3";60;3;"normal";"kplus";"2, 3, 2, 1, 2, 3, 2, 4, 3, 3, 1, 2, 1, 2, 1, 1, 4, 2, 4, 3, 4, 3, 1, 4, 2, 3, 4, 1, 4, 3, 4, 4, 3, 1, 1, 1, 1, 3, 4, 3, 4, 2, 3, 4, 2, 4, 1, 1, 4, 2, 1, 2, 3, 2, 3, 1, 4, 2, 2, 3"
"N60_M3_normal_N0U4G2K3";"N0U4G2K3";60;3;"normal";"random";"3, 2, 4, 1, 4, 3, 3, 1, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 2, 1, 4, 2, 4, 2, 4, 3, 1, 4, 4, 3, 1, 1, 4, 4, 2, 3, 2, 1, 3, 2, 1, 2, 2, 4, 4, 1, 2, 4, 3, 4, 1, 1, 2, 1, 3, 4, 4, 3, 2"
"N276_M4_normal-wide_X3U5F8K6";"X3U5F8K6";276;4;"normal-wide";"ace-exchange";"2, 3, 2, 1, 2, 3, 2, 1, 2, 2, 4, 3, 2, 2, 2, 3, 3, 4, 2, 1, 4, 3, 3, 3, 4, 4, 3, 4, 2, 2, 2, 1, 3, 3, 4, 2, 2, 2, 2, 3, 1, 3, 1, 2, 4, 4, 4, 4, 2, 3, 2, 2, 2, 1, 4, 1, 2, 3, 2, 2, 3, 3, 1, 3, 3, 4, 1, 1, 2, 2, 3, 1, 1, 4, 1, 2, 1, 3, 3, 2, 1, 4, 1, 4, 4, 4, 3, 1, 4, 1, 1, 3, 1, 1, 1, 3, 4, 4, 3, 4, 3, 2, 3, 3, 2, 4, 2, 4, 4, 2, 4, 3, 4, 4, 3, 2, 4, 4, 2, 4, 1, 1, 1, 1, 1, 3, 1, 2, 1, 3, 2, 4, 2, 1, 1, 4, 4, 2, 3, 1, 4, 1, 1, 1, 2, 3, 3, 3, 2, 1, 3, 4, 4, 3, 2, 4, 4, 1, 2, 1, 1, 4, 4, 4, 3, 3, 1, 1, 2, 3, 2, 3, 3, 1, 2, 3, 3, 3, 1, 1, 4, 1, 3, 3, 3, 2, 4, 4, 3, 4, 2, 4, 3, 2, 2, 2, 4, 3, 2, 1, 4, 2, 1, 1, 2, 4, 1, 2, 4, 1, 1, 1, 2, 1, 4, 3, 2, 4, 3, 4, 4, 4, 2, 3, 2, 4, 3, 1, 3, 2, 3, 1, 1, 3, 4, 1, 3, 1, 3, 2, 4, 3, 2, 2, 3, 3, 1, 4, 1, 4, 2, 2, 2, 1, 4, 1, 4, 2, 3, 3, 3, 1, 4, 4, 2, 1, 1, 4, 2, 1, 4, 1, 3, 4, 1, 4"
"N276_M4_normal-wide_X3U5F8K6";"X3U5F8K6";276;4;"normal-wide";"k-means-exchange";"3, 4, 3, 4, 2, 4, 2, 3, 1, 4, 4, 4, 1, 2, 4, 3, 4, 2, 2, 2, 3, 2, 3, 4, 2, 3, 3, 2, 2, 2, 1, 2, 4, 2, 4, 3, 1, 4, 3, 1, 3, 3, 1, 3, 4, 4, 2, 1, 4, 4, 2, 3, 1, 3, 1, 3, 2, 3, 2, 2, 3, 4, 4, 2, 1, 1, 1, 3, 3, 1, 3, 3, 3, 1, 4, 3, 3, 2, 4, 2, 4, 1, 4, 3, 3, 1, 4, 1, 1, 4, 2, 4, 2, 3, 3, 2, 3, 2, 4, 1, 2, 4, 4, 3, 2, 2, 2, 4, 3, 3, 1, 4, 4, 4, 1, 1, 1, 4, 3, 4, 2, 1, 3, 1, 1, 4, 4, 3, 1, 4, 1, 3, 1, 1, 1, 2, 2, 2, 3, 4, 1, 1, 4, 3, 2, 3, 4, 1, 2, 2, 1, 3, 3, 4, 1, 3, 3, 3, 2, 2, 4, 1, 1, 3, 1, 4, 4, 4, 3, 1, 2, 4, 3, 4, 2, 1, 1, 1, 4, 2, 2, 1, 1, 2, 2, 2, 2, 4, 1, 2, 3, 4, 2, 3, 4, 2, 4, 1, 3, 3, 1, 2, 2, 3, 2, 2, 4, 4, 3, 1, 3, 2, 2, 1, 3, 2, 2, 1, 1, 2, 4, 3, 3, 1, 1, 1, 1, 1, 2, 2, 4, 1, 4, 2, 2, 4, 4, 4, 4, 2, 4, 1, 4, 1, 2, 3, 2, 3, 3, 1, 3, 2, 1, 3, 4, 1, 4, 3, 1, 1, 3, 1, 4, 2, 4, 3, 3, 3, 3, 4, 1, 1, 4, 2, 2, 1"
"N276_M4_normal-wide_X3U5F8K6";"X3U5F8K6";276;4;"normal-wide";"kplus";"1, 3, 2, 2, 4, 2, 2, 3, 4, 2, 3, 3, 1, 1, 4, 2, 3, 2, 1, 1, 2, 3, 4, 3, 1, 4, 1, 1, 3, 3, 1, 2, 3, 1, 2, 3, 1, 4, 3, 1, 3, 2, 2, 2, 4, 4, 3, 3, 4, 1, 3, 1, 3, 4, 4, 3, 2, 1, 2, 1, 2, 1, 1, 3, 2, 2, 1, 4, 4, 1, 4, 4, 1, 1, 2, 4, 4, 1, 2, 3, 3, 3, 4, 4, 2, 1, 4, 3, 2, 1, 4, 4, 1, 1, 3, 4, 3, 3, 4, 3, 3, 1, 3, 4, 2, 4, 1, 4, 4, 2, 1, 4, 1, 1, 3, 3, 2, 1, 4, 2, 3, 2, 3, 1, 4, 3, 4, 4, 4, 4, 2, 4, 1, 2, 1, 3, 1, 2, 1, 2, 4, 3, 3, 4, 2, 1, 4, 3, 4, 2, 1, 2, 1, 2, 2, 4, 3, 2, 2, 4, 4, 1, 3, 2, 4, 1, 1, 1, 4, 1, 2, 3, 2, 4, 4, 2, 3, 3, 3, 4, 3, 3, 3, 4, 2, 1, 4, 2, 3, 4, 3, 1, 1, 4, 4, 3, 3, 4, 1, 4, 3, 3, 2, 2, 2, 1, 1, 3, 4, 2, 2, 1, 2, 4, 2, 1, 4, 2, 2, 1, 1, 2, 1, 2, 4, 4, 2, 4, 3, 3, 2, 4, 3, 4, 4, 3, 2, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 3, 4, 3, 1, 3, 1, 3, 1, 1, 3, 1, 3, 2, 1, 3, 3, 2, 1, 2, 2, 3, 2, 2, 2, 4, 1, 3, 2, 3"
"N276_M4_normal-wide_X3U5F8K6";"X3U5F8K6";276;4;"normal-wide";"random";"3, 3, 2, 2, 2, 1, 2, 1, 2, 2, 3, 4, 1, 1, 1, 4, 3, 3, 4, 2, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 4, 2, 3, 1, 4, 3, 4, 4, 2, 4, 1, 1, 4, 4, 2, 1, 4, 3, 2, 1, 2, 3, 3, 2, 4, 2, 1, 1, 2, 1, 1, 1, 2, 2, 3, 1, 4, 1, 4, 1, 1, 3, 3, 2, 2, 3, 3, 3, 1, 3, 3, 3, 3, 4, 3, 3, 2, 4, 2, 1, 1, 2, 2, 4, 4, 1, 1, 3, 1, 2, 3, 2, 3, 3, 3, 4, 2, 4, 1, 2, 3, 3, 2, 4, 3, 3, 1, 4, 2, 3, 4, 2, 4, 3, 1, 2, 1, 2, 4, 4, 1, 4, 3, 2, 2, 1, 2, 3, 2, 2, 3, 1, 4, 1, 4, 4, 4, 1, 2, 4, 1, 2, 2, 3, 2, 2, 4, 4, 2, 2, 2, 2, 1, 1, 2, 3, 4, 4, 4, 4, 3, 3, 3, 2, 1, 2, 3, 4, 4, 4, 4, 2, 4, 4, 1, 4, 2, 1, 2, 4, 3, 3, 3, 2, 3, 2, 3, 2, 4, 1, 3, 2, 3, 3, 4, 4, 2, 3, 1, 4, 2, 4, 2, 3, 3, 3, 3, 2, 1, 4, 1, 1, 1, 2, 3, 1, 4, 1, 3, 3, 1, 3, 2, 1, 2, 2, 3, 4, 2, 1, 3, 4, 2, 4, 1, 4, 4, 1, 2, 3, 2, 4, 3, 4, 3, 1, 4, 4, 1, 3, 4, 3, 1, 4, 4, 1, 4, 1, 1, 3, 4, 4, 1, 1, 3, 4"
"N72_M1_normal_W2H4M5F7";"W2H4M5F7";72;1;"normal";"ace-exchange";"2, 1, 1, 1, 4, 2, 1, 2, 2, 2, 4, 4, 3, 3, 3, 2, 3, 3, 1, 3, 1, 3, 4, 2, 4, 1, 4, 4, 2, 4, 2, 4, 2, 3, 4, 1, 4, 3, 3, 1, 3, 3, 2, 2, 4, 4, 3, 4, 3, 3, 1, 1, 3, 1, 2, 1, 4, 1, 2, 2, 1, 1, 2, 4, 2, 3, 4, 1, 4, 3, 2, 1"
"N72_M1_normal_W2H4M5F7";"W2H4M5F7";72;1;"normal";"k-means-exchange";"3, 3, 2, 4, 4, 2, 2, 3, 4, 3, 3, 3, 3, 2, 2, 4, 1, 1, 4, 3, 1, 1, 3, 1, 2, 4, 4, 2, 1, 3, 4, 2, 3, 4, 3, 2, 2, 4, 4, 1, 3, 3, 1, 1, 4, 1, 4, 4, 1, 3, 3, 2, 1, 2, 1, 2, 1, 2, 1, 2, 3, 4, 1, 4, 2, 4, 2, 3, 1, 4, 2, 1"
"N72_M1_normal_W2H4M5F7";"W2H4M5F7";72;1;"normal";"kplus";"4, 4, 1, 2, 1, 2, 1, 3, 3, 4, 3, 4, 2, 4, 1, 3, 3, 4, 2, 1, 4, 2, 2, 2, 1, 4, 1, 1, 1, 2, 3, 1, 3, 4, 3, 1, 4, 2, 4, 3, 4, 1, 2, 3, 4, 1, 3, 3, 4, 4, 1, 2, 3, 1, 2, 2, 3, 2, 4, 2, 2, 4, 1, 2, 3, 2, 3, 3, 3, 1, 1, 4"
"N72_M1_normal_W2H4M5F7";"W2H4M5F7";72;1;"normal";"random";"3, 2, 2, 1, 1, 4, 3, 3, 4, 2, 1, 2, 2, 1, 1, 4, 1, 4, 4, 4, 4, 2, 3, 4, 3, 4, 3, 2, 2, 1, 1, 3, 3, 4, 2, 2, 4, 3, 4, 3, 4, 3, 1, 1, 3, 1, 4, 1, 3, 1, 1, 2, 4, 3, 2, 2, 2, 4, 3, 2, 4, 3, 2, 1, 2, 2, 1, 4, 3, 3, 1, 1"
