"file";"ID";"N";"M";"DIST";"method";"result"
"N156_M3_normal_I7O9L4V8";"I7O9L4V8";156;3;"normal";"random";"2, 1, 2, 4, 1, 1, 4, 1, 4, 3, 1, 3, 2, 4, 3, 3, 2, 3, 3, 4, 2, 2, 4, 1, 1, 2, 4, 4, 2, 2, 1, 4, 3, 4, 3, 1, 1, 2, 4, 3, 3, 4, 3, 3, 4, 1, 3, 3, 3, 1, 4, 2, 3, 1, 1, 3, 4, 3, 1, 3, 2, 2, 3, 1, 1, 2, 3, 4, 1, 3, 3, 4, 2, 4, 4, 4, 3, 2, 2, 4, 3, 1, 3, 4, 4, 1, 4, 2, 2, 1, 2, 3, 4, 2, 1, 2, 2, 4, 3, 1, 1, 4, 2, 2, 2, 3, 2, 2, 2, 4, 1, 4, 1, 3, 3, 3, 1, 4, 1, 3, 1, 3, 4, 4, 2, 1, 1, 3, 2, 1, 1, 1, 1, 2, 2, 3, 2, 3, 4, 4, 4, 4, 1, 4, 1, 3, 1, 2, 2, 1, 2, 4, 2, 4, 2, 3"
"N96_M3_uniform_A0S2I6J5";"A0S2I6J5";96;3;"uniform";"ace-exchange";"4, 4, 1, 4, 3, 1, 1, 3, 3, 4, 1, 1, 2, 1, 1, 1, 2, 1, 4, 4, 3, 1, 4, 4, 2, 1, 2, 2, 2, 4, 2, 2, 4, 2, 4, 4, 4, 1, 2, 1, 3, 1, 2, 2, 1, 2, 2, 1, 4, 3, 3, 1, 1, 2, 1, 1, 2, 2, 4, 4, 3, 4, 1, 3, 4, 4, 2, 3, 3, 3, 4, 1, 2, 4, 3, 4, 3, 3, 2, 2, 3, 3, 1, 2, 3, 4, 1, 3, 3, 3, 3, 2, 4, 3, 3, 2"
"N96_M3_uniform_A0S2I6J5";"A0S2I6J5";96;3;"uniform";"k-means-exchange";"1, 1, 3, 2, 4, 1, 4, 1, 3, 3, 2, 3, 3, 1, 2, 2, 1, 4, 4, 2, 4, 1, 3, 1, 4, 4, 4, 3, 2, 2, 2, 1, 4, 3, 3, 2, 2, 1, 2, 2, 3, 4, 3, 2, 2, 1, 2, 4, 1, 4, 1, 2, 2, 2, 4, 3, 3, 1, 1, 4, 2, 3, 1, 3, 1, 4, 4, 2, 2, 4, 4, 1, 3, 4, 2, 1, 4, 3, 2, 3, 4, 3, 1, 3, 1, 2, 1, 3, 4, 3, 4, 4, 1, 3, 1, 3"
"N96_M3_uniform_A0S2I6J5";"A0S2I6J5";96;3;"uniform";"kplus";"2, 4, 2, 4, 1, 3, 4, 1, 4, 2, 3, 1, 4, 3, 2, 4, 1, 1, 1, 1, 1, 4, 2, 3, 1, 4, 4, 1, 3, 4, 3, 3, 1, 3, 3, 4, 3, 3, 4, 3, 4, 3, 2, 4, 2, 3, 4, 2, 2, 2, 1, 1, 2, 4, 1, 3, 4, 2, 3, 1, 4, 1, 3, 1, 1, 1, 3, 2, 3, 2, 4, 2, 3, 2, 2, 2, 1, 4, 2, 4, 2, 4, 1, 4, 1, 2, 2, 3, 1, 1, 3, 3, 3, 4, 2, 2"
"N96_M3_uniform_A0S2I6J5";"A0S2I6J5";96;3;"uniform";"random";"2, 3, 4, 4, 1, 1, 2, 1, 2, 2, 2, 2, 1, 3, 1, 3, 1, 2, 4, 2, 2, 3, 3, 4, 1, 4, 4, 1, 4, 2, 1, 3, 3, 4, 2, 4, 1, 2, 4, 2, 3, 1, 2, 1, 4, 3, 3, 3, 4, 4, 1, 3, 4, 3, 1, 4, 2, 4, 2, 1, 4, 3, 1, 3, 1, 1, 4, 3, 1, 2, 4, 2, 1, 3, 1, 1, 2, 3, 3, 3, 3, 4, 2, 4, 2, 4, 4, 3, 2, 1, 3, 2, 1, 4, 3, 2"
"N276_M2_normal_W3G8S7R5";"W3G8S7R5";276;2;"normal";"ace-exchange";"1, 2, 2, 4, 4, 4, 1, 2, 1, 4, 4, 2, 1, 4, 4, 4, 4, 1, 1, 4, 3, 3, 2, 2, 1, 3, 1, 3, 2, 2, 3, 4, 1, 3, 4, 4, 3, 3, 3, 4, 3, 1, 2, 4, 1, 1, 3, 2, 3, 4, 3, 2, 1, 1, 4, 2, 3, 4, 3, 2, 2, 4, 2, 1, 3, 1, 1, 1, 3, 2, 2, 1, 1, 1, 3, 2, 3, 3, 2, 2, 1, 2, 3, 3, 3, 4, 4, 3, 1, 2, 1, 4, 2, 2, 1, 3, 4, 3, 2, 2, 2, 3, 3, 2, 3, 2, 3, 4, 1, 2, 1, 2, 4, 4, 1, 1, 1, 2, 2, 1, 3, 1, 4, 3, 1, 3, 4, 2, 3, 4, 4, 1, 2, 2, 2, 2, 3, 4, 3, 3, 4, 3, 1, 4, 3, 2, 1, 1, 4, 2, 4, 1, 4, 4, 4, 3, 4, 3, 4, 3, 2, 1, 4, 4, 4, 2, 4, 4, 2, 2, 4, 2, 1, 1, 4, 2, 2, 3, 4, 2, 4, 3, 1, 2, 2, 2, 3, 4, 1, 3, 3, 2, 4, 3, 3, 3, 1, 2, 1, 4, 2, 2, 4, 3, 1, 1, 2, 1, 3, 2, 1, 3, 1, 3, 1, 4, 3, 1, 1, 2, 3, 1, 4, 3, 1, 1, 1, 4, 2, 4, 3, 3, 4, 4, 2, 3, 4, 2, 4, 1, 4, 3, 2, 1, 3, 1, 2, 3, 4, 3, 1, 1, 4, 1, 3, 3, 2, 1, 1, 2, 1, 2, 3, 1, 4, 3, 2, 4, 4, 4, 1, 1, 2, 4, 3, 2"
"N276_M2_normal_W3G8S7R5";"W3G8S7R5";276;2;"normal";"k-means-exchange";"2, 3, 2, 3, 2, 3, 3, 3, 2, 2, 4, 1, 1, 4, 2, 1, 3, 3, 3, 1, 2, 4, 3, 1, 2, 3, 4, 3, 4, 1, 4, 4, 2, 3, 4, 1, 2, 1, 2, 2, 1, 3, 2, 2, 2, 4, 2, 1, 4, 4, 4, 2, 3, 2, 1, 1, 3, 4, 1, 1, 2, 4, 1, 3, 1, 3, 2, 3, 4, 4, 3, 3, 4, 3, 2, 3, 3, 2, 2, 3, 1, 2, 3, 2, 2, 2, 4, 4, 3, 3, 1, 1, 1, 4, 1, 4, 2, 1, 3, 2, 1, 3, 3, 1, 1, 2, 1, 2, 4, 4, 3, 3, 3, 2, 1, 1, 3, 1, 4, 1, 2, 2, 3, 3, 4, 3, 3, 1, 1, 4, 4, 4, 1, 3, 1, 2, 1, 2, 1, 3, 4, 1, 4, 2, 2, 1, 3, 3, 1, 3, 3, 1, 4, 1, 4, 4, 4, 2, 4, 4, 4, 3, 2, 4, 4, 2, 1, 1, 3, 4, 4, 1, 1, 4, 2, 4, 1, 3, 4, 2, 2, 1, 3, 3, 4, 1, 2, 3, 2, 2, 4, 3, 1, 1, 3, 2, 3, 3, 2, 1, 4, 4, 2, 4, 1, 4, 4, 2, 2, 4, 2, 4, 1, 1, 1, 3, 2, 2, 3, 3, 4, 2, 2, 4, 1, 4, 2, 2, 4, 4, 3, 4, 3, 1, 3, 2, 1, 4, 2, 4, 1, 1, 4, 3, 2, 4, 2, 1, 3, 2, 3, 4, 4, 3, 4, 2, 1, 4, 3, 1, 2, 1, 2, 3, 1, 1, 3, 3, 3, 1, 1, 4, 2, 2, 1, 4"
"N276_M2_normal_W3G8S7R5";"W3G8S7R5";276;2;"normal";"kplus";"1, 2, 1, 1, 3, 2, 2, 4, 1, 1, 2, 3, 2, 2, 1, 4, 2, 3, 1, 2, 4, 1, 1, 3, 3, 2, 1, 1, 1, 4, 3, 4, 1, 1, 4, 1, 1, 4, 3, 3, 1, 3, 3, 4, 4, 4, 1, 2, 1, 1, 1, 4, 3, 2, 4, 4, 1, 4, 1, 2, 3, 1, 4, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 2, 3, 4, 2, 2, 1, 1, 2, 3, 4, 3, 1, 2, 3, 2, 4, 2, 1, 3, 3, 1, 2, 1, 3, 2, 2, 4, 2, 4, 3, 4, 4, 2, 1, 3, 1, 2, 4, 4, 3, 4, 1, 1, 1, 2, 1, 2, 4, 4, 2, 3, 1, 4, 3, 1, 1, 3, 2, 1, 4, 2, 2, 1, 1, 3, 3, 2, 3, 1, 2, 4, 3, 4, 4, 1, 3, 4, 3, 4, 2, 1, 4, 2, 4, 4, 1, 4, 4, 2, 3, 1, 1, 2, 2, 1, 1, 2, 4, 4, 1, 1, 1, 3, 4, 4, 2, 3, 2, 3, 3, 4, 1, 3, 1, 4, 3, 3, 2, 3, 2, 1, 4, 1, 2, 3, 3, 3, 4, 4, 4, 2, 3, 2, 3, 2, 4, 3, 1, 2, 4, 4, 2, 3, 3, 3, 4, 1, 3, 1, 2, 2, 4, 2, 3, 4, 2, 3, 3, 1, 4, 1, 4, 3, 1, 4, 1, 3, 4, 4, 3, 3, 4, 2, 2, 3, 2, 2, 1, 1, 2, 4, 3, 4, 1, 4, 4, 2, 2, 4, 3, 4, 3, 4, 4, 3, 1, 1"
"N276_M2_normal_W3G8S7R5";"W3G8S7R5";276;2;"normal";"random";"1, 2, 3, 1, 4, 1, 4, 3, 3, 4, 2, 3, 4, 2, 4, 3, 4, 4, 2, 3, 4, 3, 1, 3, 3, 3, 4, 4, 4, 4, 2, 2, 4, 4, 3, 2, 1, 2, 1, 1, 1, 4, 1, 1, 2, 3, 2, 3, 1, 4, 2, 4, 4, 1, 2, 3, 1, 2, 4, 1, 4, 3, 4, 3, 2, 3, 3, 2, 2, 3, 3, 3, 1, 4, 1, 3, 4, 4, 1, 2, 4, 4, 1, 1, 4, 1, 3, 3, 4, 2, 1, 4, 2, 3, 4, 1, 2, 4, 3, 4, 2, 2, 2, 3, 1, 1, 1, 1, 2, 3, 3, 1, 2, 3, 1, 4, 4, 1, 2, 1, 4, 4, 2, 3, 3, 1, 2, 3, 2, 1, 4, 1, 1, 4, 3, 4, 2, 1, 2, 4, 3, 2, 3, 1, 2, 2, 3, 1, 4, 1, 4, 3, 1, 1, 4, 4, 2, 3, 4, 1, 1, 3, 4, 4, 3, 1, 4, 2, 2, 2, 1, 3, 2, 1, 2, 2, 2, 3, 3, 2, 3, 3, 4, 4, 3, 4, 3, 1, 2, 1, 2, 3, 2, 3, 1, 3, 2, 4, 1, 2, 4, 2, 4, 1, 2, 4, 3, 3, 2, 2, 2, 1, 3, 3, 2, 1, 1, 4, 1, 4, 3, 3, 4, 3, 2, 3, 3, 4, 3, 2, 2, 4, 4, 2, 2, 3, 2, 3, 1, 2, 2, 1, 1, 3, 1, 4, 3, 1, 2, 1, 1, 1, 1, 4, 1, 2, 4, 2, 4, 4, 2, 4, 2, 3, 4, 1, 4, 1, 1, 1, 1, 3, 2, 2, 3, 3"
"N36_M3_normal-wide_V0B9E2W1";"V0B9E2W1";36;3;"normal-wide";"ace-exchange";"2, 3, 1, 3, 2, 4, 2, 1, 1, 2, 3, 4, 1, 1, 2, 3, 4, 2, 4, 3, 4, 1, 2, 4, 4, 1, 1, 1, 4, 3, 3, 4, 2, 3, 3, 2"
"N36_M3_normal-wide_V0B9E2W1";"V0B9E2W1";36;3;"normal-wide";"k-means-exchange";"2, 3, 4, 2, 1, 2, 3, 1, 2, 3, 2, 4, 2, 4, 2, 4, 3, 1, 3, 1, 1, 4, 4, 4, 4, 2, 1, 3, 1, 4, 3, 2, 3, 1, 3, 1"
"N36_M3_normal-wide_V0B9E2W1";"V0B9E2W1";36;3;"normal-wide";"kplus";"4, 2, 4, 4, 4, 1, 1, 2, 2, 1, 3, 3, 3, 3, 4, 2, 3, 1, 4, 1, 4, 3, 4, 2, 3, 1, 1, 3, 1, 2, 3, 1, 2, 2, 4, 2"
"N36_M3_normal-wide_V0B9E2W1";"V0B9E2W1";36;3;"normal-wide";"random";"2, 3, 1, 2, 1, 3, 4, 4, 2, 3, 1, 2, 1, 1, 2, 3, 4, 3, 2, 3, 2, 4, 4, 3, 4, 1, 3, 2, 4, 1, 4, 2, 4, 1, 1, 3"
"N228_M6_normal-wide_X2H7U3B4";"X2H7U3B4";228;6;"normal-wide";"ace-exchange";"2, 3, 4, 1, 2, 3, 2, 2, 4, 3, 3, 4, 4, 2, 2, 2, 3, 4, 4, 4, 1, 2, 1, 2, 4, 2, 2, 4, 3, 1, 1, 4, 2, 4, 2, 4, 2, 2, 2, 3, 3, 1, 4, 4, 2, 3, 1, 2, 3, 1, 2, 1, 3, 4, 1, 3, 3, 2, 2, 3, 1, 4, 3, 4, 1, 1, 2, 2, 3, 4, 1, 2, 3, 2, 4, 3, 1, 1, 2, 4, 1, 4, 3, 3, 4, 2, 3, 1, 2, 1, 3, 4, 1, 1, 4, 1, 2, 3, 4, 3, 1, 4, 2, 4, 1, 2, 1, 3, 3, 1, 3, 1, 3, 1, 2, 2, 2, 1, 4, 1, 1, 1, 3, 3, 4, 1, 1, 2, 4, 3, 4, 4, 2, 3, 3, 1, 2, 3, 4, 3, 3, 2, 2, 4, 2, 4, 4, 2, 2, 3, 3, 4, 2, 2, 4, 4, 3, 2, 1, 1, 1, 1, 3, 4, 1, 1, 3, 2, 1, 4, 1, 4, 4, 2, 4, 4, 4, 1, 1, 2, 3, 4, 2, 3, 3, 4, 1, 3, 2, 2, 2, 1, 4, 3, 4, 1, 4, 4, 1, 3, 2, 1, 2, 1, 4, 4, 3, 2, 3, 3, 1, 1, 4, 2, 3, 3, 4, 3, 1, 3, 2, 1, 3, 1, 1, 3, 4, 3"
"N228_M6_normal-wide_X2H7U3B4";"X2H7U3B4";228;6;"normal-wide";"k-means-exchange";"1, 2, 3, 1, 2, 2, 2, 1, 2, 2, 3, 2, 1, 1, 1, 2, 1, 2, 3, 1, 1, 1, 4, 3, 3, 1, 3, 3, 2, 1, 4, 3, 1, 1, 2, 3, 2, 2, 4, 3, 4, 3, 1, 1, 2, 4, 3, 1, 4, 4, 3, 4, 3, 2, 1, 1, 4, 1, 1, 4, 2, 3, 2, 2, 2, 1, 1, 3, 4, 2, 2, 2, 4, 4, 4, 3, 4, 4, 3, 3, 2, 3, 4, 3, 2, 2, 3, 4, 1, 2, 2, 3, 4, 2, 2, 2, 4, 4, 1, 1, 2, 4, 4, 1, 1, 2, 3, 2, 4, 3, 3, 4, 1, 4, 4, 3, 2, 4, 1, 2, 3, 3, 4, 4, 3, 3, 3, 1, 1, 4, 1, 4, 4, 1, 2, 3, 4, 1, 1, 1, 4, 1, 1, 3, 1, 2, 3, 1, 3, 4, 2, 4, 4, 1, 4, 2, 1, 2, 3, 1, 4, 3, 1, 3, 3, 3, 1, 1, 3, 4, 3, 4, 3, 4, 4, 4, 2, 3, 1, 2, 1, 3, 2, 4, 4, 3, 4, 2, 2, 2, 4, 3, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 1, 2, 1, 2, 1, 3, 3, 4, 2, 3, 2, 2, 4, 1, 3, 1, 4, 4, 3, 4, 2, 4, 2, 3, 4, 4"
"N228_M6_normal-wide_X2H7U3B4";"X2H7U3B4";228;6;"normal-wide";"kplus";"4, 4, 1, 4, 3, 4, 2, 4, 4, 2, 2, 4, 2, 3, 2, 3, 2, 2, 4, 1, 4, 2, 2, 1, 3, 2, 1, 1, 3, 1, 2, 2, 4, 1, 1, 3, 2, 2, 2, 2, 4, 4, 3, 2, 3, 1, 3, 1, 3, 4, 4, 1, 2, 3, 4, 4, 4, 1, 1, 1, 1, 3, 2, 4, 4, 4, 2, 1, 2, 4, 4, 2, 3, 2, 2, 3, 3, 4, 3, 2, 2, 4, 1, 3, 1, 2, 1, 3, 1, 3, 1, 2, 1, 1, 4, 4, 3, 1, 2, 3, 4, 2, 1, 1, 3, 1, 2, 3, 1, 2, 2, 4, 2, 3, 2, 4, 2, 2, 4, 3, 3, 3, 4, 2, 2, 4, 3, 1, 4, 4, 3, 1, 4, 4, 2, 1, 4, 3, 2, 4, 4, 3, 4, 4, 3, 1, 1, 1, 1, 1, 4, 2, 1, 3, 3, 1, 3, 4, 1, 1, 3, 3, 4, 1, 4, 2, 4, 3, 3, 1, 1, 4, 4, 2, 1, 2, 3, 3, 2, 3, 1, 4, 2, 3, 1, 3, 1, 2, 1, 4, 3, 2, 2, 2, 1, 2, 1, 4, 3, 2, 3, 3, 3, 1, 2, 2, 3, 3, 3, 3, 2, 1, 4, 4, 3, 1, 4, 1, 3, 1, 4, 2, 4, 1, 1, 3, 3, 4"
"N228_M6_normal-wide_X2H7U3B4";"X2H7U3B4";228;6;"normal-wide";"random";"2, 3, 2, 1, 2, 1, 2, 4, 2, 1, 4, 3, 4, 1, 2, 3, 1, 2, 3, 1, 1, 1, 3, 4, 2, 1, 1, 1, 4, 4, 4, 2, 1, 4, 3, 2, 2, 2, 3, 1, 3, 1, 3, 2, 1, 4, 3, 2, 1, 3, 1, 1, 1, 4, 2, 2, 2, 4, 3, 4, 2, 4, 4, 3, 3, 4, 1, 3, 4, 4, 4, 3, 3, 3, 1, 4, 4, 3, 4, 4, 2, 1, 2, 1, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 4, 3, 1, 2, 1, 3, 2, 4, 4, 3, 3, 1, 3, 3, 2, 2, 2, 4, 2, 4, 3, 4, 4, 2, 4, 3, 1, 1, 3, 2, 1, 3, 2, 3, 4, 4, 3, 2, 4, 1, 4, 4, 2, 2, 3, 2, 3, 3, 4, 2, 2, 1, 1, 4, 2, 4, 1, 4, 1, 3, 3, 1, 1, 2, 4, 1, 1, 4, 1, 2, 3, 1, 2, 4, 3, 1, 2, 2, 4, 2, 4, 1, 3, 3, 1, 2, 3, 2, 3, 4, 1, 2, 2, 3, 1, 4, 3, 2, 1, 4, 3, 1, 4, 1, 2, 4, 3, 1, 4, 4, 4, 1, 1, 3, 1, 2, 1, 1, 2, 2, 4, 4, 4, 4, 1, 2, 2, 1, 3, 3, 3, 4, 3, 1"
"N84_M2_normal-wide_F5Z8R6X7";"F5Z8R6X7";84;2;"normal-wide";"ace-exchange";"1, 4, 2, 4, 4, 4, 1, 2, 4, 2, 1, 4, 1, 1, 4, 3, 1, 1, 3, 2, 3, 1, 4, 1, 1, 3, 4, 3, 3, 2, 1, 2, 3, 1, 4, 2, 1, 3, 1, 2, 3, 1, 3, 1, 1, 3, 1, 2, 3, 2, 3, 4, 2, 3, 4, 3, 2, 3, 4, 2, 2, 2, 4, 4, 2, 4, 1, 4, 2, 3, 3, 1, 2, 3, 2, 3, 4, 4, 2, 4, 4, 3, 1, 2"
"N84_M2_normal-wide_F5Z8R6X7";"F5Z8R6X7";84;2;"normal-wide";"k-means-exchange";"3, 1, 2, 3, 1, 4, 2, 2, 4, 3, 3, 1, 2, 3, 2, 1, 4, 3, 3, 2, 2, 2, 4, 2, 4, 4, 1, 4, 1, 1, 4, 4, 3, 1, 4, 2, 1, 1, 4, 4, 3, 2, 1, 3, 3, 2, 2, 1, 2, 2, 4, 4, 4, 3, 2, 3, 1, 2, 4, 1, 3, 4, 1, 1, 2, 4, 4, 2, 3, 3, 2, 3, 3, 2, 1, 1, 4, 4, 3, 3, 1, 1, 1, 3"
"N84_M2_normal-wide_F5Z8R6X7";"F5Z8R6X7";84;2;"normal-wide";"kplus";"1, 4, 2, 2, 4, 4, 1, 4, 3, 4, 4, 2, 2, 1, 4, 2, 3, 3, 4, 4, 3, 1, 3, 2, 4, 1, 4, 1, 4, 2, 2, 1, 2, 2, 3, 1, 3, 4, 4, 3, 3, 4, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 4, 1, 2, 1, 4, 1, 1, 4, 3, 1, 1, 4, 1, 1, 2, 3, 1, 1, 3, 4, 3, 1, 4, 2, 3, 2, 1, 3, 1, 3, 3, 3"
"N84_M2_normal-wide_F5Z8R6X7";"F5Z8R6X7";84;2;"normal-wide";"random";"4, 4, 1, 2, 4, 4, 4, 4, 2, 4, 3, 2, 1, 1, 3, 4, 4, 3, 4, 1, 3, 4, 1, 3, 4, 1, 1, 3, 1, 2, 3, 2, 1, 4, 4, 3, 2, 1, 4, 1, 3, 1, 2, 3, 4, 1, 4, 3, 3, 2, 4, 3, 2, 2, 1, 3, 1, 2, 2, 2, 2, 1, 4, 1, 2, 2, 3, 1, 3, 1, 2, 3, 2, 2, 3, 2, 3, 3, 3, 4, 2, 1, 1, 4"
"N192_M4_normal_Y2L7A9E5";"Y2L7A9E5";192;4;"normal";"ace-exchange";"1, 1, 2, 1, 2, 3, 3, 2, 1, 4, 1, 3, 4, 4, 1, 2, 2, 1, 1, 3, 3, 4, 3, 1, 3, 2, 2, 4, 3, 1, 3, 3, 3, 4, 4, 4, 3, 3, 1, 1, 3, 4, 3, 1, 2, 4, 4, 2, 3, 2, 1, 3, 1, 2, 4, 4, 4, 3, 2, 1, 1, 3, 2, 2, 1, 4, 2, 3, 1, 2, 4, 2, 1, 2, 1, 2, 2, 2, 3, 2, 1, 2, 1, 3, 1, 2, 3, 2, 3, 2, 4, 3, 2, 4, 4, 1, 4, 4, 1, 4, 4, 4, 1, 2, 4, 1, 3, 3, 3, 1, 4, 3, 2, 1, 2, 4, 3, 1, 4, 3, 3, 4, 3, 2, 2, 4, 2, 3, 2, 2, 2, 3, 4, 3, 4, 3, 2, 4, 2, 1, 2, 4, 4, 2, 2, 4, 4, 1, 2, 1, 1, 4, 1, 4, 4, 1, 1, 4, 3, 4, 4, 3, 1, 2, 1, 3, 1, 3, 1, 1, 2, 4, 3, 3, 3, 3, 4, 3, 3, 2, 1, 4, 2, 4, 4, 2, 1, 2, 1, 1, 3, 1"
"N192_M4_normal_Y2L7A9E5";"Y2L7A9E5";192;4;"normal";"k-means-exchange";"3, 3, 4, 2, 3, 2, 3, 4, 2, 3, 1, 2, 4, 3, 1, 1, 1, 4, 1, 4, 3, 1, 4, 1, 4, 4, 1, 1, 1, 4, 4, 2, 3, 3, 1, 1, 3, 4, 3, 4, 1, 3, 2, 4, 1, 1, 1, 1, 4, 4, 2, 2, 2, 3, 2, 3, 1, 4, 1, 3, 1, 3, 1, 3, 3, 1, 3, 3, 1, 3, 4, 4, 1, 2, 4, 3, 3, 4, 2, 2, 2, 4, 1, 2, 2, 2, 3, 4, 1, 3, 2, 3, 4, 3, 1, 1, 3, 3, 4, 2, 4, 3, 3, 1, 2, 4, 1, 4, 2, 4, 2, 4, 1, 1, 3, 1, 1, 2, 1, 1, 3, 2, 2, 3, 4, 3, 4, 4, 4, 3, 3, 3, 4, 2, 1, 2, 1, 2, 1, 2, 2, 4, 1, 2, 1, 4, 1, 2, 3, 4, 2, 3, 3, 4, 2, 4, 3, 2, 4, 4, 2, 2, 2, 3, 3, 2, 2, 1, 4, 4, 3, 2, 4, 2, 1, 4, 4, 1, 2, 1, 1, 4, 4, 2, 2, 2, 3, 2, 3, 1, 2, 3"
"N192_M4_normal_Y2L7A9E5";"Y2L7A9E5";192;4;"normal";"kplus";"1, 2, 2, 3, 4, 1, 4, 4, 1, 3, 3, 1, 3, 1, 4, 1, 4, 1, 4, 4, 2, 1, 2, 3, 1, 4, 3, 1, 4, 4, 2, 2, 1, 4, 1, 4, 4, 1, 1, 3, 4, 2, 3, 1, 1, 3, 1, 2, 3, 3, 4, 2, 2, 4, 2, 2, 3, 1, 2, 4, 2, 2, 4, 1, 1, 3, 3, 3, 4, 3, 2, 3, 4, 1, 1, 3, 4, 3, 3, 4, 1, 3, 4, 4, 2, 3, 4, 3, 3, 2, 4, 2, 2, 2, 3, 2, 3, 1, 3, 1, 3, 3, 3, 1, 1, 3, 3, 3, 1, 4, 3, 3, 2, 4, 4, 4, 1, 2, 1, 4, 2, 2, 4, 3, 2, 3, 2, 2, 1, 4, 1, 3, 1, 1, 2, 2, 3, 3, 1, 4, 2, 1, 4, 1, 2, 2, 2, 2, 4, 3, 2, 3, 2, 2, 2, 1, 4, 2, 2, 4, 2, 4, 1, 1, 3, 1, 2, 4, 4, 2, 2, 4, 1, 4, 4, 1, 4, 3, 1, 1, 2, 3, 4, 3, 1, 3, 4, 4, 2, 1, 3, 1"
"N192_M4_normal_Y2L7A9E5";"Y2L7A9E5";192;4;"normal";"random";"2, 1, 2, 4, 2, 1, 2, 3, 4, 1, 3, 3, 1, 2, 2, 1, 4, 2, 1, 3, 3, 1, 1, 3, 4, 1, 1, 1, 4, 3, 1, 3, 3, 4, 1, 4, 1, 3, 4, 4, 1, 1, 1, 3, 3, 2, 4, 1, 4, 1, 4, 2, 4, 1, 3, 1, 1, 4, 3, 1, 2, 2, 2, 4, 4, 2, 3, 2, 2, 2, 1, 1, 2, 4, 4, 4, 1, 3, 2, 3, 1, 3, 2, 4, 1, 1, 2, 1, 3, 3, 1, 3, 2, 4, 3, 2, 1, 1, 2, 3, 2, 2, 1, 4, 2, 4, 4, 4, 4, 4, 1, 4, 4, 3, 3, 3, 2, 4, 4, 4, 3, 1, 3, 1, 3, 2, 2, 4, 2, 1, 2, 2, 2, 2, 4, 1, 1, 2, 3, 3, 3, 4, 2, 3, 3, 2, 4, 2, 2, 1, 3, 1, 3, 2, 4, 2, 1, 1, 4, 4, 2, 4, 3, 3, 2, 1, 1, 4, 3, 1, 2, 3, 3, 3, 3, 4, 1, 4, 2, 3, 4, 3, 2, 4, 3, 4, 3, 3, 2, 4, 4, 2"
"N228_M1_normal_Q6G3I7P9";"Q6G3I7P9";228;1;"normal";"ace-exchange";"1, 2, 2, 1, 3, 3, 4, 3, 3, 4, 4, 2, 2, 4, 4, 3, 3, 1, 1, 4, 3, 4, 1, 4, 3, 4, 4, 1, 3, 1, 4, 2, 1, 4, 4, 2, 2, 4, 1, 1, 3, 4, 4, 1, 1, 3, 4, 3, 2, 3, 1, 4, 3, 2, 3, 2, 2, 3, 2, 1, 1, 4, 1, 3, 3, 2, 4, 3, 4, 1, 2, 1, 2, 3, 4, 3, 4, 2, 3, 4, 4, 1, 2, 1, 2, 4, 4, 3, 2, 2, 2, 4, 2, 1, 1, 2, 2, 3, 3, 3, 1, 2, 2, 4, 2, 1, 1, 2, 4, 3, 4, 1, 4, 3, 1, 3, 4, 1, 1, 4, 4, 3, 3, 2, 2, 1, 1, 2, 1, 4, 2, 3, 2, 2, 3, 2, 2, 4, 2, 1, 2, 2, 2, 3, 3, 4, 4, 1, 2, 1, 2, 3, 3, 2, 3, 3, 4, 4, 2, 1, 4, 3, 3, 2, 1, 4, 4, 1, 2, 1, 3, 4, 1, 4, 3, 2, 1, 4, 3, 4, 2, 3, 3, 1, 4, 2, 2, 3, 4, 1, 4, 1, 2, 4, 1, 3, 3, 1, 3, 2, 1, 3, 1, 1, 3, 2, 2, 4, 1, 4, 1, 3, 3, 1, 2, 4, 4, 1, 2, 3, 1, 2, 1, 3, 1, 4, 3, 1"
