"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"P7X0S2W4";"kplus";"N30_M3_uniform_P7X0S2W4";30;3;"uniform";94.0961689050924;0.00505000525930268;0.0243616536257094
"P7X0S2W4";"random";"N30_M3_uniform_P7X0S2W4";30;3;"uniform";86.6890897198569;0.218104266189039;0.0648812368789996
"P8X6I5K9";"ace-exchange";"N120_M3_normal-wide_P8X6I5K9";120;3;"normal-wide";10533.5439629546;0.0454576330999846;0.117378098927995
"P8X6I5K9";"k-means-exchange";"N120_M3_normal-wide_P8X6I5K9";120;3;"normal-wide";10471.9464878549;0.00494804068947258;0.273259002388186
"P8X6I5K9";"kplus";"N120_M3_normal-wide_P8X6I5K9";120;3;"normal-wide";10510.0156374338;0.0222063050562496;0.00403508175591686
"P8X6I5K9";"random";"N120_M3_normal-wide_P8X6I5K9";120;3;"normal-wide";10475.260569231;0.289300709842332;0.453430583497127
"P9U1V2R4";"ace-exchange";"N30_M3_uniform_P9U1V2R4";30;3;"uniform";90.3361789772701;0.0208023243428519;0.0326594773614798
"P9U1V2R4";"k-means-exchange";"N30_M3_uniform_P9U1V2R4";30;3;"uniform";89.3432403824893;0.0105442773317918;0.0732896952626055
"P9U1V2R4";"kplus";"N30_M3_uniform_P9U1V2R4";30;3;"uniform";89.6642695851481;0.0142989608536784;0.0273802848523573
"P9U1V2R4";"random";"N30_M3_uniform_P9U1V2R4";30;3;"uniform";86.5073333715557;0.141788242175244;0.0735791707531492
"Q1U8M2R7";"ace-exchange";"N120_M2_normal_Q1U8M2R7";120;2;"normal";4444.32701919203;0.0275866074166003;0.0664164098292485
"Q1U8M2R7";"k-means-exchange";"N120_M2_normal_Q1U8M2R7";120;2;"normal";4416.22538673299;0.000948981580481995;0.117478753046774
"Q1U8M2R7";"kplus";"N120_M2_normal_Q1U8M2R7";120;2;"normal";4426.89174311173;0.00188934675032551;0.000467443078116747
"Q1U8M2R7";"random";"N120_M2_normal_Q1U8M2R7";120;2;"normal";4327.08204991376;0.40627028400317;0.276212550488674
"Q3F8A9E6";"ace-exchange";"N210_M2_normal-wide_Q3F8A9E6";210;2;"normal-wide";27261.4778690335;0.0171494125770654;0.0653269425055054
"Q3F8A9E6";"k-means-exchange";"N210_M2_normal-wide_Q3F8A9E6";210;2;"normal-wide";27140.4786542567;0.000525671544531741;0.413625213482189
"Q3F8A9E6";"kplus";"N210_M2_normal-wide_Q3F8A9E6";210;2;"normal-wide";27166.2955454005;0.00140963009601716;0.000405963672996945
"Q3F8A9E6";"random";"N210_M2_normal-wide_Q3F8A9E6";210;2;"normal-wide";27092.113490855;0.232779892334262;0.349745318891317
"Q4C7O1Z3";"ace-exchange";"N60_M1_normal-wide_Q4C7O1Z3";60;1;"normal-wide";1135.3234736553;0.138184965144668;0.315176449681562
"Q4C7O1Z3";"k-means-exchange";"N60_M1_normal-wide_Q4C7O1Z3";60;1;"normal-wide";1099.83092864925;7.99898034762429e-05;1.06225735865297
"Q4C7O1Z3";"kplus";"N60_M1_normal-wide_Q4C7O1Z3";60;1;"normal-wide";1114.05830653948;0.00085849187849597;0.000130367225325667
"Q4C7O1Z3";"random";"N60_M1_normal-wide_Q4C7O1Z3";60;1;"normal-wide";1117.06595805665;0.219929128524899;0.408279605514873
"Q4G7E1C2";"ace-exchange";"N120_M4_uniform_Q4G7E1C2";120;4;"uniform";1889.51944115155;0.00598987685370954;0.0154557924175308
"Q4G7E1C2";"k-means-exchange";"N120_M4_uniform_Q4G7E1C2";120;4;"uniform";1881.97541531034;0.00191034924209811;0.0361257209877933
"Q4G7E1C2";"kplus";"N120_M4_uniform_Q4G7E1C2";120;4;"uniform";1883.3366731477;0.00226998731959605;0.00454499657337525
"Q4G7E1C2";"random";"N120_M4_uniform_Q4G7E1C2";120;4;"uniform";1864.83994370644;0.0924248556693783;0.0356803965059208
"Q4P6S0K3";"ace-exchange";"N210_M3_normal_Q4P6S0K3";210;3;"normal";15634.4952910139;0.0112338376501397;0.0392306585680537
"Q4P6S0K3";"k-means-exchange";"N210_M3_normal_Q4P6S0K3";210;3;"normal";15576.6350244186;0.00136098025631411;0.147469346256463
"Q4P6S0K3";"kplus";"N210_M3_normal_Q4P6S0K3";210;3;"normal";15586.7631473867;0.00143403068754538;0.00175096101455878
"Q4P6S0K3";"random";"N210_M3_normal_Q4P6S0K3";210;3;"normal";15525.509285653;0.212576169144044;0.0953700102998805
"Q6Y1O4L2";"ace-exchange";"N30_M4_uniform_Q6Y1O4L2";30;4;"uniform";100.6727558776;0.0209059412532952;0.0595629462061344
"Q6Y1O4L2";"k-means-exchange";"N30_M4_uniform_Q6Y1O4L2";30;4;"uniform";99.7381771854651;0.0143882417236454;0.112269160614804
"Q6Y1O4L2";"kplus";"N30_M4_uniform_Q6Y1O4L2";30;4;"uniform";100.241954154401;0.0148613798548467;0.0392374472851169
"Q6Y1O4L2";"random";"N30_M4_uniform_Q6Y1O4L2";30;4;"uniform";96.8718568460696;0.145684695226373;0.068406735654755
"Q8I0W7U9";"ace-exchange";"N210_M3_normal-wide_Q8I0W7U9";210;3;"normal-wide";33817.8188846428;0.0261191150597312;0.0496731336241187
"Q8I0W7U9";"k-means-exchange";"N210_M3_normal-wide_Q8I0W7U9";210;3;"normal-wide";33736.266992675;0.00233257167016194;0.200921041584172
"Q8I0W7U9";"kplus";"N210_M3_normal-wide_Q8I0W7U9";210;3;"normal-wide";33710.9993329029;0.00918787365393771;0.00140350826551949
"Q8I0W7U9";"random";"N210_M3_normal-wide_Q8I0W7U9";210;3;"normal-wide";33373.9249982088;0.577736236416529;0.266843077320658
"Q8M9I0P1";"ace-exchange";"N30_M2_normal-wide_Q8M9I0P1";30;2;"normal-wide";503.050044307102;0.270904761816956;0.25579666814891
"Q8M9I0P1";"k-means-exchange";"N30_M2_normal-wide_Q8M9I0P1";30;2;"normal-wide";498.700830398176;0.0292128635102858;0.70145319178216
"Q8M9I0P1";"kplus";"N30_M2_normal-wide_Q8M9I0P1";30;2;"normal-wide";495.854750138764;0.149196589794617;0.0263611695917785
"Q8M9I0P1";"random";"N30_M2_normal-wide_Q8M9I0P1";30;2;"normal-wide";463.067296913139;1.44668838464186;0.547810817037628
"R0U4S2Y9";"ace-exchange";"N210_M3_uniform_R0U4S2Y9";210;3;"uniform";4842.01114657513;0.00123968390260069;0.00257893673327207
"R0U4S2Y9";"k-means-exchange";"N210_M3_uniform_R0U4S2Y9";210;3;"uniform";4821.39705051273;0.000365896570673707;0.0411775345651583
"R0U4S2Y9";"kplus";"N210_M3_uniform_R0U4S2Y9";210;3;"uniform";4832.32046598834;0.0005213871265628;0.00137474322196142
"R0U4S2Y9";"random";"N210_M3_uniform_R0U4S2Y9";210;3;"uniform";4788.65191477269;0.0773713567150047;0.029433036783698
"R1K9U5B4";"ace-exchange";"N30_M2_normal-wide_R1K9U5B4";30;2;"normal-wide";515.349557900592;0.267361771612154;0.300057146054173
"R1K9U5B4";"k-means-exchange";"N30_M2_normal-wide_R1K9U5B4";30;2;"normal-wide";505.208020804099;0.0327460763175043;0.802076128534935
"R1K9U5B4";"kplus";"N30_M2_normal-wide_R1K9U5B4";30;2;"normal-wide";510.869913969195;0.137715209231478;0.0198948107608794
"R1K9U5B4";"random";"N30_M2_normal-wide_R1K9U5B4";30;2;"normal-wide";484.128567841827;1.06909160471381;0.693703942501644
"R1Y7V4O6";"ace-exchange";"N60_M2_uniform_R1Y7V4O6";60;2;"uniform";313.606266881197;0.00798311491962522;0.00811223589874743
"R1Y7V4O6";"k-means-exchange";"N60_M2_uniform_R1Y7V4O6";60;2;"uniform";311.800948021996;0.000680946855573072;0.0321510482319719
"R1Y7V4O6";"kplus";"N60_M2_uniform_R1Y7V4O6";60;2;"uniform";310.966106467874;0.00231490309815852;0.00406960718451127
"R1Y7V4O6";"random";"N60_M2_uniform_R1Y7V4O6";60;2;"uniform";308.347756597828;0.0670642183162271;0.0485235520152303
"R1Z7N0J8";"ace-exchange";"N210_M1_normal-wide_R1Z7N0J8";210;1;"normal-wide";15214.7786036944;0.0348945597063478;0.0346810100322372
"R1Z7N0J8";"k-means-exchange";"N210_M1_normal-wide_R1Z7N0J8";210;1;"normal-wide";15105.5423059774;1.44768088902736e-06;0.434214215349676
"R1Z7N0J8";"kplus";"N210_M1_normal-wide_R1Z7N0J8";210;1;"normal-wide";15117.9886313475;2.2044276887595e-05;1.15700961933474e-05
"R1Z7N0J8";"random";"N210_M1_normal-wide_R1Z7N0J8";210;1;"normal-wide";15078.1337018705;0.473939025852058;0.369922960805097
"R3V1T6H5";"ace-exchange";"N210_M4_normal-wide_R3V1T6H5";210;4;"normal-wide";37513.8903138102;0.0162206059029626;0.132956448026401
"R3V1T6H5";"k-means-exchange";"N210_M4_normal-wide_R3V1T6H5";210;4;"normal-wide";37425.619859458;0.00598417110801268;0.433136644205689
"R3V1T6H5";"kplus";"N210_M4_normal-wide_R3V1T6H5";210;4;"normal-wide";37423.7347577563;0.0102842512942256;0.00314243993887442
"R3V1T6H5";"random";"N210_M4_normal-wide_R3V1T6H5";210;4;"normal-wide";37206.3857343604;0.464502392892858;0.30648349303729
"R4Q9S8A5";"ace-exchange";"N60_M1_uniform_R4Q9S8A5";60;1;"uniform";192.300651783589;0.0103701033978723;0.0074350060535916
"R4Q9S8A5";"k-means-exchange";"N60_M1_uniform_R4Q9S8A5";60;1;"uniform";190.008206839208;2.9738922603495e-05;0.0563850915538619
"R4Q9S8A5";"kplus";"N60_M1_uniform_R4Q9S8A5";60;1;"uniform";190.889064526651;0.000171815149951793;0.000234081096093741
"R4Q9S8A5";"random";"N60_M1_uniform_R4Q9S8A5";60;1;"uniform";189.563148342539;0.0602565197157672;0.0390972863104628
"R5A8K1H2";"ace-exchange";"N60_M4_normal_R5A8K1H2";60;4;"normal";1564.96757322607;0.0432620105721791;0.167200305280763
"R5A8K1H2";"k-means-exchange";"N60_M4_normal_R5A8K1H2";60;4;"normal";1551.03068574932;0.0194776498667679;0.228924936977865
"R5A8K1H2";"kplus";"N60_M4_normal_R5A8K1H2";60;4;"normal";1557.41857324142;0.0371570873478778;0.0210474550993148
"R5A8K1H2";"random";"N60_M4_normal_R5A8K1H2";60;4;"normal";1524.38872865986;0.419394910815693;0.212963468517666
"R5I0M2E7";"ace-exchange";"N210_M2_normal-wide_R5I0M2E7";210;2;"normal-wide";25869.2793883;0.0246848992825083;0.014145795595607
"R5I0M2E7";"k-means-exchange";"N210_M2_normal-wide_R5I0M2E7";210;2;"normal-wide";25783.1180377362;0.000800561622934095;0.244286223847383
"R5I0M2E7";"kplus";"N210_M2_normal-wide_R5I0M2E7";210;2;"normal-wide";25778.3396050269;0.00141285371724218;0.000260216319991846
"R5I0M2E7";"random";"N210_M2_normal-wide_R5I0M2E7";210;2;"normal-wide";25717.4224139056;0.429483176203393;0.208616757915451
"R5Q6L0A7";"ace-exchange";"N120_M3_normal_R5Q6L0A7";120;3;"normal";5487.56395209142;0.0137636704595013;0.0853056245858636
"R5Q6L0A7";"k-means-exchange";"N120_M3_normal_R5Q6L0A7";120;3;"normal";5465.14210260094;0.00262395942225262;0.308776482756347
"R5Q6L0A7";"kplus";"N120_M3_normal_R5Q6L0A7";120;3;"normal";5467.02525340158;0.00706677832480898;0.00254940807009959
"R5Q6L0A7";"random";"N120_M3_normal_R5Q6L0A7";120;3;"normal";5421.19632641432;0.263259440671147;0.286726177463761
"R5W1Z2C7";"ace-exchange";"N30_M4_normal-wide_R5W1Z2C7";30;4;"normal-wide";804.87716560364;0.310528655602375;0.661097161052383
"R5W1Z2C7";"k-means-exchange";"N30_M4_normal-wide_R5W1Z2C7";30;4;"normal-wide";792.312078782511;0.11280895599532;1.1240198180387
"R5W1Z2C7";"kplus";"N30_M4_normal-wide_R5W1Z2C7";30;4;"normal-wide";791.80521743068;0.541244112625048;0.10819209429562
"R5W1Z2C7";"random";"N30_M4_normal-wide_R5W1Z2C7";30;4;"normal-wide";779.498941951007;1.2060811799497;0.914574155415876
"R7E3A6Z5";"ace-exchange";"N210_M4_normal-wide_R7E3A6Z5";210;4;"normal-wide";38808.4788285714;0.0247621751200502;0.130255584673937
"R7E3A6Z5";"k-means-exchange";"N210_M4_normal-wide_R7E3A6Z5";210;4;"normal-wide";38689.9993189908;0.00516677865128093;0.362436094940312
"R7E3A6Z5";"kplus";"N210_M4_normal-wide_R7E3A6Z5";210;4;"normal-wide";38714.1626050843;0.0161923998155483;0.00395533592035063
"R7E3A6Z5";"random";"N210_M4_normal-wide_R7E3A6Z5";210;4;"normal-wide";38595.1646267735;0.325362060310524;0.381014420506076
"R8D2P9M6";"ace-exchange";"N120_M4_normal-wide_R8D2P9M6";120;4;"normal-wide";13182.4785885012;0.0489221815708741;0.165728961662397
"R8D2P9M6";"k-means-exchange";"N120_M4_normal-wide_R8D2P9M6";120;4;"normal-wide";13127.2856163733;0.0102734589022931;0.280193008602888
"R8D2P9M6";"kplus";"N120_M4_normal-wide_R8D2P9M6";120;4;"normal-wide";13111.2418131463;0.0349964297211553;0.00902490584816501
"R8D2P9M6";"random";"N120_M4_normal-wide_R8D2P9M6";120;4;"normal-wide";13060.7221542654;0.3837992628391;0.308748356688413
"R8X3T5U9";"ace-exchange";"N120_M3_normal-wide_R8X3T5U9";120;3;"normal-wide";10384.8571724613;0.0336167275062286;0.0819915609155996
"R8X3T5U9";"k-means-exchange";"N120_M3_normal-wide_R8X3T5U9";120;3;"normal-wide";10326.5854945314;0.00842398022681212;0.319596304292567
"R8X3T5U9";"kplus";"N120_M3_normal-wide_R8X3T5U9";120;3;"normal-wide";10342.3982611059;0.0129280909948606;0.00528297842299737
"R8X3T5U9";"random";"N120_M3_normal-wide_R8X3T5U9";120;3;"normal-wide";10113.8659578053;0.865673740856418;0.281680233287917
"S0G8A1D3";"ace-exchange";"N30_M2_uniform_S0G8A1D3";30;2;"uniform";72.3934020398051;0.0142301158979534;0.0243770888488274
"S0G8A1D3";"k-means-exchange";"N30_M2_uniform_S0G8A1D3";30;2;"uniform";70.4896760875333;0.0031727925757877;0.148484339745393
"S0G8A1D3";"kplus";"N30_M2_uniform_S0G8A1D3";30;2;"uniform";71.7794535607203;0.00668963767820965;0.0090951943124844
"S0G8A1D3";"random";"N30_M2_uniform_S0G8A1D3";30;2;"uniform";69.305086281932;0.137530822947156;0.0954416380310162
"S0N5J8M3";"ace-exchange";"N60_M2_normal-wide_S0N5J8M3";60;2;"normal-wide";2170.14639093746;0.0836071044922389;0.137885147665985
"S0N5J8M3";"k-means-exchange";"N60_M2_normal-wide_S0N5J8M3";60;2;"normal-wide";2143.0131226905;0.00379627855327978;0.695195137151572
"S0N5J8M3";"kplus";"N60_M2_normal-wide_S0N5J8M3";60;2;"normal-wide";2153.39878867278;0.0193047206328639;0.00530276278423891
"S0N5J8M3";"random";"N60_M2_normal-wide_S0N5J8M3";60;2;"normal-wide";2106.75898939794;0.954193220674769;0.224057608164277
"S0Z3R1U2";"ace-exchange";"N60_M3_normal_S0Z3R1U2";60;3;"normal";1366.73096664564;0.0618042518929916;0.138976014934687
"S0Z3R1U2";"k-means-exchange";"N60_M3_normal_S0Z3R1U2";60;3;"normal";1355.53633767339;0.00691490514231115;0.253339667437348
"S0Z3R1U2";"kplus";"N60_M3_normal_S0Z3R1U2";60;3;"normal";1360.8245490306;0.0175899088771324;0.00949050817029814
"S0Z3R1U2";"random";"N60_M3_normal_S0Z3R1U2";60;3;"normal";1307.97808287549;0.668569419408667;0.295876178586687
"S1X6C9O8";"ace-exchange";"N30_M1_normal-wide_S1X6C9O8";30;1;"normal-wide";309.092265406811;0.310784220416604;0.546360655322392
"S1X6C9O8";"k-means-exchange";"N30_M1_normal-wide_S1X6C9O8";30;1;"normal-wide";302.75239310967;0.00254601625997708;0.235799284698672
"S1X6C9O8";"kplus";"N30_M1_normal-wide_S1X6C9O8";30;1;"normal-wide";301.535193399898;0.0117802340034298;0.00360044955358085
"S1X6C9O8";"random";"N30_M1_normal-wide_S1X6C9O8";30;1;"normal-wide";297.363367735076;1.07127463878463;0.201924074925802
"S3C5I2F7";"ace-exchange";"N60_M1_normal_S3C5I2F7";60;1;"normal";715.539480797096;0.0724795411220566;0.10845148755125
"S3C5I2F7";"k-means-exchange";"N60_M1_normal_S3C5I2F7";60;1;"normal";702.865327905348;0.000211425447145419;0.120637434825424
"S3C5I2F7";"kplus";"N60_M1_normal_S3C5I2F7";60;1;"normal";708.072480644096;0.00062710588144807;5.101884857317e-05
"S3C5I2F7";"random";"N60_M1_normal_S3C5I2F7";60;1;"normal";696.952670762619;0.420130821665445;0.286367110396824
"S3V8D7O4";"ace-exchange";"N30_M2_normal-wide_S3V8D7O4";30;2;"normal-wide";511.369325424144;0.102105550503608;0.224472833977141
"S3V8D7O4";"k-means-exchange";"N30_M2_normal-wide_S3V8D7O4";30;2;"normal-wide";502.381643512152;0.022756030497162;0.742613065301752
"S3V8D7O4";"kplus";"N30_M2_normal-wide_S3V8D7O4";30;2;"normal-wide";507.072030797278;0.144756144743261;0.031572667611764
"S3V8D7O4";"random";"N30_M2_normal-wide_S3V8D7O4";30;2;"normal-wide";500.091191784102;0.463446077486544;0.776246919808569
"S4O8I9C2";"ace-exchange";"N120_M4_normal-wide_S4O8I9C2";120;4;"normal-wide";12702.585784018;0.0472043228918803;0.107334766120158
"S4O8I9C2";"k-means-exchange";"N120_M4_normal-wide_S4O8I9C2";120;4;"normal-wide";12655.8014987495;0.0167815361367561;0.185132920347827
"S4O8I9C2";"kplus";"N120_M4_normal-wide_S4O8I9C2";120;4;"normal-wide";12649.4173514301;0.0373451517571678;0.00828596753600619
"S4O8I9C2";"random";"N120_M4_normal-wide_S4O8I9C2";120;4;"normal-wide";12495.6256480609;0.59911501793605;0.384637645497031
"S4Z1F6L8";"ace-exchange";"N60_M2_normal-wide_S4Z1F6L8";60;2;"normal-wide";2261.51476468251;0.125568147594445;0.080518617738932
"S4Z1F6L8";"k-means-exchange";"N60_M2_normal-wide_S4Z1F6L8";60;2;"normal-wide";2225.67407674759;0.00993396938546531;0.688334299913878
"S4Z1F6L8";"kplus";"N60_M2_normal-wide_S4Z1F6L8";60;2;"normal-wide";2247.02722451234;0.0312314933662122;0.00472478510414587
"S4Z1F6L8";"random";"N60_M2_normal-wide_S4Z1F6L8";60;2;"normal-wide";2219.11212224567;0.675460105445681;0.715041423254142
"S6U5V4B2";"ace-exchange";"N30_M3_uniform_S6U5V4B2";30;3;"uniform";92.371579973016;0.0115455959690733;0.0207864912094715
"S6U5V4B2";"k-means-exchange";"N30_M3_uniform_S6U5V4B2";30;3;"uniform";91.4246791551381;0.010838538990356;0.0840575267139312
"S6U5V4B2";"kplus";"N30_M3_uniform_S6U5V4B2";30;3;"uniform";91.385800879454;0.0130205389112233;0.0320120922313874
"S6U5V4B2";"random";"N30_M3_uniform_S6U5V4B2";30;3;"uniform";90.314086442641;0.08472314098229;0.1010665025217
"S6Z4F2D1";"ace-exchange";"N60_M4_normal-wide_S6Z4F2D1";60;4;"normal-wide";3318.22627123285;0.0843592560989481;0.174205100996748
"S6Z4F2D1";"k-means-exchange";"N60_M4_normal-wide_S6Z4F2D1";60;4;"normal-wide";3301.04145953186;0.0320823981588514;0.593223808014175
"S6Z4F2D1";"kplus";"N60_M4_normal-wide_S6Z4F2D1";60;4;"normal-wide";3300.63600133661;0.11469774261891;0.0248586863009636
"S6Z4F2D1";"random";"N60_M4_normal-wide_S6Z4F2D1";60;4;"normal-wide";3245.22032390244;0.589469459178913;0.492245967663301
"S7P2Q1R3";"ace-exchange";"N120_M4_normal-wide_S7P2Q1R3";120;4;"normal-wide";13295.2443201345;0.0535245389204849;0.174668251017622
"S7P2Q1R3";"k-means-exchange";"N120_M4_normal-wide_S7P2Q1R3";120;4;"normal-wide";13234.2370932539;0.0140137697481751;0.483434682904678
"S7P2Q1R3";"kplus";"N120_M4_normal-wide_S7P2Q1R3";120;4;"normal-wide";13228.1341503543;0.0331486140041317;0.0123899553645823
"S7P2Q1R3";"random";"N120_M4_normal-wide_S7P2Q1R3";120;4;"normal-wide";13074.8310344436;0.71906697077463;0.248425018407084
"S7R2P6E0";"ace-exchange";"N210_M1_uniform_S7R2P6E0";210;1;"uniform";2269.57174505456;0.00137305782243075;0.000919725314618869
"S7R2P6E0";"k-means-exchange";"N210_M1_uniform_S7R2P6E0";210;1;"uniform";2263.12326256721;3.91202047533845e-07;0.00543223795583897
"S7R2P6E0";"kplus";"N210_M1_uniform_S7R2P6E0";210;1;"uniform";2265.30546253803;1.68609632439365e-06;9.23894537235848e-06
"S7R2P6E0";"random";"N210_M1_uniform_S7R2P6E0";210;1;"uniform";2250.873242473;0.0499600535757573;0.039216484382391
"S8G6Y1N3";"ace-exchange";"N60_M4_normal_S8G6Y1N3";60;4;"normal";1484.84614826405;0.0538780459729508;0.167606391171451
"S8G6Y1N3";"k-means-exchange";"N60_M4_normal_S8G6Y1N3";60;4;"normal";1470.9681885816;0.0127768168324625;0.284025453442231
"S8G6Y1N3";"kplus";"N60_M4_normal_S8G6Y1N3";60;4;"normal";1476.95790113934;0.0381198323443062;0.0178523555357107
"S8G6Y1N3";"random";"N60_M4_normal_S8G6Y1N3";60;4;"normal";1423.04296253172;0.531214334677018;0.318567211914607
"S8T7K5U2";"ace-exchange";"N30_M1_uniform_S8T7K5U2";30;1;"uniform";42.8014273759909;0.0479894088814032;0.0384705054005602
"S8T7K5U2";"k-means-exchange";"N30_M1_uniform_S8T7K5U2";30;1;"uniform";41.7119385683909;0.000132799218408808;0.106320289868591
"S8T7K5U2";"kplus";"N30_M1_uniform_S8T7K5U2";30;1;"uniform";42.4578715222888;0.000383864250033894;0.00341296494473375
"S8T7K5U2";"random";"N30_M1_uniform_S8T7K5U2";30;1;"uniform";38.8930652406998;0.166116138733923;0.0911084183304656
"S9V4Y7J8";"ace-exchange";"N210_M1_uniform_S9V4Y7J8";210;1;"uniform";2486.40860512201;0.00211807046351697;0.00164808622107632
"S9V4Y7J8";"k-means-exchange";"N210_M1_uniform_S9V4Y7J8";210;1;"uniform";2472.43555053277;6.23573682134726e-07;0.0484977809137283
"S9V4Y7J8";"kplus";"N210_M1_uniform_S9V4Y7J8";210;1;"uniform";2474.435769876;2.94897306174491e-06;1.13709234004777e-05
"S9V4Y7J8";"random";"N210_M1_uniform_S9V4Y7J8";210;1;"uniform";2460.95987682184;0.0522908328733008;0.0499131489116093
"T0E3S7G8";"ace-exchange";"N210_M1_normal-wide_T0E3S7G8";210;1;"normal-wide";14168.0372693138;0.0276769704632366;0.0905204335030561
"T0E3S7G8";"k-means-exchange";"N210_M1_normal-wide_T0E3S7G8";210;1;"normal-wide";14048.6984639961;4.17709592470672e-07;0.507968256529715
"T0E3S7G8";"kplus";"N210_M1_normal-wide_T0E3S7G8";210;1;"normal-wide";14121.1854519295;3.99640622489872e-05;2.36969146705235e-06
"T0E3S7G8";"random";"N210_M1_normal-wide_T0E3S7G8";210;1;"normal-wide";14016.1342309685;0.437206667269245;0.274355954152185
"T0L6S9K5";"ace-exchange";"N60_M3_normal-wide_T0L6S9K5";60;3;"normal-wide";2546.08043952744;0.0698649090240888;0.152649137291541
"T0L6S9K5";"k-means-exchange";"N60_M3_normal-wide_T0L6S9K5";60;3;"normal-wide";2522.29654548532;0.0217241993383856;0.500928947364463
"T0L6S9K5";"kplus";"N60_M3_normal-wide_T0L6S9K5";60;3;"normal-wide";2533.17000049593;0.0565488211887771;0.0177086251860622
"T0L6S9K5";"random";"N60_M3_normal-wide_T0L6S9K5";60;3;"normal-wide";2482.61532820715;0.803165756523991;0.413281034290361
"T0U2Y3F5";"ace-exchange";"N30_M3_uniform_T0U2Y3F5";30;3;"uniform";104.984333710944;0.0260693365242332;0.0477656329339276
"T0U2Y3F5";"k-means-exchange";"N30_M3_uniform_T0U2Y3F5";30;3;"uniform";104.426585311421;0.00587239221980175;0.0685156429875919
"T0U2Y3F5";"kplus";"N30_M3_uniform_T0U2Y3F5";30;3;"uniform";104.275594874966;0.0153188420925288;0.0153860694188065
"T0U2Y3F5";"random";"N30_M3_uniform_T0U2Y3F5";30;3;"uniform";101.728684255768;0.118454387543413;0.041071997799822
"T2C8N6R9";"ace-exchange";"N210_M3_uniform_T2C8N6R9";210;3;"uniform";4946.84644466879;0.00146652042998796;0.00347382472513848
"T2C8N6R9";"k-means-exchange";"N210_M3_uniform_T2C8N6R9";210;3;"uniform";4932.06899197434;0.000334800060261931;0.0289990564737092
"T2C8N6R9";"kplus";"N210_M3_uniform_T2C8N6R9";210;3;"uniform";4934.41056345645;0.000651774362527872;0.00105120824032408
"T2C8N6R9";"random";"N210_M3_uniform_T2C8N6R9";210;3;"uniform";4928.64944062351;0.0280658559408039;0.0352487789741164
"T2S3V7M8";"ace-exchange";"N30_M3_normal-wide_T2S3V7M8";30;3;"normal-wide";616.902391081803;0.120715265150233;0.22874905414925
"T2S3V7M8";"k-means-exchange";"N30_M3_normal-wide_T2S3V7M8";30;3;"normal-wide";608.507513153333;0.0656644090934602;0.599183615411418
"T2S3V7M8";"kplus";"N30_M3_normal-wide_T2S3V7M8";30;3;"normal-wide";611.089969796906;0.15669684970011;0.074927054305188
"T2S3V7M8";"random";"N30_M3_normal-wide_T2S3V7M8";30;3;"normal-wide";594.688994404268;0.884639381820314;0.697175529615959
"T5A4O3N6";"ace-exchange";"N120_M2_normal_T5A4O3N6";120;2;"normal";4214.74064904891;0.0100747770511782;0.030511919519647
"T5A4O3N6";"k-means-exchange";"N120_M2_normal_T5A4O3N6";120;2;"normal";4191.04770065734;0.000719394023779087;0.151589641933399
"T5A4O3N6";"kplus";"N120_M2_normal_T5A4O3N6";120;2;"normal";4183.74224956971;0.00168692847266574;0.00120229186205234
"T5A4O3N6";"random";"N120_M2_normal_T5A4O3N6";120;2;"normal";4148.22368874539;0.289807168267765;0.182554478412612
"T6Q4K3R8";"ace-exchange";"N120_M1_uniform_T6Q4K3R8";120;1;"uniform";774.559956942219;0.00244489570031881;0.00119660639218427
"T6Q4K3R8";"k-means-exchange";"N120_M1_uniform_T6Q4K3R8";120;1;"uniform";763.238614865113;5.09272795157223e-06;0.0842306282472212
"T6Q4K3R8";"kplus";"N120_M1_uniform_T6Q4K3R8";120;1;"uniform";772.599410349969;4.63135074829646e-06;9.74306784006784e-05
"T6Q4K3R8";"random";"N120_M1_uniform_T6Q4K3R8";120;1;"uniform";747.198796344455;0.143974761781283;0.0387120567704459
"T6Q9S3A8";"ace-exchange";"N30_M4_uniform_T6Q9S3A8";30;4;"uniform";107.555502562946;0.0303976408496965;0.0779121017665156
"T6Q9S3A8";"k-means-exchange";"N30_M4_uniform_T6Q9S3A8";30;4;"uniform";106.974844266766;0.0149208432761952;0.082287028500588
"T6Q9S3A8";"kplus";"N30_M4_uniform_T6Q9S3A8";30;4;"uniform";106.822886746021;0.0124663529684766;0.041652797105162
"T6Q9S3A8";"random";"N30_M4_uniform_T6Q9S3A8";30;4;"uniform";102.069888313756;0.134258171770489;0.0719732511302037
"T7V6J2K8";"ace-exchange";"N210_M1_normal_T7V6J2K8";210;1;"normal";8566.76563279259;0.0100268265497525;0.00764448226729897
"T7V6J2K8";"k-means-exchange";"N210_M1_normal_T7V6J2K8";210;1;"normal";8498.97112573459;1.10608868397755e-06;0.174447983675483
"T7V6J2K8";"kplus";"N210_M1_normal_T7V6J2K8";210;1;"normal";8545.43852146872;1.66508120022189e-05;3.53657080198744e-06
"T7V6J2K8";"random";"N210_M1_normal_T7V6J2K8";210;1;"normal";8479.71696361554;0.166383273619514;0.23262369195545
"T8E0M5H7";"ace-exchange";"N30_M3_normal-wide_T8E0M5H7";30;3;"normal-wide";699.38720390659;0.262715713370364;0.490608974510681
