"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"T8F2C7G6";"k-means-exchange";"N39_M3_normal-wide_T8F2C7G6";39;3;"normal-wide";1094.16115723833;0.0403601200127441;0.431186644405852
"T8F2C7G6";"random";"N39_M3_normal-wide_T8F2C7G6";39;3;"normal-wide";1079.97626216552;0.773127769932726;0.482989009753382
"T8F7I5L2";"ace-exchange";"N30_M4_normal_T8F7I5L2";30;4;"normal";364.372524697614;0.144497477962;0.28140968100789
"T8F7I5L2";"ilp-preclustered";"N30_M4_normal_T8F7I5L2";30;4;"normal";365.566406258304;0.0819507482298924;0.178911758039976
"T8F7I5L2";"k-means-exchange";"N30_M4_normal_T8F7I5L2";30;4;"normal";359.313930687606;0.0974541365450767;0.445135031476926
"T8F7I5L2";"random";"N30_M4_normal_T8F7I5L2";30;4;"normal";349.621958637071;0.454331651345751;0.425688508269069
"T8I9R7Z4";"ace-exchange";"N81_M2_normal-wide_T8I9R7Z4";81;2;"normal-wide";3848.51075578569;0.0682282980479186;0.139799648911134
"T8I9R7Z4";"k-means-exchange";"N81_M2_normal-wide_T8I9R7Z4";81;2;"normal-wide";3827.4508268807;0.013042300134788;0.576764900741102
"T8I9R7Z4";"random";"N81_M2_normal-wide_T8I9R7Z4";81;2;"normal-wide";3796.37584916872;0.452173681210693;0.465387908921479
"T8K1Q4J2";"ace-exchange";"N63_M4_uniform_T8K1Q4J2";63;4;"uniform";500.363250191269;0.0173116026922972;0.0266272340785212
"T8K1Q4J2";"k-means-exchange";"N63_M4_uniform_T8K1Q4J2";63;4;"uniform";497.698313446923;0.00354047037018027;0.0610710539469789
"T8K1Q4J2";"random";"N63_M4_uniform_T8K1Q4J2";63;4;"uniform";492.595206338519;0.0739701978191512;0.0499522709988591
"T8N7O1L5";"ace-exchange";"N63_M1_normal-wide_T8N7O1L5";63;1;"normal-wide";1471.34105709336;0.0400130014408198;0.443356293329135
"T8N7O1L5";"k-means-exchange";"N63_M1_normal-wide_T8N7O1L5";63;1;"normal-wide";1445.84697245546;0.000366326133340589;0.54382430830527
"T8N7O1L5";"random";"N63_M1_normal-wide_T8N7O1L5";63;1;"normal-wide";1461.29729266746;0.551284694246993;0.43260958062007
"T8O2F5M1";"ace-exchange";"N84_M1_normal_T8O2F5M1";84;1;"normal";1254.4058123606;0.00990344904800564;0.0501619497374475
"T8O2F5M1";"k-means-exchange";"N84_M1_normal_T8O2F5M1";84;1;"normal";1223.72047918102;2.25396670694988e-05;0.176732107904571
"T8O2F5M1";"random";"N84_M1_normal_T8O2F5M1";84;1;"normal";1235.12109539583;0.257974131123908;0.218337473512338
"T8O2N0R6";"ace-exchange";"N60_M3_uniform_T8O2N0R6";60;3;"uniform";382.085646139507;0.00763901387496535;0.0182063774627155
"T8O2N0R6";"k-means-exchange";"N60_M3_uniform_T8O2N0R6";60;3;"uniform";380.5331102141;0.00308186486751462;0.037715660512578
"T8O2N0R6";"random";"N60_M3_uniform_T8O2N0R6";60;3;"uniform";369.760813302617;0.125199583312497;0.0615678085208342
"T8P4E1A7";"ace-exchange";"N75_M1_normal-wide_T8P4E1A7";75;1;"normal-wide";1912.20633205689;0.0518099168648184;0.0569619721038226
"T8P4E1A7";"k-means-exchange";"N75_M1_normal-wide_T8P4E1A7";75;1;"normal-wide";1887.38574912743;0.000360607051236007;0.295883927432738
"T8P4E1A7";"random";"N75_M1_normal-wide_T8P4E1A7";75;1;"normal-wide";1882.70067830301;0.446985405384397;0.588580734958012
"T8Q3N6C9";"ace-exchange";"N87_M1_normal-wide_T8Q3N6C9";87;1;"normal-wide";2280.52832795618;0.0383956585721645;0.079781716072564
"T8Q3N6C9";"k-means-exchange";"N87_M1_normal-wide_T8Q3N6C9";87;1;"normal-wide";2254.01759226026;0.000162778211148074;0.302782862845164
"T8Q3N6C9";"random";"N87_M1_normal-wide_T8Q3N6C9";87;1;"normal-wide";2254.78845642949;0.0888370123711;0.0987907764981135
"T8R1O7C5";"ace-exchange";"N12_M2_normal-wide_T8R1O7C5";12;2;"normal-wide";66.1947683356638;0.688231074254587;1.49146937559128
"T8R1O7C5";"ilp-exact";"N12_M2_normal-wide_T8R1O7C5";12;2;"normal-wide";66.8196272273609;0.689636311730816;0.795002151358754
"T8R1O7C5";"ilp-preclustered";"N12_M2_normal-wide_T8R1O7C5";12;2;"normal-wide";66.8196272273609;0.689636311730816;0.795002151358754
"T8R1O7C5";"k-means-exchange";"N12_M2_normal-wide_T8R1O7C5";12;2;"normal-wide";65.6312985737334;0.156244043453659;1.85847990039144
"T8R1O7C5";"random";"N12_M2_normal-wide_T8R1O7C5";12;2;"normal-wide";58.6165378132546;1.33017001658368;1.91337758285388
"T8U2F9R3";"ace-exchange";"N78_M3_normal_T8U2F9R3";78;3;"normal";2349.20156602974;0.045538029427117;0.179051049726309
"T8U2F9R3";"k-means-exchange";"N78_M3_normal_T8U2F9R3";78;3;"normal";2335.86081373228;0.00787695154638761;0.256810577432855
"T8U2F9R3";"random";"N78_M3_normal_T8U2F9R3";78;3;"normal";2310.94238461576;0.315607410276746;0.323888669466628
"T8U9B7L1";"ace-exchange";"N12_M3_uniform_T8U9B7L1";12;3;"uniform";13.7698463693828;0.151675984864899;0.0919284555872417
"T8U9B7L1";"ilp-exact";"N12_M3_uniform_T8U9B7L1";12;3;"uniform";13.9263017899977;0.0795436446593765;0.108538535914384
"T8U9B7L1";"ilp-preclustered";"N12_M3_uniform_T8U9B7L1";12;3;"uniform";13.9263017899977;0.0795436446593765;0.108538535914384
"T8U9B7L1";"k-means-exchange";"N12_M3_uniform_T8U9B7L1";12;3;"uniform";13.7488847439386;0.0722509029631813;0.171307675678397
"T8U9B7L1";"random";"N12_M3_uniform_T8U9B7L1";12;3;"uniform";10.9806663789154;0.392273128983409;0.138915886233328
"T8V9B4O0";"ace-exchange";"N63_M2_uniform_T8V9B4O0";63;2;"uniform";340.99378246904;0.00357785625272392;0.0079619423999642
"T8V9B4O0";"k-means-exchange";"N63_M2_uniform_T8V9B4O0";63;2;"uniform";337.023851032479;0.00113094005999828;0.0598686068152425
"T8V9B4O0";"random";"N63_M2_uniform_T8V9B4O0";63;2;"uniform";326.732848083944;0.15924649978877;0.0222412939429192
"T8X6J3Y5";"ace-exchange";"N78_M3_normal_T8X6J3Y5";78;3;"normal";2400.67543151548;0.0323925794101296;0.13536095129133
"T8X6J3Y5";"k-means-exchange";"N78_M3_normal_T8X6J3Y5";78;3;"normal";2383.69474556933;0.0113256225723716;0.30672881944861
"T8X6J3Y5";"random";"N78_M3_normal_T8X6J3Y5";78;3;"normal";2352.57686866189;0.346067082541324;0.298784947437769
"T8Z2B3D7";"ace-exchange";"N57_M3_uniform_T8Z2B3D7";57;3;"uniform";356.718339407536;0.011362980119884;0.0157576146765518
"T8Z2B3D7";"k-means-exchange";"N57_M3_uniform_T8Z2B3D7";57;3;"uniform";353.089664150206;0.00305462234016311;0.0425759990868137
"T8Z2B3D7";"random";"N57_M3_uniform_T8Z2B3D7";57;3;"uniform";339.740551366803;0.17257457563915;0.0492402657519526
"T9A3V0D6";"ace-exchange";"N99_M3_normal-wide_T9A3V0D6";99;3;"normal-wide";8309.97567997216;0.0953717674999877;0.24442379849479
"T9A3V0D6";"k-means-exchange";"N99_M3_normal-wide_T9A3V0D6";99;3;"normal-wide";8262.02229013155;0.0250100127021332;0.587190272226854
"T9A3V0D6";"random";"N99_M3_normal-wide_T9A3V0D6";99;3;"normal-wide";8111.18711835795;0.744857593312949;0.969645666383414
"T9C3X8R1";"ace-exchange";"N51_M2_normal-wide_T9C3X8R1";51;2;"normal-wide";1601.37491322929;0.16927036956977;0.318314487986932
"T9C3X8R1";"k-means-exchange";"N51_M2_normal-wide_T9C3X8R1";51;2;"normal-wide";1572.81562910646;0.0163212136427595;1.05522671052579
"T9C3X8R1";"random";"N51_M2_normal-wide_T9C3X8R1";51;2;"normal-wide";1564.83191371421;0.706429425823202;0.637523647044778
"T9D4X3C0";"ace-exchange";"N78_M3_uniform_T9D4X3C0";78;3;"uniform";676.123745284673;0.010735506633631;0.0128189132890419
"T9D4X3C0";"k-means-exchange";"N78_M3_uniform_T9D4X3C0";78;3;"uniform";670.27381903088;0.00359358685091132;0.0590863798856367
"T9D4X3C0";"random";"N78_M3_uniform_T9D4X3C0";78;3;"uniform";665.087581134532;0.0808539882821676;0.0436660333586325
"T9E1J2V3";"ace-exchange";"N33_M4_uniform_T9E1J2V3";33;4;"uniform";134.147870809551;0.0358954565493728;0.0426328589573363
"T9E1J2V3";"ilp-preclustered";"N33_M4_uniform_T9E1J2V3";33;4;"uniform";134.445637937528;0.0248016568154773;0.0386201917568357
"T9E1J2V3";"k-means-exchange";"N33_M4_uniform_T9E1J2V3";33;4;"uniform";132.113600642346;0.0183542917736552;0.0591998043211776
"T9E1J2V3";"random";"N33_M4_uniform_T9E1J2V3";33;4;"uniform";130.72245138653;0.103108252573293;0.0859247611780275
"T9F5O6A0";"ace-exchange";"N15_M3_uniform_T9F5O6A0";15;3;"uniform";20.447656235351;0.0462985119316727;0.117811825451602
"T9F5O6A0";"ilp-exact";"N15_M3_uniform_T9F5O6A0";15;3;"uniform";20.447656235351;0.0462985119316727;0.117811825451602
"T9F5O6A0";"ilp-preclustered";"N15_M3_uniform_T9F5O6A0";15;3;"uniform";20.447656235351;0.0462985119316727;0.117811825451602
"T9F5O6A0";"k-means-exchange";"N15_M3_uniform_T9F5O6A0";15;3;"uniform";19.8546161317689;0.0385037087835371;0.199486205253221
"T9F5O6A0";"random";"N15_M3_uniform_T9F5O6A0";15;3;"uniform";19.6666829405657;0.0985746816421547;0.155516223363875
"T9F7C3E6";"ace-exchange";"N27_M1_normal_T9F7C3E6";27;1;"normal";105.450599870633;0.0463749504574762;0.133345700863461
"T9F7C3E6";"ilp-preclustered";"N27_M1_normal_T9F7C3E6";27;1;"normal";105.450599870633;0.0605844073142151;0.106708913727994
"T9F7C3E6";"k-means-exchange";"N27_M1_normal_T9F7C3E6";27;1;"normal";101.437733230471;0.00375486920749585;0.440427703526023
"T9F7C3E6";"random";"N27_M1_normal_T9F7C3E6";27;1;"normal";100.946194243332;0.439602494020631;0.178892900663074
"T9H6X8V7";"ace-exchange";"N93_M4_uniform_T9H6X8V7";93;4;"uniform";1069.07412519898;0.00547884372926709;0.0126866449079853
"T9H6X8V7";"k-means-exchange";"N93_M4_uniform_T9H6X8V7";93;4;"uniform";1064.20081595648;0.00512622335490086;0.0345082680932629
"T9H6X8V7";"random";"N93_M4_uniform_T9H6X8V7";93;4;"uniform";1056.56960781037;0.0724002133469067;0.0275368242742306
"T9I1Y6M3";"ace-exchange";"N39_M3_uniform_T9I1Y6M3";39;3;"uniform";161.22258325917;0.0229791057928919;0.029968635839464
"T9I1Y6M3";"ilp-preclustered";"N39_M3_uniform_T9I1Y6M3";39;3;"uniform";161.574278213203;0.0132573108570889;0.0267293396984351
"T9I1Y6M3";"k-means-exchange";"N39_M3_uniform_T9I1Y6M3";39;3;"uniform";159.409927515167;0.00952142573749798;0.0498926123924599
"T9I1Y6M3";"random";"N39_M3_uniform_T9I1Y6M3";39;3;"uniform";159.068971751857;0.074215889759123;0.0576041267568896
"T9I3N2H5";"ace-exchange";"N81_M1_uniform_T9I3N2H5";81;1;"uniform";379.76012098603;0.00485284105633149;0.00526887895992151
"T9I3N2H5";"k-means-exchange";"N81_M1_uniform_T9I3N2H5";81;1;"uniform";377.235199809074;9.78325993786777e-05;0.0295937550685544
"T9I3N2H5";"random";"N81_M1_uniform_T9I3N2H5";81;1;"uniform";376.424624567851;0.0149797245049504;0.0647417176589583
"T9K0L6X8";"ace-exchange";"N12_M3_normal_T9K0L6X8";12;3;"normal";52.2388494479621;0.378377085517542;0.837012018913215
"T9K0L6X8";"ilp-exact";"N12_M3_normal_T9K0L6X8";12;3;"normal";52.3330004576494;0.270448513480103;0.655416826853834
"T9K0L6X8";"ilp-preclustered";"N12_M3_normal_T9K0L6X8";12;3;"normal";52.1555774188732;0.482972800107681;0.497236427606286
"T9K0L6X8";"k-means-exchange";"N12_M3_normal_T9K0L6X8";12;3;"normal";49.5378272148452;0.343450232475518;1.10039166138106
"T9K0L6X8";"random";"N12_M3_normal_T9K0L6X8";12;3;"normal";44.9102543951225;1.23070136520234;0.934115927110423
"T9K4C6R5";"ace-exchange";"N51_M4_uniform_T9K4C6R5";51;4;"uniform";328.411839728471;0.0168864041881855;0.0295821728247032
"T9K4C6R5";"k-means-exchange";"N51_M4_uniform_T9K4C6R5";51;4;"uniform";326.762068733982;0.00908532136749914;0.0535943501333044
"T9K4C6R5";"random";"N51_M4_uniform_T9K4C6R5";51;4;"uniform";322.409971688382;0.0678354355383336;0.0451950226208422
"T9L5R8I3";"ace-exchange";"N93_M4_uniform_T9L5R8I3";93;4;"uniform";1109.02914963984;0.0111641894120933;0.0209433185812842
"T9L5R8I3";"k-means-exchange";"N93_M4_uniform_T9L5R8I3";93;4;"uniform";1104.68492794229;0.00395329325129425;0.0378701348245918
"T9L5R8I3";"random";"N93_M4_uniform_T9L5R8I3";93;4;"uniform";1087.73609739514;0.104556732767847;0.0491358357060012
"T9N3Q5P7";"ace-exchange";"N33_M3_uniform_T9N3Q5P7";33;3;"uniform";123.305884977706;0.0259108967288877;0.0530302566984554
"T9N3Q5P7";"ilp-preclustered";"N33_M3_uniform_T9N3Q5P7";33;3;"uniform";123.422502891784;0.0221428135480506;0.0460495397949374
"T9N3Q5P7";"k-means-exchange";"N33_M3_uniform_T9N3Q5P7";33;3;"uniform";122.012452137957;0.0137166490877103;0.0736075482035778
"T9N3Q5P7";"random";"N33_M3_uniform_T9N3Q5P7";33;3;"uniform";117.210742181228;0.193097265162082;0.0437214616979222
"T9N4O6C0";"ace-exchange";"N66_M2_normal_T9N4O6C0";66;2;"normal";1303.56702236603;0.014460196981544;0.127881907062095
"T9N4O6C0";"k-means-exchange";"N66_M2_normal_T9N4O6C0";66;2;"normal";1286.78312049891;0.00526232404298802;0.27034807866331
"T9N4O6C0";"random";"N66_M2_normal_T9N4O6C0";66;2;"normal";1287.97500745397;0.297641360499986;0.186078051285828
"T9O7V2R4";"ace-exchange";"N87_M1_normal-wide_T9O7V2R4";87;1;"normal-wide";2910.39031016026;0.072948192037282;0.106281528917504
"T9O7V2R4";"k-means-exchange";"N87_M1_normal-wide_T9O7V2R4";87;1;"normal-wide";2878.60633318221;0.000124052349873172;0.500956781461126
"T9O7V2R4";"random";"N87_M1_normal-wide_T9O7V2R4";87;1;"normal-wide";2842.8793843636;0.731402513994681;0.679672982783042
"T9P6F8U3";"ace-exchange";"N96_M3_normal-wide_T9P6F8U3";96;3;"normal-wide";6913.37482979239;0.0581968913298945;0.224811960025006
"T9P6F8U3";"k-means-exchange";"N96_M3_normal-wide_T9P6F8U3";96;3;"normal-wide";6871.47398789335;0.00999619358812503;0.521128071551123
"T9P6F8U3";"random";"N96_M3_normal-wide_T9P6F8U3";96;3;"normal-wide";6806.79531253806;0.620294118775274;0.43983232324957
"T9Q6K5W1";"ace-exchange";"N90_M1_normal-wide_T9Q6K5W1";90;1;"normal-wide";3181.8180918615;0.0638650991943223;0.123892219368052
"T9Q6K5W1";"k-means-exchange";"N90_M1_normal-wide_T9Q6K5W1";90;1;"normal-wide";3167.15579307864;0.000129505502191249;0.253156206789943
"T9Q6K5W1";"random";"N90_M1_normal-wide_T9Q6K5W1";90;1;"normal-wide";3051.37758770603;0.977272386455846;0.651629974447241
"T9Q8H4G0";"ace-exchange";"N78_M1_uniform_T9Q8H4G0";78;1;"uniform";322.262084955582;0.00475694842708224;0.00363428582054109
"T9Q8H4G0";"k-means-exchange";"N78_M1_uniform_T9Q8H4G0";78;1;"uniform";318.429596092785;1.65129671446107e-05;0.0674981339222952
"T9Q8H4G0";"random";"N78_M1_uniform_T9Q8H4G0";78;1;"uniform";315.875401702011;0.111464806707003;0.0129712781464407
"T9R3I5U2";"ace-exchange";"N96_M3_uniform_T9R3I5U2";96;3;"uniform";1001.39470160442;0.00714305864433606;0.0177016208214449
"T9R3I5U2";"k-means-exchange";"N96_M3_uniform_T9R3I5U2";96;3;"uniform";994.13713205262;0.00269839513930485;0.0165356686449764
"T9R3I5U2";"random";"N96_M3_uniform_T9R3I5U2";96;3;"uniform";984.107900226173;0.102869229359688;0.0496695623890692
"T9V1Y2I0";"ace-exchange";"N84_M1_uniform_T9V1Y2I0";84;1;"uniform";373.707525124308;0.00184731128060123;0.000683549747565848
"T9V1Y2I0";"k-means-exchange";"N84_M1_uniform_T9V1Y2I0";84;1;"uniform";368.308470014017;0.000136066635604948;0.0478228147419743
"T9V1Y2I0";"random";"N84_M1_uniform_T9V1Y2I0";84;1;"uniform";371.607419486623;0.0347280157147907;0.0126463874382418
"T9V8E3Y5";"ace-exchange";"N33_M2_normal-wide_T9V8E3Y5";33;2;"normal-wide";551.954571321635;0.15386125638566;0.799759811894934
"T9V8E3Y5";"ilp-preclustered";"N33_M2_normal-wide_T9V8E3Y5";33;2;"normal-wide";553.603168646576;0.173402613956436;0.274640887122898
"T9V8E3Y5";"k-means-exchange";"N33_M2_normal-wide_T9V8E3Y5";33;2;"normal-wide";534.175951635115;0.0380103299518302;1.2604012881438
"T9V8E3Y5";"random";"N33_M2_normal-wide_T9V8E3Y5";33;2;"normal-wide";531.768935278263;0.975447260487325;0.777570932496372
"T9Z4G3F7";"ace-exchange";"N51_M4_normal_T9Z4G3F7";51;4;"normal";1068.55736548514;0.05538148129852;0.147213751467331
"T9Z4G3F7";"k-means-exchange";"N51_M4_normal_T9Z4G3F7";51;4;"normal";1057.3179510759;0.0350768602133168;0.290006629907329
"T9Z4G3F7";"random";"N51_M4_normal_T9Z4G3F7";51;4;"normal";1047.88394942543;0.293284272703218;0.324842460112439
"T9Z6J8Q2";"ace-exchange";"N30_M4_normal_T9Z6J8Q2";30;4;"normal";369.808106497143;0.143323654035762;0.214375676232042
"T9Z6J8Q2";"ilp-preclustered";"N30_M4_normal_T9Z6J8Q2";30;4;"normal";370.368320233175;0.0924436285929603;0.294569665074383
"T9Z6J8Q2";"k-means-exchange";"N30_M4_normal_T9Z6J8Q2";30;4;"normal";366.276402299107;0.0588000768574245;0.367391867072631
"T9Z6J8Q2";"random";"N30_M4_normal_T9Z6J8Q2";30;4;"normal";360.512772619935;0.391304348570505;0.345142876435988
"T9Z7A1Y2";"ace-exchange";"N36_M2_normal-wide_T9Z7A1Y2";36;2;"normal-wide";778.846618735783;0.0946855471466042;0.230189850921246
"T9Z7A1Y2";"ilp-preclustered";"N36_M2_normal-wide_T9Z7A1Y2";36;2;"normal-wide";780.1336723967;0.0609879416439755;0.193506938196584
"T9Z7A1Y2";"k-means-exchange";"N36_M2_normal-wide_T9Z7A1Y2";36;2;"normal-wide";766.13744242345;0.0159748361015009;0.609706978891772
"T9Z7A1Y2";"random";"N36_M2_normal-wide_T9Z7A1Y2";36;2;"normal-wide";746.508270219375;1.14789814491628;0.526763965924304
"U0A8Z3I6";"ace-exchange";"N81_M4_normal_U0A8Z3I6";81;4;"normal";3089.48121964105;0.0783708284185326;0.109106396592703
"U0A8Z3I6";"k-means-exchange";"N81_M4_normal_U0A8Z3I6";81;4;"normal";3074.62605372662;0.0212440334171916;0.322411190197292
"U0A8Z3I6";"random";"N81_M4_normal_U0A8Z3I6";81;4;"normal";3031.4044714703;0.428284750128637;0.224162860302784
"U0C5Z3B6";"ace-exchange";"N48_M4_normal-wide_U0C5Z3B6";48;4;"normal-wide";2002.50111764355;0.145243183389719;0.333760913637292
"U0C5Z3B6";"k-means-exchange";"N48_M4_normal-wide_U0C5Z3B6";48;4;"normal-wide";1993.29764335257;0.041175060515326;0.517437202648037
"U0C5Z3B6";"random";"N48_M4_normal-wide_U0C5Z3B6";48;4;"normal-wide";1974.18741785259;0.596889979400465;0.446408798346263
"U0D2S4Q6";"ace-exchange";"N84_M2_normal_U0D2S4Q6";84;2;"normal";2019.00754563368;0.032033641102817;0.0650080120917352
"U0D2S4Q6";"k-means-exchange";"N84_M2_normal_U0D2S4Q6";84;2;"normal";2009.91702484084;0.00311012157188707;0.171017597840994
"U0D2S4Q6";"random";"N84_M2_normal_U0D2S4Q6";84;2;"normal";1983.47286315926;0.303755871662835;0.181626926477584
"U0D7V9C6";"ace-exchange";"N48_M1_normal-wide_U0D7V9C6";48;1;"normal-wide";838.049948423551;0.0386391040599214;0.21913451931033
"U0D7V9C6";"k-means-exchange";"N48_M1_normal-wide_U0D7V9C6";48;1;"normal-wide";830.418612558102;0.000485811769828232;0.0709202184726216
"U0D7V9C6";"random";"N48_M1_normal-wide_U0D7V9C6";48;1;"normal-wide";807.5488856713;1.01718378433551;0.421021281245374
"U0F4K3A1";"ace-exchange";"N78_M3_uniform_U0F4K3A1";78;3;"uniform";657.54955548936;0.00660784771809209;0.0106290634542212
"U0F4K3A1";"k-means-exchange";"N78_M3_uniform_U0F4K3A1";78;3;"uniform";655.184610422294;0.00322717996254475;0.0223197976950869
"U0F4K3A1";"random";"N78_M3_uniform_U0F4K3A1";78;3;"uniform";642.214977069618;0.116875211950033;0.039482823626952
"U0I2P7E3";"ace-exchange";"N78_M3_normal-wide_U0I2P7E3";78;3;"normal-wide";4801.18422447222;0.109435158581291;0.217173210491058
"U0I2P7E3";"k-means-exchange";"N78_M3_normal-wide_U0I2P7E3";78;3;"normal-wide";4751.02522047509;0.0208787634765929;0.609600509401656
"U0I2P7E3";"random";"N78_M3_normal-wide_U0I2P7E3";78;3;"normal-wide";4704.88004471492;0.865883434084016;0.457537606158795
"U0I4Q6S1";"ace-exchange";"N78_M3_uniform_U0I4Q6S1";78;3;"uniform";687.614494903049;0.00919214060279322;0.0155936685500456
"U0I4Q6S1";"k-means-exchange";"N78_M3_uniform_U0I4Q6S1";78;3;"uniform";682.361185419853;0.00298894700916626;0.0489561702729653
"U0I4Q6S1";"random";"N78_M3_uniform_U0I4Q6S1";78;3;"uniform";666.547178717854;0.134928572069233;0.0617813659660476
"U0I6E8B4";"ace-exchange";"N51_M4_normal-wide_U0I6E8B4";51;4;"normal-wide";2143.25365690065;0.0865353334058738;0.465030029485833
"U0I6E8B4";"k-means-exchange";"N51_M4_normal-wide_U0I6E8B4";51;4;"normal-wide";2128.26741662564;0.0506186532939771;0.523986792873583
"U0I6E8B4";"random";"N51_M4_normal-wide_U0I6E8B4";51;4;"normal-wide";2120.10825913938;0.428493774837109;0.367890755936253
"U0J2Q4L3";"ace-exchange";"N93_M2_normal_U0J2Q4L3";93;2;"normal";2514.49643625074;0.0358668840909642;0.0902492593922663
"U0J2Q4L3";"k-means-exchange";"N93_M2_normal_U0J2Q4L3";93;2;"normal";2480.03542388158;0.00413153668467373;0.296265362386591
"U0J2Q4L3";"random";"N93_M2_normal_U0J2Q4L3";93;2;"normal";2483.4799510667;0.210400755681402;0.212246500511393
"U0J7Y1O5";"ace-exchange";"N51_M2_uniform_U0J7Y1O5";51;2;"uniform";217.878932103256;0.0155371380285086;0.0136521234758549
"U0J7Y1O5";"k-means-exchange";"N51_M2_uniform_U0J7Y1O5";51;2;"uniform";216.063176298547;0.00397860795697758;0.0456830375853642
"U0J7Y1O5";"random";"N51_M2_uniform_U0J7Y1O5";51;2;"uniform";213.597331255415;0.0817341957556303;0.0582199447933053
"U0K8W4X9";"ace-exchange";"N69_M4_uniform_U0K8W4X9";69;4;"uniform";578.967657031496;0.00995282943451614;0.0108000785830744
"U0K8W4X9";"k-means-exchange";"N69_M4_uniform_U0K8W4X9";69;4;"uniform";576.528416488773;0.00778524417420035;0.0374007458783373
"U0K8W4X9";"random";"N69_M4_uniform_U0K8W4X9";69;4;"uniform";565.163510739894;0.10055944733018;0.0669438796765059
"U0L1J8B6";"ace-exchange";"N96_M1_normal-wide_U0L1J8B6";96;1;"normal-wide";3358.96246583699;0.0597700428102095;0.161635217668433
"U0L1J8B6";"k-means-exchange";"N96_M1_normal-wide_U0L1J8B6";96;1;"normal-wide";3299.76186446716;0.000252596407739308;0.460760262202639
"U0L1J8B6";"random";"N96_M1_normal-wide_U0L1J8B6";96;1;"normal-wide";3321.97381396766;0.345287655064534;0.092120704510356
"U0L7A6I3";"ace-exchange";"N33_M2_normal-wide_U0L7A6I3";33;2;"normal-wide";532.64632287453;0.0378982091115261;0.350556833914574
"U0L7A6I3";"ilp-preclustered";"N33_M2_normal-wide_U0L7A6I3";33;2;"normal-wide";533.652110951116;0.124971265289491;0.276754252859242
"U0L7A6I3";"k-means-exchange";"N33_M2_normal-wide_U0L7A6I3";33;2;"normal-wide";519.267214922487;0.0541050884878833;0.737151478215332
"U0L7A6I3";"random";"N33_M2_normal-wide_U0L7A6I3";33;2;"normal-wide";517.182551737204;0.549460548775434;0.751164660303868
"U0O4T5D2";"ace-exchange";"N90_M3_uniform_U0O4T5D2";90;3;"uniform";893.924763904128;0.00771370635419662;0.00784036002545128
"U0O4T5D2";"k-means-exchange";"N90_M3_uniform_U0O4T5D2";90;3;"uniform";888.179500281791;0.00221951451514744;0.0615134620255937
"U0O4T5D2";"random";"N90_M3_uniform_U0O4T5D2";90;3;"uniform";871.721359182753;0.0923873363554271;0.047443023199648
"U0Q2P5W8";"ace-exchange";"N24_M4_normal-wide_U0Q2P5W8";24;4;"normal-wide";415.252587243197;0.323056202568194;0.780919722811283
"U0Q2P5W8";"ilp-preclustered";"N24_M4_normal-wide_U0Q2P5W8";24;4;"normal-wide";418.276858123179;0.163020258002644;0.595290438191397
"U0Q2P5W8";"k-means-exchange";"N24_M4_normal-wide_U0Q2P5W8";24;4;"normal-wide";414.191989216122;0.27439179222086;0.522757191482701
"U0Q2P5W8";"random";"N24_M4_normal-wide_U0Q2P5W8";24;4;"normal-wide";398.587996323651;0.994676459705804;0.439625549487412
"U0Q8B2M3";"ace-exchange";"N36_M2_normal-wide_U0Q8B2M3";36;2;"normal-wide";661.319472466845;0.029786398267671;0.145640914736935
"U0Q8B2M3";"ilp-preclustered";"N36_M2_normal-wide_U0Q8B2M3";36;2;"normal-wide";661.872135201241;0.0516199873075177;0.123973917009613
"U0Q8B2M3";"k-means-exchange";"N36_M2_normal-wide_U0Q8B2M3";36;2;"normal-wide";654.226411322387;0.030140555000646;0.671527228646229
"U0Q8B2M3";"random";"N36_M2_normal-wide_U0Q8B2M3";36;2;"normal-wide";639.797356317112;0.553527369957433;1.31344547705002
"U0S7T6Z2";"ace-exchange";"N36_M1_normal-wide_U0S7T6Z2";36;1;"normal-wide";540.708342588281;0.173371234979205;0.648293328302188
"U0S7T6Z2";"ilp-preclustered";"N36_M1_normal-wide_U0S7T6Z2";36;1;"normal-wide";540.708342588281;0.34124496149424;0.490149521280392
"U0S7T6Z2";"k-means-exchange";"N36_M1_normal-wide_U0S7T6Z2";36;1;"normal-wide";528.127647342485;0.00916936444468217;0.962808604684162
"U0S7T6Z2";"random";"N36_M1_normal-wide_U0S7T6Z2";36;1;"normal-wide";531.004295425832;0.644334279992348;0.602967875544975
"U0V2K5D9";"ace-exchange";"N42_M3_normal_U0V2K5D9";42;3;"normal";623.380581260101;0.0669540136958433;0.26556488912583
"U0V2K5D9";"k-means-exchange";"N42_M3_normal_U0V2K5D9";42;3;"normal";618.934026495985;0.032520133553624;0.342947510598198
"U0V2K5D9";"random";"N42_M3_normal_U0V2K5D9";42;3;"normal";585.984978595627;0.620522384592122;0.426579708710297
"U0V6Z8Q4";"ace-exchange";"N87_M1_normal-wide_U0V6Z8Q4";87;1;"normal-wide";2722.96821748304;0.0540786650088607;0.152747800007505
"U0V6Z8Q4";"k-means-exchange";"N87_M1_normal-wide_U0V6Z8Q4";87;1;"normal-wide";2708.70015982864;0.000163755643801014;0.130186453370628
