"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"T2C9G0D3";"kplus";"N84_M3_normal-wide_T2C9G0D3";84;3;"normal-wide";9039.67431143748;961.764498267901;0.0257295765838893;0.00627886668567627
"T2C9G0D3";"random";"N84_M3_normal-wide_T2C9G0D3";84;3;"normal-wide";8972.18184349251;906.825710247834;1.09064760615192;0.297521601146501
"T2I4J7S8";"ace-exchange";"N252_M1_normal_T2I4J7S8";252;1;"normal";321.714369965934;215.06567987138;0.00218101563899469;0.0388820142820728
"T2I4J7S8";"k-means-exchange";"N252_M1_normal_T2I4J7S8";252;1;"normal";320.189133691572;215.065885263164;9.99772195690862e-07;0.10652560152757
"T2I4J7S8";"kplus";"N252_M1_normal_T2I4J7S8";252;1;"normal";321.928890615553;215.065885262389;4.13987312575421e-06;3.11371691674722e-06
"T2I4J7S8";"random";"N252_M1_normal_T2I4J7S8";252;1;"normal";320.826284929577;211.21798522429;0.300922289456544;0.0929451396467377
"T3A8P9J4";"ace-exchange";"N132_M1_uniform_T3A8P9J4";132;1;"uniform";0.715454105237716;11.769895439388;0.00481290995693684;0.000852217990193971
"T3A8P9J4";"k-means-exchange";"N132_M1_uniform_T3A8P9J4";132;1;"uniform";0.713573143242828;11.7704054541185;8.3671395922913e-07;0.0149012359910166
"T3A8P9J4";"kplus";"N132_M1_uniform_T3A8P9J4";132;1;"uniform";0.715460788387574;11.7704054501225;1.18090591222364e-05;5.27226527996527e-06
"T3A8P9J4";"random";"N132_M1_uniform_T3A8P9J4";132;1;"uniform";0.715278287108478;11.7510573830727;0.026985886199823;0.00405624922553482
"T3V2D1L5";"ace-exchange";"N240_M2_uniform_T3V2D1L5";240;2;"uniform";2.54652658910985;38.9161890486216;0.00158574301312905;0.000601023904618275
"T3V2D1L5";"k-means-exchange";"N240_M2_uniform_T3V2D1L5";240;2;"uniform";2.53676751255298;38.9164237875483;7.35674359020888e-05;0.0187798101488219
"T3V2D1L5";"kplus";"N240_M2_uniform_T3V2D1L5";240;2;"uniform";2.54653586668296;38.9164237738924;8.09382632724343e-05;0.000258847681940233
"T3V2D1L5";"random";"N240_M2_uniform_T3V2D1L5";240;2;"uniform";2.53948725673668;38.744075630411;0.0431494080330595;0.0146964856968188
"T3V6R1Q9";"ace-exchange";"N108_M1_normal_T3V6R1Q9";108;1;"normal";198.868955590963;108.828722844033;0.0343742386450679;0.0423577143326843
"T3V6R1Q9";"k-means-exchange";"N108_M1_normal_T3V6R1Q9";108;1;"normal";198.058360898077;108.850570469198;1.14399898228784e-05;0.109572237454446
"T3V6R1Q9";"kplus";"N108_M1_normal_T3V6R1Q9";108;1;"normal";198.995656889326;108.850570244454;0.000106864133466139;1.72655962002999e-05
"T3V6R1Q9";"random";"N108_M1_normal_T3V6R1Q9";108;1;"normal";195.862654140009;105.941235773958;0.349634233455735;0.187803521389653
"T3Y2U9L0";"ace-exchange";"N156_M1_normal-wide_T3Y2U9L0";156;1;"normal-wide";3333.11172280063;534.660556315085;0.0194119405880824;0.0371559675148496
"T3Y2U9L0";"k-means-exchange";"N156_M1_normal-wide_T3Y2U9L0";156;1;"normal-wide";3282.91822324276;534.670740407144;1.697535121159e-05;0.359564668768382
"T3Y2U9L0";"kplus";"N156_M1_normal-wide_T3Y2U9L0";156;1;"normal-wide";3333.65413569998;534.670740413356;9.09690066536184e-06;6.96983252912453e-06
"T3Y2U9L0";"random";"N156_M1_normal-wide_T3Y2U9L0";156;1;"normal-wide";3302.94522669749;526.620958919584;0.534385409385551;0.271320041898077
"T3Z8M1X5";"ace-exchange";"N156_M1_normal-wide_T3Z8M1X5";156;1;"normal-wide";3236.41443141585;538.084023916229;0.0138870614036163;0.0224990239261369
"T3Z8M1X5";"k-means-exchange";"N156_M1_normal-wide_T3Z8M1X5";156;1;"normal-wide";3100.62539479574;538.08913625008;6.12239317542007e-07;0.633633044062959
"T3Z8M1X5";"kplus";"N156_M1_normal-wide_T3Z8M1X5";156;1;"normal-wide";3236.6175483566;538.089136245294;1.3234317687176e-05;1.39667653731301e-05
"T3Z8M1X5";"random";"N156_M1_normal-wide_T3Z8M1X5";156;1;"normal-wide";3230.46501149882;531.435349847003;0.503927811046824;0.134901323024428
"T4G3P5H7";"ace-exchange";"N252_M2_normal_T4G3P5H7";252;2;"normal";741.994339646303;437.489239346022;0.00546757796150086;0.0209761020201276
"T4G3P5H7";"k-means-exchange";"N252_M2_normal_T4G3P5H7";252;2;"normal";739.980297713691;437.492154229524;0.00012267987858035;0.0831090020604381
"T4G3P5H7";"kplus";"N252_M2_normal_T4G3P5H7";252;2;"normal";742.140413974021;437.492142065004;0.000360462264803305;0.000272939942263462
"T4G3P5H7";"random";"N252_M2_normal_T4G3P5H7";252;2;"normal";730.743575757712;430.755713463114;0.269105821610142;0.182251170214487
"T5O6Q9Y1";"ace-exchange";"N48_M2_normal_T5O6Q9Y1";48;2;"normal";140.20453639307;100.837850880212;0.0940220670978462;0.113677471386722
"T5O6Q9Y1";"k-means-exchange";"N48_M2_normal_T5O6Q9Y1";48;2;"normal";139.936920196091;100.990380740101;0.00678637230278338;0.123308173719245
"T5O6Q9Y1";"kplus";"N48_M2_normal_T5O6Q9Y1";48;2;"normal";141.06316325753;100.988233666396;0.0118546257846908;0.0130924562403358
"T5O6Q9Y1";"random";"N48_M2_normal_T5O6Q9Y1";48;2;"normal";134.809414915833;97.0710453225322;0.452342248701036;0.249853736835237
"T6L1S8I4";"ace-exchange";"N180_M3_normal-wide_T6L1S8I4";180;3;"normal-wide";17142.1397275756;2083.22435312056;0.0212207026515234;0.0835301127813612
"T6L1S8I4";"k-means-exchange";"N180_M3_normal-wide_T6L1S8I4";180;3;"normal-wide";16808.1079343398;2083.27214288573;0.00217167287248216;0.488431978756111
"T6L1S8I4";"kplus";"N180_M3_normal-wide_T6L1S8I4";180;3;"normal-wide";17153.9740084534;2083.26663055563;0.00737980184382842;0.00177449132512986
"T6L1S8I4";"random";"N180_M3_normal-wide_T6L1S8I4";180;3;"normal-wide";16996.7409069188;2060.54304374368;0.455022943862942;0.280589884757234
"T6V4R9U3";"ace-exchange";"N264_M1_uniform_T6V4R9U3";264;1;"uniform";1.27152773493226;20.0813616934125;0.000157411096469273;0.0013115502546403
"T6V4R9U3";"k-means-exchange";"N264_M1_uniform_T6V4R9U3";264;1;"uniform";1.27107893123625;20.0813629476797;5.19431936907289e-07;0.00533814612524935
"T6V4R9U3";"kplus";"N264_M1_uniform_T6V4R9U3";264;1;"uniform";1.2715505135069;20.0813629476657;6.97706127428255e-07;4.48340414066495e-06
"T6V4R9U3";"random";"N264_M1_uniform_T6V4R9U3";264;1;"uniform";1.24762140191407;19.9327129945011;0.057645195102933;0.0437621427172668
"T7U3J8D5";"ace-exchange";"N156_M2_normal-wide_T7U3J8D5";156;2;"normal-wide";10090.4425183392;1298.42136894312;0.00953960615985715;0.0479312805001203
"T7U3J8D5";"k-means-exchange";"N156_M2_normal-wide_T7U3J8D5";156;2;"normal-wide";10026.2685304603;1298.43089385922;0.000985861366982222;0.270365744992701
"T7U3J8D5";"kplus";"N156_M2_normal-wide_T7U3J8D5";156;2;"normal-wide";10092.7853458781;1298.43050253356;0.00269157434326451;0.000604680840795679
"T7U3J8D5";"random";"N156_M2_normal-wide_T7U3J8D5";156;2;"normal-wide";10023.2420532353;1288.6854545315;0.420128701058793;0.270281678692936
"T9G3D1S2";"ace-exchange";"N60_M3_normal_T9G3D1S2";60;3;"normal";239.018711510795;143.640166557152;0.0445211564866831;0.122218788125223
"T9G3D1S2";"k-means-exchange";"N60_M3_normal_T9G3D1S2";60;3;"normal";234.082015765217;143.708206036825;0.00929168142443235;0.275835909031444
"T9G3D1S2";"kplus";"N60_M3_normal_T9G3D1S2";60;3;"normal";240.556247378341;143.698930333541;0.0186158205186357;0.0124507643373621
"T9G3D1S2";"random";"N60_M3_normal_T9G3D1S2";60;3;"normal";229.791161887298;136.282487252393;0.451827368383129;0.276227508086355
"T9N0X2C6";"ace-exchange";"N276_M3_uniform_T9N0X2C6";276;3;"uniform";4.62470214177576;68.9036104862871;0.00130952550250146;0.00215608036564063
"T9N0X2C6";"k-means-exchange";"N276_M3_uniform_T9N0X2C6";276;3;"uniform";4.5491933572682;68.903905902305;0.00019217620812952;0.0362896671261128
"T9N0X2C6";"kplus";"N276_M3_uniform_T9N0X2C6";276;3;"uniform";4.62495421044318;68.9038926854984;0.000286103055839408;0.000566592025405266
"T9N0X2C6";"random";"N276_M3_uniform_T9N0X2C6";276;3;"uniform";4.579372714112;68.3425021199727;0.052975830197692;0.0299625688791642
"U0C3R1P2";"ace-exchange";"N48_M1_normal-wide_U0C3R1P2";48;1;"normal-wide";1880.2783096336;247.210676858943;0.0887820348883041;0.303440484691422
"U0C3R1P2";"k-means-exchange";"N48_M1_normal-wide_U0C3R1P2";48;1;"normal-wide";1892.88326000597;247.284041751445;0.00107036966390012;0.0966603297757209
"U0C3R1P2";"kplus";"N48_M1_normal-wide_U0C3R1P2";48;1;"normal-wide";1894.37509637037;247.283627943769;0.00720569039875552;0.00128844459571154
"U0C3R1P2";"random";"N48_M1_normal-wide_U0C3R1P2";48;1;"normal-wide";1666.6970235724;244.934698957641;0.508237995679263;1.20894167542999
"U0H7S6I3";"ace-exchange";"N180_M2_normal-wide_U0H7S6I3";180;2;"normal-wide";10032.3435443185;1354.29278539173;0.0354860668846161;0.0605813364715112
"U0H7S6I3";"k-means-exchange";"N180_M2_normal-wide_U0H7S6I3";180;2;"normal-wide";9941.45411376166;1354.38102355643;0.000527788459573339;0.284343334398476
"U0H7S6I3";"kplus";"N180_M2_normal-wide_U0H7S6I3";180;2;"normal-wide";10036.8175853404;1354.38053550401;0.00279362817122408;0.000457726872854503
"U0H7S6I3";"random";"N180_M2_normal-wide_U0H7S6I3";180;2;"normal-wide";9994.60701284208;1341.11744341112;0.391171226012257;0.165378324771877
"U1Q8S5R4";"ace-exchange";"N168_M2_uniform_U1Q8S5R4";168;2;"uniform";1.89960116318874;29.5798478157422;0.00158696560954136;0.00153275103696829
"U1Q8S5R4";"k-means-exchange";"N168_M2_uniform_U1Q8S5R4";168;2;"uniform";1.88069401000655;29.5799918307492;0.000141352402611788;0.0259303235445062
"U1Q8S5R4";"kplus";"N168_M2_uniform_U1Q8S5R4";168;2;"uniform";1.89964999948492;29.5799910798297;0.000197551984456396;0.000532806430681265
"U1Q8S5R4";"random";"N168_M2_uniform_U1Q8S5R4";168;2;"uniform";1.88742262570912;29.4057305330558;0.0496842494300966;0.0230110535120217
"U2C1O9Y6";"ace-exchange";"N168_M1_normal-wide_U2C1O9Y6";168;1;"normal-wide";6538.54582302697;615.892412400003;0.0794941911887337;0.209283898270307
"U2C1O9Y6";"k-means-exchange";"N168_M1_normal-wide_U2C1O9Y6";168;1;"normal-wide";6552.18979206826;616.070547483801;2.11686694989027e-06;0.119240322043949
"U2C1O9Y6";"kplus";"N168_M1_normal-wide_U2C1O9Y6";168;1;"normal-wide";6557.92611134465;616.070547439786;3.5990039116196e-05;1.24432806853925e-05
"U2C1O9Y6";"random";"N168_M1_normal-wide_U2C1O9Y6";168;1;"normal-wide";6442.41806587952;610.164223776414;0.440861012557922;0.535930612993194
"U2L7H9Q8";"ace-exchange";"N72_M4_normal-wide_U2L7H9Q8";72;4;"normal-wide";6881.89570522365;1093.95151480387;0.088338177951222;0.137820812750866
"U2L7H9Q8";"k-means-exchange";"N72_M4_normal-wide_U2L7H9Q8";72;4;"normal-wide";6672.9503239212;1094.4573531415;0.0256272374806257;0.562205577678116
"U2L7H9Q8";"kplus";"N72_M4_normal-wide_U2L7H9Q8";72;4;"normal-wide";6895.87415236874;1094.0839380138;0.0689963790285916;0.0207519836782212
"U2L7H9Q8";"random";"N72_M4_normal-wide_U2L7H9Q8";72;4;"normal-wide";6783.68571035115;1065.48256204943;0.658818466949073;0.418802889142103
"U3T0X1E8";"ace-exchange";"N84_M2_normal_U3T0X1E8";84;2;"normal";375.550821819947;173.852500565365;0.0212101440958371;0.120613036780145
"U3T0X1E8";"k-means-exchange";"N84_M2_normal_U3T0X1E8";84;2;"normal";364.894853091473;173.869227525029;0.00191496369981928;0.302682169363162
"U3T0X1E8";"kplus";"N84_M2_normal_U3T0X1E8";84;2;"normal";377.533833557715;173.868744799689;0.00425734553169364;0.00241320743883983
"U3T0X1E8";"random";"N84_M2_normal_U3T0X1E8";84;2;"normal";353.923335807946;167.814570727896;0.363230220094947;0.393780758677763
"U4F2K7J5";"ace-exchange";"N36_M4_uniform_U4F2K7J5";36;4;"uniform";0.815462633504818;11.9618103049206;0.0212865917856107;0.0403454396037595
"U4F2K7J5";"k-means-exchange";"N36_M4_uniform_U4F2K7J5";36;4;"uniform";0.778581831473428;11.9704073404303;0.0134662085862752;0.0681226554181733
"U4F2K7J5";"kplus";"N36_M4_uniform_U4F2K7J5";36;4;"uniform";0.818565609914704;11.9704384214889;0.0139045597073466;0.0339785203795443
"U4F2K7J5";"random";"N36_M4_uniform_U4F2K7J5";36;4;"uniform";0.786375234410173;11.794504442832;0.0749286731249109;0.0757470938081641
"U4S8B6Y1";"ace-exchange";"N60_M1_normal_U4S8B6Y1";60;1;"normal";128.324057977479;58.2346023277652;0.0245041441476685;0.129330340419358
"U4S8B6Y1";"k-means-exchange";"N60_M1_normal_U4S8B6Y1";60;1;"normal";123.062264349012;58.2417320890756;9.09727042489039e-05;0.390271159797529
"U4S8B6Y1";"kplus";"N60_M1_normal_U4S8B6Y1";60;1;"normal";128.939803881153;58.2417293909315;0.000527723591445095;0.000502505943513754
"U4S8B6Y1";"random";"N60_M1_normal_U4S8B6Y1";60;1;"normal";122.974948568086;57.3962831232945;0.269390619998918;0.392435512868395
"U5C4R6T0";"ace-exchange";"N300_M3_normal-wide_U5C4R6T0";300;3;"normal-wide";29169.1754218799;3650.58568996443;0.0166255817456741;0.0506095188658976
"U5C4R6T0";"k-means-exchange";"N300_M3_normal-wide_U5C4R6T0";300;3;"normal-wide";28739.2726197344;3650.62993237492;0.00197717534448753;0.37131202902316
"U5C4R6T0";"kplus";"N300_M3_normal-wide_U5C4R6T0";300;3;"normal-wide";29175.9738347425;3650.6285696519;0.00328111645080498;0.00107249886349107
"U5C4R6T0";"random";"N300_M3_normal-wide_U5C4R6T0";300;3;"normal-wide";29022.8250343197;3614.22714148675;0.388363654806101;0.207071580910115
"U5F7A0C4";"ace-exchange";"N60_M2_uniform_U5F7A0C4";60;2;"uniform";0.679441561913629;10.477826352016;0.00509548961417761;0.00865060670339451
"U5F7A0C4";"k-means-exchange";"N60_M2_uniform_U5F7A0C4";60;2;"uniform";0.667937871559716;10.478533438159;0.00049890913069256;0.0421680517402364
"U5F7A0C4";"kplus";"N60_M2_uniform_U5F7A0C4";60;2;"uniform";0.679947817706424;10.4784632822985;0.00194204477593296;0.00276462235778241
"U5F7A0C4";"random";"N60_M2_uniform_U5F7A0C4";60;2;"uniform";0.641144709074826;10.1541271658818;0.103670701012015;0.0827626463205756
"U6H7J1K9";"ace-exchange";"N180_M4_normal_U6H7J1K9";180;4;"normal";1086.67279930195;676.361901410057;0.0118333889331896;0.0579166571504263
"U6H7J1K9";"k-means-exchange";"N180_M4_normal_U6H7J1K9";180;4;"normal";1078.70469076013;676.380070703543;0.003906457293643;0.118517719120858
"U6H7J1K9";"kplus";"N180_M4_normal_U6H7J1K9";180;4;"normal";1088.48626926373;676.3808512966;0.00311545784807854;0.00428215358574752
"U6H7J1K9";"random";"N180_M4_normal_U6H7J1K9";180;4;"normal";1075.28073204651;673.409736227828;0.146099523471608;0.155097759263945
"U6Z5D2X1";"ace-exchange";"N132_M4_normal-wide_U6Z5D2X1";132;4;"normal-wide";12135.289556137;1901.6711946197;0.040367272973321;0.149643835074703
"U6Z5D2X1";"k-means-exchange";"N132_M4_normal-wide_U6Z5D2X1";132;4;"normal-wide";11987.9058369997;1901.87955859793;0.00942895958432733;0.278528577698604
"U6Z5D2X1";"kplus";"N132_M4_normal-wide_U6Z5D2X1";132;4;"normal-wide";12168.1756567372;1901.79681199722;0.0280013502965633;0.00572120501332235
"U6Z5D2X1";"random";"N132_M4_normal-wide_U6Z5D2X1";132;4;"normal-wide";11961.5962534733;1895.05988466211;0.249648351168271;0.32422954906646
"U7Y4W0G8";"ace-exchange";"N204_M4_uniform_U7Y4W0G8";204;4;"uniform";4.72803037629458;67.4571327978931;0.00367641033817027;0.00348149022371226
"U7Y4W0G8";"k-means-exchange";"N204_M4_uniform_U7Y4W0G8";204;4;"uniform";4.6852378396376;67.45899046663;0.000921157533679523;0.0274564310275767
"U7Y4W0G8";"kplus";"N204_M4_uniform_U7Y4W0G8";204;4;"uniform";4.72865526418957;67.4589110149799;0.00115983726401979;0.00172378563135928
"U7Y4W0G8";"random";"N204_M4_uniform_U7Y4W0G8";204;4;"uniform";4.67410094356534;66.0391609221311;0.0902268361447462;0.0299845849788028
"U8D7M6V9";"ace-exchange";"N204_M2_normal_U8D7M6V9";204;2;"normal";717.972681604808;409.50381283776;0.00579705367400539;0.0170613679859695
"U8D7M6V9";"k-means-exchange";"N204_M2_normal_U8D7M6V9";204;2;"normal";715.460516910408;409.506441411145;0.000327101194793688;0.0917785815639512
"U8D7M6V9";"kplus";"N204_M2_normal_U8D7M6V9";204;2;"normal";718.073289414672;409.506451900591;0.00016959403274255;0.00034920807243255
"U8D7M6V9";"random";"N204_M2_normal_U8D7M6V9";204;2;"normal";716.075024518036;408.350725045055;0.127057309801247;0.07099320536555
"U9A0P2N1";"ace-exchange";"N24_M2_normal_U9A0P2N1";24;2;"normal";86.0427888887306;59.3480199662215;0.138891079002622;0.185749190187886
"U9A0P2N1";"k-means-exchange";"N24_M2_normal_U9A0P2N1";24;2;"normal";85.2440658491088;59.5078828734451;0.0137773633157431;0.239996979015663
"U9A0P2N1";"kplus";"N24_M2_normal_U9A0P2N1";24;2;"normal";87.1926145502247;59.3305374524002;0.142029085354908;0.026236105865212
"U9A0P2N1";"random";"N24_M2_normal_U9A0P2N1";24;2;"normal";79.0352006775124;51.6621778825339;0.953704000244943;0.352534866786755
"U9M4V3L5";"ace-exchange";"N84_M3_normal-wide_U9M4V3L5";84;3;"normal-wide";10864.1504297818;1145.14610270068;0.0538173313135432;0.166096878925812
"U9M4V3L5";"k-means-exchange";"N84_M3_normal-wide_U9M4V3L5";84;3;"normal-wide";10521.2421564486;1145.32028313197;0.0157727924470056;0.646545358045
"U9M4V3L5";"kplus";"N84_M3_normal-wide_U9M4V3L5";84;3;"normal-wide";10900.9008297167;1145.21846752654;0.0486763709755004;0.0111180900535765
"U9M4V3L5";"random";"N84_M3_normal-wide_U9M4V3L5";84;3;"normal-wide";10800.3582499358;1090.26917346559;0.996045856581565;0.313425910777405
"U9M8B7R0";"ace-exchange";"N48_M1_normal-wide_U9M8B7R0";48;1;"normal-wide";1523.11104636541;200.449878547527;0.197949102522965;0.508125678383129
"U9M8B7R0";"k-means-exchange";"N48_M1_normal-wide_U9M8B7R0";48;1;"normal-wide";1441.90969540781;200.78466615718;0.000122031970527903;0.968493633467812
"U9M8B7R0";"kplus";"N48_M1_normal-wide_U9M8B7R0";48;1;"normal-wide";1556.39376509454;200.784627031487;0.00204533142138857;0.00187566565511954
"U9M8B7R0";"random";"N48_M1_normal-wide_U9M8B7R0";48;1;"normal-wide";1525.33991212506;198.132550537268;0.558397660389331;0.466203946995118
"U9N0C2S3";"ace-exchange";"N36_M2_normal-wide_U9N0C2S3";36;2;"normal-wide";2377.25632211647;260.062122898409;0.129738576645543;0.298006662527165
"U9N0C2S3";"k-means-exchange";"N36_M2_normal-wide_U9N0C2S3";36;2;"normal-wide";2058.63727552867;260.29757117537;0.0216790378194801;1.31484478922825
"U9N0C2S3";"kplus";"N36_M2_normal-wide_U9N0C2S3";36;2;"normal-wide";2403.54303889624;260.289767989036;0.0277914476117319;0.0102251386435651
"U9N0C2S3";"random";"N36_M2_normal-wide_U9N0C2S3";36;2;"normal-wide";2326.01285402869;241.352442503055;1.20257830499312;0.681307273000464
"U9T5E2C1";"ace-exchange";"N72_M3_uniform_U9T5E2C1";72;3;"uniform";1.01296991304876;15.6094586816336;0.0060964308698506;0.0134254568932384
"U9T5E2C1";"k-means-exchange";"N72_M3_uniform_U9T5E2C1";72;3;"uniform";1.0034945443967;15.6106440688744;0.00237464081470131;0.0302887131667419
"U9T5E2C1";"kplus";"N72_M3_uniform_U9T5E2C1";72;3;"uniform";1.01455541099991;15.6105448314434;0.00300914336629728;0.00757625023651914
"U9T5E2C1";"random";"N72_M3_uniform_U9T5E2C1";72;3;"uniform";0.999772842349539;15.4006014578482;0.0721742293098941;0.0387109152571174
"V0M5P8R4";"ace-exchange";"N84_M1_uniform_V0M5P8R4";84;1;"uniform";0.433419526036233;7.07134078163656;0.00358978535015403;0.00350058657796609
"V0M5P8R4";"k-means-exchange";"N84_M1_uniform_V0M5P8R4";84;1;"uniform";0.43062545799852;7.07155357749507;1.36747174630525e-05;0.0223007408068282
"V0M5P8R4";"kplus";"N84_M1_uniform_V0M5P8R4";84;1;"uniform";0.433482035708892;7.07155355370839;3.82614837559081e-05;4.02238895914064e-05
"V0M5P8R4";"random";"N84_M1_uniform_V0M5P8R4";84;1;"uniform";0.419335408808934;6.91320825246367;0.103971649834421;0.0553140778098993
"V1K9N0I2";"ace-exchange";"N276_M3_uniform_V1K9N0I2";276;3;"uniform";4.69254893345552;70.7287414946097;0.00184914553824787;0.00359476515298022
"V1K9N0I2";"k-means-exchange";"N276_M3_uniform_V1K9N0I2";276;3;"uniform";4.67302655037091;70.7292665892607;0.000189254590161651;0.0197778895164927
"V1K9N0I2";"kplus";"N276_M3_uniform_V1K9N0I2";276;3;"uniform";4.69327354866978;70.7292280890494;0.000536927440460207;0.000276611795026453
"V1K9N0I2";"random";"N276_M3_uniform_V1K9N0I2";276;3;"uniform";4.65385843721899;70.5523108124764;0.0318100945610701;0.0275146390908984
"V1W6O0Y2";"ace-exchange";"N156_M1_normal_V1W6O0Y2";156;1;"normal";298.565358440303;145.774130092911;0.0123630907935971;0.0506669200154284
"V1W6O0Y2";"k-means-exchange";"N156_M1_normal_V1W6O0Y2";156;1;"normal";294.813604561508;145.77830586623;2.57211480934466e-05;0.202329276674374
"V1W6O0Y2";"kplus";"N156_M1_normal_V1W6O0Y2";156;1;"normal";298.822908051379;145.778305854946;3.54271755313232e-05;1.38526107238413e-05
"V1W6O0Y2";"random";"N156_M1_normal_V1W6O0Y2";156;1;"normal";297.560317746315;144.934717456715;0.169286944874556;0.110647328392813
"V2G4S7P0";"ace-exchange";"N36_M1_uniform_V2G4S7P0";36;1;"uniform";0.241981517825621;3.56810476106775;0.00964441748025513;0.0112869498461403
"V2G4S7P0";"k-means-exchange";"N36_M1_uniform_V2G4S7P0";36;1;"uniform";0.219847223863479;3.56878692313055;0.000199606603321911;0.0849016614097013
"V2G4S7P0";"kplus";"N36_M1_uniform_V2G4S7P0";36;1;"uniform";0.242261022007942;3.56878060170473;0.00100139497468865;0.000490746079113924
"V2G4S7P0";"random";"N36_M1_uniform_V2G4S7P0";36;1;"uniform";0.232089071504503;3.27391749683893;0.220519249055845;0.0915892407775009
"V2L6U3J4";"ace-exchange";"N60_M1_normal-wide_V2L6U3J4";60;1;"normal-wide";1512.87430018167;220.597365715679;0.111514136171958;0.136575483700831
"V2L6U3J4";"k-means-exchange";"N60_M1_normal-wide_V2L6U3J4";60;1;"normal-wide";1455.38626591097;220.72839986444;5.44651333240775e-05;0.592696616310395
"V2L6U3J4";"kplus";"N60_M1_normal-wide_V2L6U3J4";60;1;"normal-wide";1516.07841868342;220.728391289915;0.000807316137193037;0.000212473879831254
"V2L6U3J4";"random";"N60_M1_normal-wide_V2L6U3J4";60;1;"normal-wide";1428.82430874267;202.417400790947;1.18143168949301;0.733848323772481
"V3J2B7N6";"ace-exchange";"N48_M3_normal-wide_V3J2B7N6";48;3;"normal-wide";6257.41403152436;635.518903682422;0.107298583604862;0.465350784121128
"V3J2B7N6";"k-means-exchange";"N48_M3_normal-wide_V3J2B7N6";48;3;"normal-wide";5846.63627321574;635.819271235028;0.0197367263031017;1.0203326118027
"V3J2B7N6";"kplus";"N48_M3_normal-wide_V3J2B7N6";48;3;"normal-wide";6351.94732564509;635.737890660367;0.0571916584995094;0.0349182131901837
"V3J2B7N6";"random";"N48_M3_normal-wide_V3J2B7N6";48;3;"normal-wide";6181.62744066072;600.062780221479;1.08346913324157;0.476149728016986
"V3K6Y0O8";"ace-exchange";"N276_M3_normal_V3K6Y0O8";276;3;"normal";1867.38343902693;866.907427086936;0.0053737757383148;0.0396658009967054
"V3K6Y0O8";"k-means-exchange";"N276_M3_normal_V3K6Y0O8";276;3;"normal";1865.86048911219;866.911961338539;0.000503488780781557;0.0559361046175621
"V3K6Y0O8";"kplus";"N276_M3_normal_V3K6Y0O8";276;3;"normal";1868.36137621982;866.911554507328;0.001569600751286;0.000842903065223018
"V3K6Y0O8";"random";"N276_M3_normal_V3K6Y0O8";276;3;"normal";1844.14946793456;861.052857401375;0.173350472979537;0.191074572630339
"V3Z2J8H5";"ace-exchange";"N240_M2_normal-wide_V3Z2J8H5";240;2;"normal-wide";14279.9605224177;1854.52793347302;0.00796996124046897;0.0345678919735345
"V3Z2J8H5";"k-means-exchange";"N240_M2_normal-wide_V3Z2J8H5";240;2;"normal-wide";14124.8112311244;1854.53359815203;0.000305420462453122;0.352102313736198
"V3Z2J8H5";"kplus";"N240_M2_normal-wide_V3Z2J8H5";240;2;"normal-wide";14281.5267276219;1854.53349308411;0.00112062169976769;0.000219700311166249
"V3Z2J8H5";"random";"N240_M2_normal-wide_V3Z2J8H5";240;2;"normal-wide";14200.5965467285;1832.16961790759;0.42056319829441;0.263862556041092
"V4G3P9N7";"ace-exchange";"N180_M2_normal_V4G3P9N7";180;2;"normal";697.454079269;385.067033484525;0.0160249621023796;0.0483101155057594
"V4G3P9N7";"k-means-exchange";"N180_M2_normal_V4G3P9N7";180;2;"normal";685.499407127338;385.090855883767;0.000347390210443197;0.208968326693177
"V4G3P9N7";"kplus";"N180_M2_normal_V4G3P9N7";180;2;"normal";698.055181844591;385.090810231547;0.000877921668858819;0.000510205197929103
"V4G3P9N7";"random";"N180_M2_normal_V4G3P9N7";180;2;"normal";687.784991835424;379.331415212004;0.294666917347098;0.169022338647349
"V5P7S8Z9";"ace-exchange";"N84_M1_uniform_V5P7S8Z9";84;1;"uniform";0.381681443216091;5.41074649847402;0.00314129217128661;0.00636904867334215
"V5P7S8Z9";"k-means-exchange";"N84_M1_uniform_V5P7S8Z9";84;1;"uniform";0.378216190674958;5.41088598676435;1.6605481505394e-06;0.0304381793053373
"V5P7S8Z9";"kplus";"N84_M1_uniform_V5P7S8Z9";84;1;"uniform";0.381830752640548;5.41088597794099;2.35807133971422e-05;0.000368901262944532
"V5P7S8Z9";"random";"N84_M1_uniform_V5P7S8Z9";84;1;"uniform";0.372768025003936;5.40380736945073;0.0220424483413808;0.0514758725091646
"V5Q2S4A8";"ace-exchange";"N120_M1_normal-wide_V5Q2S4A8";120;1;"normal-wide";3505.47110609569;426.066250628483;0.0326295143504389;0.107586571896322
"V5Q2S4A8";"k-means-exchange";"N120_M1_normal-wide_V5Q2S4A8";120;1;"normal-wide";3505.31855606596;426.094206336872;2.4875136981295e-05;0.118629462741698
"V5Q2S4A8";"kplus";"N120_M1_normal-wide_V5Q2S4A8";120;1;"normal-wide";3509.22331435199;426.094206134912;0.000103484799798548;5.19387817445871e-05
"V5Q2S4A8";"random";"N120_M1_normal-wide_V5Q2S4A8";120;1;"normal-wide";3491.42758557171;412.308984644935;0.829875599320379;0.221055929817477
