"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"S9X4D3E1";"ace-exchange";"N36_M1_normal_S9X4D3E1";36;1;"normal";24.3261693817848;27.5641899870649;0.04824976787536;0.0296461858531878
"S9X4D3E1";"k-means-exchange";"N36_M1_normal_S9X4D3E1";36;1;"normal";24.3382853086924;27.585142334385;3.88446287887395e-05;0.0203220956399687
"S9X4D3E1";"kplus";"N36_M1_normal_S9X4D3E1";36;1;"normal";24.3490432560849;27.5851299395093;0.0011741879413457;6.1211484539081e-05
"S9X4D3E1";"random";"N36_M1_normal_S9X4D3E1";36;1;"normal";24.3474330712591;25.4083565816872;0.491797809208208;0.00819180126163133
"T0A6J5Y3";"ace-exchange";"N264_M4_normal-wide_T0A6J5Y3";264;4;"normal-wide";26156.4766750221;3972.59937971575;0.00534174163389183;0.0103965581380931
"T0A6J5Y3";"k-means-exchange";"N264_M4_normal-wide_T0A6J5Y3";264;4;"normal-wide";26106.4870835553;3972.61259314685;0.00163601781234908;0.101531126784483
"T0A6J5Y3";"kplus";"N264_M4_normal-wide_T0A6J5Y3";264;4;"normal-wide";26157.2407356458;3972.6107251108;0.00241433457264086;0.00129452286076526
"T0A6J5Y3";"random";"N264_M4_normal-wide_T0A6J5Y3";264;4;"normal-wide";26084.5250762331;3948.28725849568;0.243462423191849;0.0972630208894694
"T0F5R3P6";"ace-exchange";"N144_M4_uniform_T0F5R3P6";144;4;"uniform";3.13906652927591;47.6348190820772;0.00204339221737528;0.00468496523384221
"T0F5R3P6";"k-means-exchange";"N144_M4_uniform_T0F5R3P6";144;4;"uniform";3.1323238507631;47.635684340866;0.000671574914627451;0.0107945154872705
"T0F5R3P6";"kplus";"N144_M4_uniform_T0F5R3P6";144;4;"uniform";3.14012134666696;47.6356327772482;0.000844531575340743;0.00233803213004094
"T0F5R3P6";"random";"N144_M4_uniform_T0F5R3P6";144;4;"uniform";3.09991140842866;47.351708053719;0.0353918530430141;0.0270210302376382
"T0J2Y6P8";"ace-exchange";"N96_M4_normal-wide_T0J2Y6P8";96;4;"normal-wide";12567.5203943218;1494.59058369479;0.023362313170263;0.0567994112461598
"T0J2Y6P8";"k-means-exchange";"N96_M4_normal-wide_T0J2Y6P8";96;4;"normal-wide";12437.5732993799;1494.63659586043;0.00958546934545575;0.252941196319881
"T0J2Y6P8";"kplus";"N96_M4_normal-wide_T0J2Y6P8";96;4;"normal-wide";12573.65760321;1494.61157527472;0.018763167364017;0.0065932218200267
"T0J2Y6P8";"random";"N96_M4_normal-wide_T0J2Y6P8";96;4;"normal-wide";12489.5936015353;1485.55112707488;0.273542226681673;0.208770060616058
"T1W4P8V5";"ace-exchange";"N288_M2_normal_T1W4P8V5";288;2;"normal";1347.25271829659;642.984416135424;0.00193217345597245;0.00416328142930877
"T1W4P8V5";"k-means-exchange";"N288_M2_normal_T1W4P8V5";288;2;"normal";1340.18298474825;642.985162417992;2.8744966561918e-05;0.101923420172896
"T1W4P8V5";"kplus";"N288_M2_normal_T1W4P8V5";288;2;"normal";1347.26822881683;642.985162212857;4.38775447143373e-05;2.4007999886333e-05
"T1W4P8V5";"random";"N288_M2_normal_T1W4P8V5";288;2;"normal";1344.48445830296;639.961234645226;0.136848828811422;0.0647804404074457
"T2N1Q5E9";"ace-exchange";"N204_M4_normal-wide_T2N1Q5E9";204;4;"normal-wide";28204.3254611288;3508.05358768613;0.01415825166679;0.0342922977079906
"T2N1Q5E9";"k-means-exchange";"N204_M4_normal-wide_T2N1Q5E9";204;4;"normal-wide";28012.3186453708;3508.0978595037;0.000944355272098733;0.236698611321428
"T2N1Q5E9";"kplus";"N204_M4_normal-wide_T2N1Q5E9";204;4;"normal-wide";28209.3267750537;3508.08521086797;0.00645153922682137;0.00148958610684791
"T2N1Q5E9";"random";"N204_M4_normal-wide_T2N1Q5E9";204;4;"normal-wide";28128.9931350978;3505.69719155499;0.0871686432716053;0.128887283663757
"T2N1W5Y4";"ace-exchange";"N84_M4_normal-wide_T2N1W5Y4";84;4;"normal-wide";10651.6933191335;1404.73721163648;0.0103117206308256;0.0475663899277379
"T2N1W5Y4";"k-means-exchange";"N84_M4_normal-wide_T2N1W5Y4";84;4;"normal-wide";10511.5375917482;1404.74621025299;0.00479611563470378;0.292245412074207
"T2N1W5Y4";"kplus";"N84_M4_normal-wide_T2N1W5Y4";84;4;"normal-wide";10655.3401331303;1404.72048358439;0.0171593638894972;0.00643360658195308
"T2N1W5Y4";"random";"N84_M4_normal-wide_T2N1W5Y4";84;4;"normal-wide";10578.2877978945;1398.70525674931;0.236827118198471;0.170248655422592
"T3B0L7C1";"ace-exchange";"N276_M1_uniform_T3B0L7C1";276;1;"uniform";1.54066392134176;20.7406603298749;0.00016559456960985;0.000573238496908268
"T3B0L7C1";"k-means-exchange";"N276_M1_uniform_T3B0L7C1";276;1;"uniform";1.51981159982222;20.7406622219601;1.93721844232719e-07;0.0318820183372707
"T3B0L7C1";"kplus";"N276_M1_uniform_T3B0L7C1";276;1;"uniform";1.54067068735031;20.7406622218662;1.18221952649655e-06;1.14853797489323e-06
"T3B0L7C1";"random";"N276_M1_uniform_T3B0L7C1";276;1;"uniform";1.53438598539508;20.6507335259951;0.0361014464296455;0.0175176162920814
"T3C4N9Y5";"ace-exchange";"N84_M3_normal_T3C4N9Y5";84;3;"normal";366.660828054344;224.811951213366;0.0054084582325864;0.0240617977728595
"T3C4N9Y5";"k-means-exchange";"N84_M3_normal_T3C4N9Y5";84;3;"normal";357.711069569139;224.814435062249;0.0032485195452941;0.15973537531398
"T3C4N9Y5";"kplus";"N84_M3_normal_T3C4N9Y5";84;3;"normal";366.835463195782;224.814689535325;0.00322360606965877;0.00146440127929304
"T3C4N9Y5";"random";"N84_M3_normal_T3C4N9Y5";84;3;"normal";355.837231639462;215.34100930067;0.326301452640557;0.194625074742991
"T3H0M8C5";"ace-exchange";"N180_M2_uniform_T3H0M8C5";180;2;"uniform";1.8493585707611;29.1432472398107;0.000221812576314234;0.000862656070715895
"T3H0M8C5";"k-means-exchange";"N180_M2_uniform_T3H0M8C5";180;2;"uniform";1.83728066258021;29.1432544919469;4.47635732900853e-05;0.0204818191169465
"T3H0M8C5";"kplus";"N180_M2_uniform_T3H0M8C5";180;2;"uniform";1.84940466901215;29.1432536364106;0.000105863598744538;2.57318069466494e-05
"T3H0M8C5";"random";"N180_M2_uniform_T3H0M8C5";180;2;"uniform";1.83728604511697;29.0971150187069;0.0222500760716179;0.0197950236291112
"T3N1O5R2";"ace-exchange";"N156_M4_normal_T3N1O5R2";156;4;"normal";1138.78805921429;638.927711063717;0.00891241525677481;0.0328588144365435
"T3N1O5R2";"k-means-exchange";"N156_M4_normal_T3N1O5R2";156;4;"normal";1128.72815753642;638.942917927188;0.0013641189083393;0.114038462989643
"T3N1O5R2";"kplus";"N156_M4_normal_T3N1O5R2";156;4;"normal";1139.7200409066;638.94183347829;0.00270391212203493;0.0019091172121514
"T3N1O5R2";"random";"N156_M4_normal_T3N1O5R2";156;4;"normal";1130.94038361447;633.420091224065;0.162644649657069;0.0990951258659134
"T3Z4W9J0";"ace-exchange";"N72_M4_normal_T3Z4W9J0";72;4;"normal";527.023340130164;270.735720200688;0.020144668374507;0.0592578348790595
"T3Z4W9J0";"k-means-exchange";"N72_M4_normal_T3Z4W9J0";72;4;"normal";520.403270597977;270.773966760934;0.00633555456894473;0.139140770413548
"T3Z4W9J0";"kplus";"N72_M4_normal_T3Z4W9J0";72;4;"normal";528.323543102996;270.750415348497;0.0185438987850808;0.00259663404068253
"T3Z4W9J0";"random";"N72_M4_normal_T3Z4W9J0";72;4;"normal";520.840479319911;268.157924570253;0.131789547789964;0.16884324532
"T4E9V1W2";"ace-exchange";"N288_M2_normal-wide_T4E9V1W2";288;2;"normal-wide";14314.8624416709;2170.31290310237;0.0032360822167395;0.00704678404497061
"T4E9V1W2";"k-means-exchange";"N288_M2_normal-wide_T4E9V1W2";288;2;"normal-wide";14223.7561162524;2170.31443943067;4.92209007573671e-05;0.182773600404326
"T4E9V1W2";"kplus";"N288_M2_normal-wide_T4E9V1W2";288;2;"normal-wide";14314.9917394173;2170.31442506269;0.000283074123718009;4.72610027629772e-05
"T4E9V1W2";"random";"N288_M2_normal-wide_T4E9V1W2";288;2;"normal-wide";14151.1901025768;2167.94718581668;0.112172628832738;0.273380332108898
"T4M0L9S8";"ace-exchange";"N204_M2_uniform_T4M0L9S8";204;2;"uniform";2.12334330200621;32.8832822492223;0.000893365610025704;0.00109599279737413
"T4M0L9S8";"k-means-exchange";"N204_M2_uniform_T4M0L9S8";204;2;"uniform";2.12249046517214;32.8833656087445;8.74285230087479e-06;0.00478196708651626
"T4M0L9S8";"kplus";"N204_M2_uniform_T4M0L9S8";204;2;"uniform";2.12339333876698;32.8833654198596;4.36381852327861e-05;8.60452346336804e-05
"T4M0L9S8";"random";"N204_M2_uniform_T4M0L9S8";204;2;"uniform";2.12183624149997;32.8354292729953;0.01749690442903;0.00616066701205778
"T6E1K8N2";"ace-exchange";"N240_M2_normal_T6E1K8N2";240;2;"normal";916.017437654795;498.978482926015;0.00502436814277702;0.0247399249464494
"T6E1K8N2";"k-means-exchange";"N240_M2_normal_T6E1K8N2";240;2;"normal";910.749884411741;498.981612480627;2.53310087309656e-05;0.105588535492835
"T6E1K8N2";"kplus";"N240_M2_normal_T6E1K8N2";240;2;"normal";916.323292414226;498.98160731698;0.000197614446435207;3.63913567758001e-05
"T6E1K8N2";"random";"N240_M2_normal_T6E1K8N2";240;2;"normal";915.339255707296;494.014836320865;0.167029637950244;0.0366914955495632
"T6E2W1H4";"ace-exchange";"N48_M2_normal-wide_T6E2W1H4";48;2;"normal-wide";2040.96249906231;340.818889531368;0.0553742747742645;0.0910079496092239
"T6E2W1H4";"k-means-exchange";"N48_M2_normal-wide_T6E2W1H4";48;2;"normal-wide";1987.93372605254;340.965337028123;0.00255972956731718;0.35900624736679
"T6E2W1H4";"kplus";"N48_M2_normal-wide_T6E2W1H4";48;2;"normal-wide";2044.59206109422;340.958905410267;0.0165840825794143;0.00377294845380105
"T6E2W1H4";"random";"N48_M2_normal-wide_T6E2W1H4";48;2;"normal-wide";2006.89755496617;336.632503816552;0.38495238620604;0.341890494177362
"T7I0Z4U3";"ace-exchange";"N264_M2_normal-wide_T7I0Z4U3";264;2;"normal-wide";15743.171160956;2043.73925862606;0.00223404471872538;0.0237811572162827
"T7I0Z4U3";"k-means-exchange";"N264_M2_normal-wide_T7I0Z4U3";264;2;"normal-wide";15535.3262594764;2043.74035705022;0.000189541459515546;0.232045984460795
"T7I0Z4U3";"kplus";"N264_M2_normal-wide_T7I0Z4U3";264;2;"normal-wide";15745.2193497836;2043.7402756324;0.000658093504718348;0.000104525674722966
"T7I0Z4U3";"random";"N264_M2_normal-wide_T7I0Z4U3";264;2;"normal-wide";15693.4305724393;2041.37925118374;0.132653777491406;0.131676446329439
"T8O9P4L7";"ace-exchange";"N24_M1_uniform_T8O9P4L7";24;1;"uniform";0.137436696640234;1.77256487773016;0.0209795644041149;0.00455014982750945
"T8O9P4L7";"k-means-exchange";"N24_M1_uniform_T8O9P4L7";24;1;"uniform";0.13624105462897;1.77520572408398;3.26131315281364e-05;0.0275172774257458
"T8O9P4L7";"kplus";"N24_M1_uniform_T8O9P4L7";24;1;"uniform";0.137469436050854;1.77520569462149;7.72918574512005e-05;0.000743327487964962
"T8O9P4L7";"random";"N24_M1_uniform_T8O9P4L7";24;1;"uniform";0.133410479871574;1.66981966146367;0.132530543021858;0.0517293675159128
"T9P7M0D6";"ace-exchange";"N156_M1_normal-wide_T9P7M0D6";156;1;"normal-wide";4717.64962608503;725.065241716583;0.0246295069582236;0.0135846553692658
"T9P7M0D6";"k-means-exchange";"N156_M1_normal-wide_T9P7M0D6";156;1;"normal-wide";4713.26887681758;725.088899608242;2.52202613518215e-06;0.0794152517685438
"T9P7M0D6";"kplus";"N156_M1_normal-wide_T9P7M0D6";156;1;"normal-wide";4717.78171487966;725.088899519184;4.78527500026305e-05;9.81156332580113e-06
"T9P7M0D6";"random";"N156_M1_normal-wide_T9P7M0D6";156;1;"normal-wide";4691.21404571174;717.753982452579;0.433675914560059;0.193833537985546
"U0B2T3H5";"ace-exchange";"N108_M2_normal_U0B2T3H5";108;2;"normal";369.741224921727;208.217551867078;0.00666885299081808;0.00919112837939434
"U0B2T3H5";"k-means-exchange";"N108_M2_normal_U0B2T3H5";108;2;"normal";369.539527369896;208.220005951903;0.000289780000762824;0.0326154250233962
"U0B2T3H5";"kplus";"N108_M2_normal_U0B2T3H5";108;2;"normal";369.770634330941;208.22001058382;0.000138381880575016;0.000802131232921166
"U0B2T3H5";"random";"N108_M2_normal_U0B2T3H5";108;2;"normal";365.361095078754;208.122966283719;0.0346606559677998;0.114049467993556
"U0H8R2L9";"ace-exchange";"N252_M2_uniform_U0H8R2L9";252;2;"uniform";2.79451345656607;42.3261199020268;0.000471600785016263;0.00056097068424224
"U0H8R2L9";"k-means-exchange";"N252_M2_uniform_U0H8R2L9";252;2;"uniform";2.79402137499619;42.3261501045697;3.37308507398215e-05;0.00289988993888246
"U0H8R2L9";"kplus";"N252_M2_uniform_U0H8R2L9";252;2;"uniform";2.79453193134342;42.326149976143;4.1324483592925e-05;5.43719193558112e-05
"U0H8R2L9";"random";"N252_M2_uniform_U0H8R2L9";252;2;"uniform";2.78975846993724;42.1431033928704;0.0381143264507594;0.0106157419746581
"U0Q4K8P6";"ace-exchange";"N216_M1_normal-wide_U0Q4K8P6";216;1;"normal-wide";8502.39262626573;1032.30511935696;0.011946505719716;0.0127634975698032
"U0Q4K8P6";"k-means-exchange";"N216_M1_normal-wide_U0Q4K8P6";216;1;"normal-wide";8480.34344044926;1032.3128261829;3.21108790311136e-07;0.147465401464566
"U0Q4K8P6";"kplus";"N216_M1_normal-wide_U0Q4K8P6";216;1;"normal-wide";8502.55923732596;1032.31282618288;7.1206774742566e-07;1.79972756741975e-06
"U0Q4K8P6";"random";"N216_M1_normal-wide_U0Q4K8P6";216;1;"normal-wide";8469.67842426894;1029.44624098665;0.230401629859106;0.179702517724594
"U0X8G2O5";"ace-exchange";"N204_M4_normal_U0X8G2O5";204;4;"normal";1495.19620711791;820.305147526105;0.00507315394605994;0.0323076220907443
"U0X8G2O5";"k-means-exchange";"N204_M4_normal_U0X8G2O5";204;4;"normal";1488.05755438721;820.316348518126;0.000951181710513862;0.0847734105520346
"U0X8G2O5";"kplus";"N204_M4_normal_U0X8G2O5";204;4;"normal";1496.26330014289;820.316085438633;0.0014591866941104;0.00139461560058099
"U0X8G2O5";"random";"N204_M4_normal_U0X8G2O5";204;4;"normal";1486.78552448498;813.803168060271;0.125906737751708;0.102381943842572
"U3P7M5K4";"ace-exchange";"N252_M3_normal-wide_U3P7M5K4";252;3;"normal-wide";20622.8560407948;2889.63973662161;0.00935829727198569;0.0138976144015771
"U3P7M5K4";"k-means-exchange";"N252_M3_normal-wide_U3P7M5K4";252;3;"normal-wide";20591.09131046;2889.65680645704;0.000497189020968967;0.0950679166989865
"U3P7M5K4";"kplus";"N252_M3_normal-wide_U3P7M5K4";252;3;"normal-wide";20623.6934368669;2889.65619211865;0.00172091720629537;0.000263943920846499
"U3P7M5K4";"random";"N252_M3_normal-wide_U3P7M5K4";252;3;"normal-wide";20519.5175566204;2882.02654245335;0.200774443668755;0.185326962454239
"U4H6N3B7";"ace-exchange";"N216_M4_normal_U4H6N3B7";216;4;"normal";1704.7538143139;835.304975674475;0.003542362065823;0.0235453929857994
"U4H6N3B7";"k-means-exchange";"N216_M4_normal_U4H6N3B7";216;4;"normal";1700.8461217826;835.30942350417;0.000803014135125339;0.0603034276220745
"U4H6N3B7";"kplus";"N216_M4_normal_U4H6N3B7";216;4;"normal";1705.4350073025;835.308842088758;0.00131979471517535;0.00146952486282972
"U4H6N3B7";"random";"N216_M4_normal_U4H6N3B7";216;4;"normal";1704.32586715342;831.989426314632;0.109836132872487;0.0274854795300829
"U5H8P4T2";"ace-exchange";"N48_M2_uniform_U5H8P4T2";48;2;"uniform";0.534013004695962;7.75493921487836;0.0123995867033954;0.00604803514828009
"U5H8P4T2";"k-means-exchange";"N48_M2_uniform_U5H8P4T2";48;2;"uniform";0.531358174320159;7.76154861169126;0.000425426978229865;0.0194602587877318
"U5H8P4T2";"kplus";"N48_M2_uniform_U5H8P4T2";48;2;"uniform";0.534216612217298;7.76154991475857;0.000274511733247579;0.00318046814117365
"U5H8P4T2";"random";"N48_M2_uniform_U5H8P4T2";48;2;"uniform";0.534079213300596;7.71290001880025;0.0347149638012828;0.00531888245481468
"U5Y6N0S2";"ace-exchange";"N48_M1_normal_U5Y6N0S2";48;1;"normal";45.1606948938243;42.7264100262242;0.0367390233520948;0.063579896977768
"U5Y6N0S2";"k-means-exchange";"N48_M1_normal_U5Y6N0S2";48;1;"normal";45.1370381247808;42.7426070894851;2.37723798660328e-05;0.0679687528657821
"U5Y6N0S2";"kplus";"N48_M1_normal_U5Y6N0S2";48;1;"normal";45.3260354494467;42.7426048913026;0.000428657206663255;6.55508588182085e-05
"U5Y6N0S2";"random";"N48_M1_normal_U5Y6N0S2";48;1;"normal";45.1835863187782;42.7101752732442;0.0519870360621789;0.0590214626588205
"U6J4A1O5";"ace-exchange";"N264_M4_normal_U6J4A1O5";264;4;"normal";2176.15428398066;1039.03575927964;0.00460881615961853;0.0253929619454516
"U6J4A1O5";"k-means-exchange";"N264_M4_normal_U6J4A1O5";264;4;"normal";2172.22523812578;1039.04194596439;0.000502308084471671;0.0631819425799903
"U6J4A1O5";"kplus";"N264_M4_normal_U6J4A1O5";264;4;"normal";2177.05317385622;1039.04139881284;0.00114093842740604;0.000402174254876569
"U6J4A1O5";"random";"N264_M4_normal_U6J4A1O5";264;4;"normal";2170.55741646307;1034.59301325401;0.114554966150614;0.0679754972246516
"U9Y0X4R7";"ace-exchange";"N96_M2_normal-wide_U9Y0X4R7";96;2;"normal-wide";5847.17854791406;781.998186229723;0.0329769405780754;0.0976351633410572
"U9Y0X4R7";"k-means-exchange";"N96_M2_normal-wide_U9Y0X4R7";96;2;"normal-wide";5803.61723451866;782.050606962466;0.00125665983321338;0.264696533112692
"U9Y0X4R7";"kplus";"N96_M2_normal-wide_U9Y0X4R7";96;2;"normal-wide";5855.51423887824;782.050120771287;0.0034010577384374;0.00102356700341422
"U9Y0X4R7";"random";"N96_M2_normal-wide_U9Y0X4R7";96;2;"normal-wide";5840.29508201721;774.133984056826;0.387615732780119;0.129597936864905
"V0T5Q1Z3";"ace-exchange";"N252_M1_normal_V0T5Q1Z3";252;1;"normal";441.564398640421;253.592459112509;0.00720495698918419;0.015052503137591
"V0T5Q1Z3";"k-means-exchange";"N252_M1_normal_V0T5Q1Z3";252;1;"normal";441.208350798115;253.595729531037;3.09376688156782e-08;0.0405272364745635
"V0T5Q1Z3";"kplus";"N252_M1_normal_V0T5Q1Z3";252;1;"normal";441.621397872216;253.595729531028;3.72348979052473e-07;6.17286097348568e-07
"V0T5Q1Z3";"random";"N252_M1_normal_V0T5Q1Z3";252;1;"normal";440.899650805322;253.482392478685;0.0424146299169901;0.05359233910801
"V1Y7M4G6";"ace-exchange";"N108_M4_uniform_V1Y7M4G6";108;4;"uniform";2.34165698611063;35.5511895697994;0.00101767297881587;0.00768956842063687
"V1Y7M4G6";"k-means-exchange";"N108_M4_uniform_V1Y7M4G6";108;4;"uniform";2.30660225246355;35.551193802262;0.000971841732583342;0.0218151034478555
"V1Y7M4G6";"kplus";"N108_M4_uniform_V1Y7M4G6";108;4;"uniform";2.34482198709008;35.5511135499391;0.00134998757318863;0.00230008199334325
"V1Y7M4G6";"random";"N108_M4_uniform_V1Y7M4G6";108;4;"uniform";2.33873266727734;35.4025669332308;0.025853500219657;0.0128001159801921
"V2E7D5N0";"ace-exchange";"N228_M2_normal_V2E7D5N0";228;2;"normal";741.465788261871;436.906193981099;0.0092010863146349;0.00874993154915477
"V2E7D5N0";"k-means-exchange";"N228_M2_normal_V2E7D5N0";228;2;"normal";740.074060783192;436.916458443025;4.17922928693318e-05;0.0483063921021311
"V2E7D5N0";"kplus";"N228_M2_normal_V2E7D5N0";228;2;"normal";741.513423827816;436.916456556557;0.000121069759467501;3.51228016305938e-05
"V2E7D5N0";"random";"N228_M2_normal_V2E7D5N0";228;2;"normal";740.366561614368;434.586405535019;0.139873332729248;0.0515640637719041
"V2G6L0Y4";"ace-exchange";"N108_M1_uniform_V2G6L0Y4";108;1;"uniform";0.673098065469391;9.58841964909418;0.0011927195376269;0.00129244712048698
"V2G6L0Y4";"k-means-exchange";"N108_M1_uniform_V2G6L0Y4";108;1;"uniform";0.644994439017021;9.58845805873649;7.42005391185518e-07;0.0548912330200738
"V2G6L0Y4";"kplus";"N108_M1_uniform_V2G6L0Y4";108;1;"uniform";0.67311378546032;9.58845805867379;1.69499846236487e-06;1.26110624748543e-06
"V2G6L0Y4";"random";"N108_M1_uniform_V2G6L0Y4";108;1;"uniform";0.671949749139854;9.51452593572748;0.052328068745771;0.0111666798534042
"V2U1I8D9";"ace-exchange";"N72_M4_uniform_V2U1I8D9";72;4;"uniform";1.55093901266492;22.8063077596726;0.00429800458368844;0.00296369477695776
"V2U1I8D9";"k-means-exchange";"N72_M4_uniform_V2U1I8D9";72;4;"uniform";1.53075452901515;22.8084302133533;0.00154286510466291;0.0279137454929557
"V2U1I8D9";"kplus";"N72_M4_uniform_V2U1I8D9";72;4;"uniform";1.55074544057185;22.8080834836222;0.00244104522991818;0.00498255086580095
"V2U1I8D9";"random";"N72_M4_uniform_V2U1I8D9";72;4;"uniform";1.51218567188034;22.4423728972513;0.0492567728506401;0.0400624538044896
"V2Z1G8T5";"ace-exchange";"N36_M2_normal-wide_V2Z1G8T5";36;2;"normal-wide";1732.25465241861;260.226285135885;0.0761572797777671;0.0440888517935797
"V2Z1G8T5";"k-means-exchange";"N36_M2_normal-wide_V2Z1G8T5";36;2;"normal-wide";1652.88414035927;260.347418320111;0.0030149999933525;0.468120553064631
"V2Z1G8T5";"kplus";"N36_M2_normal-wide_V2Z1G8T5";36;2;"normal-wide";1733.08474043272;260.347184977223;0.00468483199268127;0.00773885343577729
"V2Z1G8T5";"random";"N36_M2_normal-wide_V2Z1G8T5";36;2;"normal-wide";1683.61077505785;260.143633156741;0.0865811337178474;0.367274342022603
"V4S9K3I5";"ace-exchange";"N108_M1_normal_V4S9K3I5";108;1;"normal";164.153465894525;103.538561827678;0.00731225518006864;0.0509916208368472
"V4S9K3I5";"k-means-exchange";"N108_M1_normal_V4S9K3I5";108;1;"normal";164.41209932322;103.540005487073;1.44682946186039e-05;0.00730349100770267
"V4S9K3I5";"kplus";"N108_M1_normal_V4S9K3I5";108;1;"normal";164.41751989331;103.540005481473;2.04146124780091e-05;6.9893389634812e-06
"V4S9K3I5";"random";"N108_M1_normal_V4S9K3I5";108;1;"normal";164.35494598265;100.063312456291;0.358840366676944;0.0252438053803644
"V5F4Z1A3";"ace-exchange";"N48_M4_normal_V5F4Z1A3";48;4;"normal";312.86480248363;185.275896338421;0.0250722334890217;0.0659468335220847
"V5F4Z1A3";"k-means-exchange";"N48_M4_normal_V5F4Z1A3";48;4;"normal";308.224171329201;185.310117815588;0.0122064740235418;0.13636397814463
"V5F4Z1A3";"kplus";"N48_M4_normal_V5F4Z1A3";48;4;"normal";314.589214131683;185.28779560283;0.0186523917152001;0.00641245056829676
"V5F4Z1A3";"random";"N48_M4_normal_V5F4Z1A3";48;4;"normal";309.222670671275;182.113748803204;0.222572709491318;0.153304962102706
"V5M2W6K9";"ace-exchange";"N264_M4_uniform_V5M2W6K9";264;4;"uniform";6.06877007675525;88.2587029154299;0.00119596979515556;0.00166321489246501
"V5M2W6K9";"k-means-exchange";"N264_M4_uniform_V5M2W6K9";264;4;"uniform";6.04459753571337;88.2591442195923;0.000124796859436699;0.0134324668428406
"V5M2W6K9";"kplus";"N264_M4_uniform_V5M2W6K9";264;4;"uniform";6.06903416107713;88.2591336377064;0.000210229458664793;0.00064754764956089
"V5M2W6K9";"random";"N264_M4_uniform_V5M2W6K9";264;4;"uniform";6.06273116696724;88.0662975689194;0.0226632487324285;0.00823481704645561
"V6R1X7M3";"ace-exchange";"N36_M1_uniform_V6R1X7M3";36;1;"uniform";0.178621772244602;2.73567921945328;0.019094054095654;0.0111023279044918
"V6R1X7M3";"k-means-exchange";"N36_M1_uniform_V6R1X7M3";36;1;"uniform";0.154480819817793;2.7389604652165;6.26317018437295e-06;0.0987445489676148
"V6R1X7M3";"kplus";"N36_M1_uniform_V6R1X7M3";36;1;"uniform";0.178940118501208;2.73896046200357;1.9905260867481e-05;3.18512049681252e-05
"V6R1X7M3";"random";"N36_M1_uniform_V6R1X7M3";36;1;"uniform";0.178839131006875;2.71342120053909;0.0532700301717141;0.0062779729140699
"V8N2U0I6";"ace-exchange";"N216_M4_uniform_V8N2U0I6";216;4;"uniform";4.32752355776242;70.2872965578088;0.00125059536367186;0.00139864503699126
"V8N2U0I6";"k-means-exchange";"N216_M4_uniform_V8N2U0I6";216;4;"uniform";4.32517319531069;70.2880526539475;0.000301084318952871;0.00554641794359641
"V8N2U0I6";"kplus";"N216_M4_uniform_V8N2U0I6";216;4;"uniform";4.3276727615444;70.2880066118869;0.000553545809924366;0.000697951577465272
"V8N2U0I6";"random";"N216_M4_uniform_V8N2U0I6";216;4;"uniform";4.31890784984361;70.0749985661096;0.027828597709972;0.0106025031486565
"V9G4Y7N2";"ace-exchange";"N276_M4_uniform_V9G4Y7N2";276;4;"uniform";6.09640285551134;93.7908787851043;0.000654003413333396;0.0025398327311263
"V9G4Y7N2";"k-means-exchange";"N276_M4_uniform_V9G4Y7N2";276;4;"uniform";6.09394202574943;93.7910185180757;0.000151278167639102;0.00525265708283237
"V9G4Y7N2";"kplus";"N276_M4_uniform_V9G4Y7N2";276;4;"uniform";6.09697688647313;93.7910129990634;0.000211567810291136;0.000709458509877359
"V9G4Y7N2";"random";"N276_M4_uniform_V9G4Y7N2";276;4;"uniform";6.06431723842908;93.6539343413303;0.0194903305120955;0.0157486820423502
"V9J3W4L5";"ace-exchange";"N216_M4_uniform_V9J3W4L5";216;4;"uniform";5.09033629852475;72.6581763998841;0.00213144036253517;0.00270013672605282
"V9J3W4L5";"k-means-exchange";"N216_M4_uniform_V9J3W4L5";216;4;"uniform";5.06731601228853;72.6591994304897;0.000231432882072974;0.0158584972242522
"V9J3W4L5";"kplus";"N216_M4_uniform_V9J3W4L5";216;4;"uniform";5.09092321297072;72.6591324176688;0.000586127141744969;0.00142017018866303
"V9J3W4L5";"random";"N216_M4_uniform_V9J3W4L5";216;4;"uniform";5.08912416058859;72.3737698145925;0.0333497737738071;0.00419416743273399
"W0L6Y4H7";"ace-exchange";"N156_M3_uniform_W0L6Y4H7";156;3;"uniform";2.44458810794661;36.8209264286041;0.00154542025182649;0.00315630723461887
"W0L6Y4H7";"k-means-exchange";"N156_M3_uniform_W0L6Y4H7";156;3;"uniform";2.43014479536091;36.8212324584405;0.000214549558611314;0.0145139234024315
"W0L6Y4H7";"kplus";"N156_M3_uniform_W0L6Y4H7";156;3;"uniform";2.4451412913613;36.8212135429659;0.000452365769017656;0.000234042833834824
"W0L6Y4H7";"random";"N156_M3_uniform_W0L6Y4H7";156;3;"uniform";2.43719398267061;36.4983337953834;0.0464437754643667;0.014137442311279
"W0U2T1O5";"ace-exchange";"N48_M1_uniform_W0U2T1O5";48;1;"uniform";0.373424458651342;5.46175678639276;0.00647777030826546;0.00399246332993564
"W0U2T1O5";"k-means-exchange";"N48_M1_uniform_W0U2T1O5";48;1;"uniform";0.368399637344156;5.46226032447233;1.23928960710229e-06;0.0312708075581296
