"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"S7P9V5M3";"ace-exchange";"N20_M3_normal_S7P9V5M3";20;3;"normal";252.259385723358;0.13870263578759;0.133710332594481
"S7P9V5M3";"ilp-exact";"N20_M3_normal_S7P9V5M3";20;3;"normal";252.990110816121;0.0835372537662797;0.231720012207836
"S7P9V5M3";"ilp-preclustered";"N20_M3_normal_S7P9V5M3";20;3;"normal";252.990110816121;0.0835372537662797;0.231720012207836
"S7P9V5M3";"k-means-exchange";"N20_M3_normal_S7P9V5M3";20;3;"normal";249.907077936372;0.0526579996571404;0.305615450131875
"S7P9V5M3";"matching";"N20_M3_normal_S7P9V5M3";20;3;"normal";247.553375000875;0.444101512563945;0.252391327848811
"S7P9V5M3";"random";"N20_M3_normal_S7P9V5M3";20;3;"normal";230.673452059773;0.804282702804351;0.326119210394521
"S7Q3I6F4";"ace-exchange";"N60_M2_normal-wide_S7Q3I6F4";60;2;"normal-wide";3421.72474878176;0.0634017782443628;0.156331904919165
"S7Q3I6F4";"k-means-exchange";"N60_M2_normal-wide_S7Q3I6F4";60;2;"normal-wide";3408.95143284466;0.00483547736368303;0.142591915873469
"S7Q3I6F4";"matching";"N60_M2_normal-wide_S7Q3I6F4";60;2;"normal-wide";3411.56948538702;0.262104285544857;0.0697061573023464
"S7Q3I6F4";"random";"N60_M2_normal-wide_S7Q3I6F4";60;2;"normal-wide";3316.38433448534;0.854684144341217;0.210255101590036
"S7Q5N3P1";"ace-exchange";"N86_M2_uniform_S7Q5N3P1";86;2;"uniform";944.735743521879;0.00154904026516478;0.00261310928285585
"S7Q5N3P1";"k-means-exchange";"N86_M2_uniform_S7Q5N3P1";86;2;"uniform";937.485989854468;0.000621583285676575;0.0451116015921451
"S7Q5N3P1";"matching";"N86_M2_uniform_S7Q5N3P1";86;2;"uniform";943.680040752518;0.0109601327391384;0.0110919023057229
"S7Q5N3P1";"random";"N86_M2_uniform_S7Q5N3P1";86;2;"uniform";938.598650063835;0.0312730869180847;0.0140885166433976
"S7Q5X2H8";"ace-exchange";"N16_M1_normal-wide_S7Q5X2H8";16;1;"normal-wide";165.324926708462;0.0668895968579547;0.526727265801402
"S7Q5X2H8";"ilp-exact";"N16_M1_normal-wide_S7Q5X2H8";16;1;"normal-wide";165.324926708462;0.257195799881022;0.224601431495528
"S7Q5X2H8";"ilp-preclustered";"N16_M1_normal-wide_S7Q5X2H8";16;1;"normal-wide";165.324926708462;0.173964532713018;0.171355328877617
"S7Q5X2H8";"k-means-exchange";"N16_M1_normal-wide_S7Q5X2H8";16;1;"normal-wide";163.569394327862;0.00806560543888335;0.0014288344815041
"S7Q5X2H8";"matching";"N16_M1_normal-wide_S7Q5X2H8";16;1;"normal-wide";160.958664148456;1.36609969812841;0.352852731723065
"S7Q5X2H8";"random";"N16_M1_normal-wide_S7Q5X2H8";16;1;"normal-wide";165.324926708462;0.0356465100047313;0.693515570798556
"S7U4W8N5";"ace-exchange";"N74_M3_uniform_S7U4W8N5";74;3;"uniform";877.152406876484;0.00477539921422735;0.00714483132148991
"S7U4W8N5";"k-means-exchange";"N74_M3_uniform_S7U4W8N5";74;3;"uniform";874.148022429071;0.00124978213487105;0.0355581592404398
"S7U4W8N5";"matching";"N74_M3_uniform_S7U4W8N5";74;3;"uniform";876.265935657282;0.021664993713719;0.00620410417547638
"S7U4W8N5";"random";"N74_M3_uniform_S7U4W8N5";74;3;"uniform";873.518798659104;0.0051369986744379;0.0448508066891003
"S7V3M8K1";"ace-exchange";"N16_M2_normal-wide_S7V3M8K1";16;2;"normal-wide";202.110759304942;0.0236164917832858;0.312212313703577
"S7V3M8K1";"ilp-exact";"N16_M2_normal-wide_S7V3M8K1";16;2;"normal-wide";202.110759304942;0.0236164917832858;0.312212313703577
"S7V3M8K1";"ilp-preclustered";"N16_M2_normal-wide_S7V3M8K1";16;2;"normal-wide";202.110759304942;0.0236164917832858;0.312212313703577
"S7V3M8K1";"k-means-exchange";"N16_M2_normal-wide_S7V3M8K1";16;2;"normal-wide";198.403581369575;0.0929240272240234;0.63228817289002
"S7V3M8K1";"matching";"N16_M2_normal-wide_S7V3M8K1";16;2;"normal-wide";201.955144092882;0.0325147512078876;0.509102397449416
"S7V3M8K1";"random";"N16_M2_normal-wide_S7V3M8K1";16;2;"normal-wide";196.79538304956;0.433501593622255;0.0585225085849219
"S7V6D1M0";"ace-exchange";"N60_M1_normal-wide_S7V6D1M0";60;1;"normal-wide";1948.31104091099;0.000757088535505657;0.0504061995333278
"S7V6D1M0";"k-means-exchange";"N60_M1_normal-wide_S7V6D1M0";60;1;"normal-wide";1926.74516818511;0.00020651939335975;0.0393266531259451
"S7V6D1M0";"matching";"N60_M1_normal-wide_S7V6D1M0";60;1;"normal-wide";1946.94042024339;0.077278375423547;0.230460259723899
"S7V6D1M0";"random";"N60_M1_normal-wide_S7V6D1M0";60;1;"normal-wide";1922.48107517489;0.142901377850734;0.417067787581119
"S7W4T0E9";"ace-exchange";"N20_M3_normal_S7W4T0E9";20;3;"normal";229.655729344507;0.0910100125835549;0.373061919632666
"S7W4T0E9";"ilp-exact";"N20_M3_normal_S7W4T0E9";20;3;"normal";230.03320817657;0.0683592760198664;0.154330539569405
"S7W4T0E9";"ilp-preclustered";"N20_M3_normal_S7W4T0E9";20;3;"normal";229.998091626217;0.0376059632904688;0.148235951549975
"S7W4T0E9";"k-means-exchange";"N20_M3_normal_S7W4T0E9";20;3;"normal";225.05597814255;0.0521304164981193;0.471686959617066
"S7W4T0E9";"matching";"N20_M3_normal_S7W4T0E9";20;3;"normal";227.804279942213;0.198804633193859;0.18347978765306
"S7W4T0E9";"random";"N20_M3_normal_S7W4T0E9";20;3;"normal";221.993766820249;0.399922560142414;0.28025365142741
"S7X5C0Y1";"ace-exchange";"N18_M2_normal-wide_S7X5C0Y1";18;2;"normal-wide";313.39211736207;0.141111363738629;0.516291304190436
"S7X5C0Y1";"ilp-exact";"N18_M2_normal-wide_S7X5C0Y1";18;2;"normal-wide";314.124244347063;0.148054470480391;0.632207863293451
"S7X5C0Y1";"ilp-preclustered";"N18_M2_normal-wide_S7X5C0Y1";18;2;"normal-wide";314.124244347063;0.148054470480391;0.632207863293451
"S7X5C0Y1";"k-means-exchange";"N18_M2_normal-wide_S7X5C0Y1";18;2;"normal-wide";310.489236123528;0.0351145208651178;0.793034560161143
"S7X5C0Y1";"matching";"N18_M2_normal-wide_S7X5C0Y1";18;2;"normal-wide";309.732611769461;0.498046787453013;0.790805308850656
"S7X5C0Y1";"random";"N18_M2_normal-wide_S7X5C0Y1";18;2;"normal-wide";304.890391976027;0.308243063604774;0.557373981892559
"S7X6V0W5";"ace-exchange";"N96_M1_normal_S7X6V0W5";96;1;"normal";2543.84852245226;0.0155307830777125;0.0779202924534312
"S7X6V0W5";"k-means-exchange";"N96_M1_normal_S7X6V0W5";96;1;"normal";2513.14519642217;0.00021118510677965;0.250097213135165
"S7X6V0W5";"matching";"N96_M1_normal_S7X6V0W5";96;1;"normal";2543.01532181486;0.0635132955451669;0.0809382207491137
"S7X6V0W5";"random";"N96_M1_normal_S7X6V0W5";96;1;"normal";2528.39806956308;0.0240475468873621;0.0144461080799178
"S7Y1I5X0";"ace-exchange";"N60_M2_normal_S7Y1I5X0";60;2;"normal";1708.50946579566;0.0300695174446229;0.0335009721751657
"S7Y1I5X0";"k-means-exchange";"N60_M2_normal_S7Y1I5X0";60;2;"normal";1702.04670263972;0.0014049178040005;0.163532704254915
"S7Y1I5X0";"matching";"N60_M2_normal_S7Y1I5X0";60;2;"normal";1706.66302731549;0.0315310495406159;0.20479203590357
"S7Y1I5X0";"random";"N60_M2_normal_S7Y1I5X0";60;2;"normal";1697.77294893612;0.127706010887777;0.0938057746271459
"S8A0F4C1";"ace-exchange";"N72_M2_normal-wide_S8A0F4C1";72;2;"normal-wide";4587.36426566146;0.0169763574201028;0.021557372345706
"S8A0F4C1";"k-means-exchange";"N72_M2_normal-wide_S8A0F4C1";72;2;"normal-wide";4562.54022441877;0.00328604390410869;0.165416976213263
"S8A0F4C1";"matching";"N72_M2_normal-wide_S8A0F4C1";72;2;"normal-wide";4581.47024956844;0.114437730881048;0.12328310658089
"S8A0F4C1";"random";"N72_M2_normal-wide_S8A0F4C1";72;2;"normal-wide";4552.41959623065;0.450837752154145;0.153960271675493
"S8A5Z0J6";"ace-exchange";"N80_M1_uniform_S8A5Z0J6";80;1;"uniform";510.41917566047;0.00193928724038411;0.00248638448716609
"S8A5Z0J6";"k-means-exchange";"N80_M1_uniform_S8A5Z0J6";80;1;"uniform";507.364132208517;5.43998903596021e-06;0.0218714434926451
"S8A5Z0J6";"matching";"N80_M1_uniform_S8A5Z0J6";80;1;"uniform";510.279071782948;0.000578265608055517;0.0113231194302041
"S8A5Z0J6";"random";"N80_M1_uniform_S8A5Z0J6";80;1;"uniform";508.186506862054;0.0242351814464201;0.0296930057629061
"S8A7N3W9";"ace-exchange";"N84_M4_uniform_S8A7N3W9";84;4;"uniform";1328.24759701596;0.00587220024871862;0.00651442032534953
"S8A7N3W9";"k-means-exchange";"N84_M4_uniform_S8A7N3W9";84;4;"uniform";1325.20779075451;0.00241908106753339;0.0239472541963168
"S8A7N3W9";"matching";"N84_M4_uniform_S8A7N3W9";84;4;"uniform";1326.63585619414;0.0234959488013936;0.0151996818307801
"S8A7N3W9";"random";"N84_M4_uniform_S8A7N3W9";84;4;"uniform";1314.43875573765;0.0550983706710949;0.0309234398136077
"S8B0L5D9";"ace-exchange";"N70_M3_normal-wide_S8B0L5D9";70;3;"normal-wide";5282.91536230659;0.0612592495438418;0.139099555049995
"S8B0L5D9";"k-means-exchange";"N70_M3_normal-wide_S8B0L5D9";70;3;"normal-wide";5254.71789394225;0.0125083232731485;0.247881898685248
"S8B0L5D9";"matching";"N70_M3_normal-wide_S8B0L5D9";70;3;"normal-wide";5276.54907674309;0.189571142788313;0.11373313105502
"S8B0L5D9";"random";"N70_M3_normal-wide_S8B0L5D9";70;3;"normal-wide";5210.26731483016;0.59075334649556;0.252416166281685
"S8B3T6X7";"ace-exchange";"N74_M2_normal_S8B3T6X7";74;2;"normal";2382.97744690873;0.0161991835691939;0.0368511703683194
"S8B3T6X7";"k-means-exchange";"N74_M2_normal_S8B3T6X7";74;2;"normal";2364.6774819747;0.000920791265929491;0.0255860952561578
"S8B3T6X7";"matching";"N74_M2_normal_S8B3T6X7";74;2;"normal";2381.79791793089;0.00926854170067969;0.0231626720179704
"S8B3T6X7";"random";"N74_M2_normal_S8B3T6X7";74;2;"normal";2364.64178663308;0.0846525640668387;0.113833128792296
"S8C9P6E0";"ace-exchange";"N20_M1_normal-wide_S8C9P6E0";20;1;"normal-wide";183.958468862634;0.280760865396533;0.331251337004464
"S8C9P6E0";"ilp-exact";"N20_M1_normal-wide_S8C9P6E0";20;1;"normal-wide";183.958468862634;0.218473501238958;0.318361394849155
"S8C9P6E0";"ilp-preclustered";"N20_M1_normal-wide_S8C9P6E0";20;1;"normal-wide";183.958468862634;0.28319302613935;0.280379987907807
"S8C9P6E0";"k-means-exchange";"N20_M1_normal-wide_S8C9P6E0";20;1;"normal-wide";183.958468862634;0.0027718291555255;0.211477849118424
"S8C9P6E0";"matching";"N20_M1_normal-wide_S8C9P6E0";20;1;"normal-wide";183.683273915662;0.360215063994608;0.251579107251849
"S8C9P6E0";"random";"N20_M1_normal-wide_S8C9P6E0";20;1;"normal-wide";166.12572056934;0.836932858374606;0.197161838298265
"S8E2G3M5";"ace-exchange";"N32_M4_uniform_S8E2G3M5";32;4;"uniform";182.32743503695;0.0117430625323322;0.00871662016436982
"S8E2G3M5";"ilp-preclustered";"N32_M4_uniform_S8E2G3M5";32;4;"uniform";182.859093887522;0.0154525630132411;0.0173339402294092
"S8E2G3M5";"k-means-exchange";"N32_M4_uniform_S8E2G3M5";32;4;"uniform";182.285440418443;0.0158705915237079;0.0284590575586201
"S8E2G3M5";"matching";"N32_M4_uniform_S8E2G3M5";32;4;"uniform";181.854261633905;0.0396047317481134;0.0377879579976303
"S8E2G3M5";"random";"N32_M4_uniform_S8E2G3M5";32;4;"uniform";176.576487093452;0.0973175503240782;0.0236204644045083
"S8E7F0O9";"ace-exchange";"N14_M1_normal_S8E7F0O9";14;1;"normal";59.0092354238122;0.0201477654346897;0.149405132611204
"S8E7F0O9";"ilp-exact";"N14_M1_normal_S8E7F0O9";14;1;"normal";59.0092354238122;0.0950381034211074;0.194057255882819
"S8E7F0O9";"ilp-preclustered";"N14_M1_normal_S8E7F0O9";14;1;"normal";59.0092354238122;0.0360035992384711;0.219560195014908
"S8E7F0O9";"k-means-exchange";"N14_M1_normal_S8E7F0O9";14;1;"normal";56.1363965407006;0.00776719471279055;0.741872004128844
"S8E7F0O9";"matching";"N14_M1_normal_S8E7F0O9";14;1;"normal";58.8706512126314;0.00493465117207579;0.0439136294558071
"S8E7F0O9";"random";"N14_M1_normal_S8E7F0O9";14;1;"normal";57.3917706554458;0.429128210462313;0.152408850062099
"S8F3X5U4";"ace-exchange";"N24_M1_normal_S8F3X5U4";24;1;"normal";185.428120424899;0.078840582568983;0.0108176318296265
"S8F3X5U4";"ilp-preclustered";"N24_M1_normal_S8F3X5U4";24;1;"normal";185.428120424899;0.0708471816399769;0.131934972070199
"S8F3X5U4";"k-means-exchange";"N24_M1_normal_S8F3X5U4";24;1;"normal";182.817292178003;5.16604780645066e-05;0.28356410052659
"S8F3X5U4";"matching";"N24_M1_normal_S8F3X5U4";24;1;"normal";184.510187374553;0.11428711779134;0.252552905378208
"S8F3X5U4";"random";"N24_M1_normal_S8F3X5U4";24;1;"normal";183.760881459124;0.0882475155668803;0.288561610688571
"S8G3L5K9";"ace-exchange";"N12_M1_normal_S8G3L5K9";12;1;"normal";37.5743542541521;0.364841742116267;0.169749259908764
"S8G3L5K9";"ilp-exact";"N12_M1_normal_S8G3L5K9";12;1;"normal";37.5743542541521;0.16526545928682;0.169451682220861
"S8G3L5K9";"ilp-preclustered";"N12_M1_normal_S8G3L5K9";12;1;"normal";37.5743542541521;0.16526545928682;0.169451682220861
"S8G3L5K9";"k-means-exchange";"N12_M1_normal_S8G3L5K9";12;1;"normal";37.5743542541521;0.0012355629994118;0.553561214962996
"S8G3L5K9";"matching";"N12_M1_normal_S8G3L5K9";12;1;"normal";37.5743542541521;0.239959886929063;0.517646706457466
"S8G3L5K9";"random";"N12_M1_normal_S8G3L5K9";12;1;"normal";37.4494481163813;0.469953047144143;0.161277958865678
"S8I5P2X7";"ace-exchange";"N46_M1_uniform_S8I5P2X7";46;1;"uniform";155.639420466032;0.00313933711984893;0.00416833834687985
"S8I5P2X7";"k-means-exchange";"N46_M1_uniform_S8I5P2X7";46;1;"uniform";155.411662841681;3.67646267557253e-05;0.000797387344640632
"S8I5P2X7";"matching";"N46_M1_uniform_S8I5P2X7";46;1;"uniform";155.405563015491;0.0299123934389132;0.0145584384477941
"S8I5P2X7";"random";"N46_M1_uniform_S8I5P2X7";46;1;"uniform";152.279213002883;0.0918333707579776;0.0039358265287821
"S8J4P3B1";"ace-exchange";"N84_M3_normal-wide_S8J4P3B1";84;3;"normal-wide";7861.98116250453;0.0275809645725713;0.0726695514941712
"S8J4P3B1";"k-means-exchange";"N84_M3_normal-wide_S8J4P3B1";84;3;"normal-wide";7840.09189089273;0.0113585855408866;0.31357685615778
"S8J4P3B1";"matching";"N84_M3_normal-wide_S8J4P3B1";84;3;"normal-wide";7855.62494116198;0.133211809356681;0.187391989539923
"S8J4P3B1";"random";"N84_M3_normal-wide_S8J4P3B1";84;3;"normal-wide";7755.27332766546;0.460879336290843;0.664700214136643
"S8N1D3C2";"ace-exchange";"N54_M3_normal_S8N1D3C2";54;3;"normal";1632.34515307782;0.0279770639726912;0.0631455933381352
"S8N1D3C2";"k-means-exchange";"N54_M3_normal_S8N1D3C2";54;3;"normal";1622.46565655992;0.0127516151132706;0.128224627251299
"S8N1D3C2";"matching";"N54_M3_normal_S8N1D3C2";54;3;"normal";1624.73448469924;0.173727864093758;0.1399752529084
"S8N1D3C2";"random";"N54_M3_normal_S8N1D3C2";54;3;"normal";1617.81627711523;0.199932344883729;0.231109799207662
"S8N6Q3A2";"ace-exchange";"N26_M2_normal-wide_S8N6Q3A2";26;2;"normal-wide";555.961718098881;0.0983591988315122;0.20832440532726
"S8N6Q3A2";"ilp-preclustered";"N26_M2_normal-wide_S8N6Q3A2";26;2;"normal-wide";556.329074940288;0.0538855553789632;0.154439975956519
"S8N6Q3A2";"k-means-exchange";"N26_M2_normal-wide_S8N6Q3A2";26;2;"normal-wide";549.960898105478;0.0196987998748924;0.485146181050066
"S8N6Q3A2";"matching";"N26_M2_normal-wide_S8N6Q3A2";26;2;"normal-wide";554.543644565639;0.114905860079848;0.166625127060693
"S8N6Q3A2";"random";"N26_M2_normal-wide_S8N6Q3A2";26;2;"normal-wide";541.242688189664;0.487769509447016;0.174968150138689
"S8Q0F3H7";"ace-exchange";"N22_M2_normal_S8Q0F3H7";22;2;"normal";190.547855702803;0.0166109270667434;0.097015342117599
"S8Q0F3H7";"ilp-preclustered";"N22_M2_normal_S8Q0F3H7";22;2;"normal";190.287703957133;0.0530988806905937;0.188458975748676
"S8Q0F3H7";"k-means-exchange";"N22_M2_normal_S8Q0F3H7";22;2;"normal";188.393653966673;0.0203355835792413;0.231370145239704
"S8Q0F3H7";"matching";"N22_M2_normal_S8Q0F3H7";22;2;"normal";186.258555512143;0.272736139344361;0.220644550909484
"S8Q0F3H7";"random";"N22_M2_normal_S8Q0F3H7";22;2;"normal";176.414298192431;0.572144396155891;0.047243826593935
"S8Q3A6C5";"ace-exchange";"N86_M1_normal-wide_S8Q3A6C5";86;1;"normal-wide";3811.60572252428;0.0433555871875757;0.0389515209751832
"S8Q3A6C5";"k-means-exchange";"N86_M1_normal-wide_S8Q3A6C5";86;1;"normal-wide";3779.24846751738;0.000121197676291041;0.000795518323684297
"S8Q3A6C5";"matching";"N86_M1_normal-wide_S8Q3A6C5";86;1;"normal-wide";3811.20405486716;0.0468742900989397;0.00299210760840629
"S8Q3A6C5";"random";"N86_M1_normal-wide_S8Q3A6C5";86;1;"normal-wide";3723.21938440539;0.725258229684294;0.286579143776233
"S8Q3Y5A0";"ace-exchange";"N32_M3_normal-wide_S8Q3Y5A0";32;3;"normal-wide";1036.72391744743;0.0377430792680397;0.218626677723816
"S8Q3Y5A0";"ilp-preclustered";"N32_M3_normal-wide_S8Q3Y5A0";32;3;"normal-wide";1037.99989419174;0.0387243826009046;0.0683622178264881
"S8Q3Y5A0";"k-means-exchange";"N32_M3_normal-wide_S8Q3Y5A0";32;3;"normal-wide";1034.78637033939;0.0160830733372625;0.185195474165215
"S8Q3Y5A0";"matching";"N32_M3_normal-wide_S8Q3Y5A0";32;3;"normal-wide";1032.11531355033;0.267998930891282;0.208300976482054
"S8Q3Y5A0";"random";"N32_M3_normal-wide_S8Q3Y5A0";32;3;"normal-wide";1014.49558446219;0.53057149440353;0.289469321432332
"S8Q9P4X2";"ace-exchange";"N92_M3_normal-wide_S8Q9P4X2";92;3;"normal-wide";8907.02607061742;0.0356714875654913;0.101720314260691
"S8Q9P4X2";"k-means-exchange";"N92_M3_normal-wide_S8Q9P4X2";92;3;"normal-wide";8873.90999160885;0.00570363341186223;0.288210577902607
"S8Q9P4X2";"matching";"N92_M3_normal-wide_S8Q9P4X2";92;3;"normal-wide";8892.13270808994;0.184733932670693;0.163131102859145
"S8Q9P4X2";"random";"N92_M3_normal-wide_S8Q9P4X2";92;3;"normal-wide";8744.7424234642;0.372690647264174;0.295622528026855
"S8T3F4R2";"ace-exchange";"N36_M1_normal_S8T3F4R2";36;1;"normal";365.611169387446;0.117533598604099;0.0283279669456007
"S8T3F4R2";"ilp-preclustered";"N36_M1_normal_S8T3F4R2";36;1;"normal";365.611169387446;0.0556892762072975;0.0147806009159157
"S8T3F4R2";"k-means-exchange";"N36_M1_normal_S8T3F4R2";36;1;"normal";357.536805064576;0.00141224403732457;0.0330113388641271
"S8T3F4R2";"matching";"N36_M1_normal_S8T3F4R2";36;1;"normal";365.553511779812;0.0958904883409356;0.0435405645413616
"S8T3F4R2";"random";"N36_M1_normal_S8T3F4R2";36;1;"normal";349.350120472322;0.304032133699857;0.0918352966617626
"S8T5Q2H1";"ace-exchange";"N44_M4_normal-wide_S8T5Q2H1";44;4;"normal-wide";2513.74528357971;0.0565246123596956;0.199540188521635
"S8T5Q2H1";"k-means-exchange";"N44_M4_normal-wide_S8T5Q2H1";44;4;"normal-wide";2501.86833311076;0.0497929528654841;0.432819116168647
"S8T5Q2H1";"matching";"N44_M4_normal-wide_S8T5Q2H1";44;4;"normal-wide";2502.01849721851;0.290993134009415;0.196858717042878
"S8T5Q2H1";"random";"N44_M4_normal-wide_S8T5Q2H1";44;4;"normal-wide";2493.62828865524;0.364193681714285;0.180354910149896
"S8T6Z0H9";"ace-exchange";"N94_M2_normal-wide_S8T6Z0H9";94;2;"normal-wide";8066.85202951398;0.0411588208488027;0.0735632484727697
"S8T6Z0H9";"k-means-exchange";"N94_M2_normal-wide_S8T6Z0H9";94;2;"normal-wide";8039.90948412144;0.00193548607276843;0.293879913303619
"S8T6Z0H9";"matching";"N94_M2_normal-wide_S8T6Z0H9";94;2;"normal-wide";8057.77879742757;0.205192343866376;0.180023494031159
"S8T6Z0H9";"random";"N94_M2_normal-wide_S8T6Z0H9";94;2;"normal-wide";8037.64784939611;0.234564049726134;0.283919779980218
"S8U7K9O0";"ace-exchange";"N92_M1_normal_S8U7K9O0";92;1;"normal";2367.14180032589;0.000322447141021753;0.0057768663836566
"S8U7K9O0";"k-means-exchange";"N92_M1_normal_S8U7K9O0";92;1;"normal";2354.8406600162;1.0987809117638e-06;0.166882485548999
"S8U7K9O0";"matching";"N92_M1_normal_S8U7K9O0";92;1;"normal";2365.46047972837;0.0540419159657281;0.0981102237310544
"S8U7K9O0";"random";"N92_M1_normal_S8U7K9O0";92;1;"normal";2318.63956293194;0.423207570353868;0.106444394526108
"S8W7I5P4";"ace-exchange";"N96_M4_uniform_S8W7I5P4";96;4;"uniform";1784.28151537837;0.00415426643060832;0.00738201569163351
"S8W7I5P4";"k-means-exchange";"N96_M4_uniform_S8W7I5P4";96;4;"uniform";1780.6354515444;0.00239388921181669;0.0107761981577894
"S8W7I5P4";"matching";"N96_M4_uniform_S8W7I5P4";96;4;"uniform";1782.95298549134;0.0238517098623561;0.00610304717968543
"S8W7I5P4";"random";"N96_M4_uniform_S8W7I5P4";96;4;"uniform";1776.37826209665;0.0218239931030742;0.0304452215180746
"S8X1I9G3";"ace-exchange";"N38_M2_uniform_S8X1I9G3";38;2;"uniform";164.83378386156;0.010673121353121;0.0134621076262264
"S8X1I9G3";"ilp-preclustered";"N38_M2_uniform_S8X1I9G3";38;2;"uniform";164.944402995382;0.00444532990896793;0.00575030268666119
"S8X1I9G3";"k-means-exchange";"N38_M2_uniform_S8X1I9G3";38;2;"uniform";163.53684857097;0.00357204287214891;0.0440664692744265
"S8X1I9G3";"matching";"N38_M2_uniform_S8X1I9G3";38;2;"uniform";164.486842040732;0.0293437444948052;0.00273876192414255
"S8X1I9G3";"random";"N38_M2_uniform_S8X1I9G3";38;2;"uniform";162.974244014009;0.0494251352440762;0.0309880308226938
"S8Z3G0E7";"ace-exchange";"N24_M3_normal_S8Z3G0E7";24;3;"normal";287.576978451842;0.0521101421836717;0.059456254636187
"S8Z3G0E7";"ilp-preclustered";"N24_M3_normal_S8Z3G0E7";24;3;"normal";287.873174671313;0.0354131471888438;0.0965304793663131
"S8Z3G0E7";"k-means-exchange";"N24_M3_normal_S8Z3G0E7";24;3;"normal";285.974100333037;0.0186768344448922;0.202071890003431
"S8Z3G0E7";"matching";"N24_M3_normal_S8Z3G0E7";24;3;"normal";285.973112076005;0.120931976759557;0.0884211039337343
"S8Z3G0E7";"random";"N24_M3_normal_S8Z3G0E7";24;3;"normal";283.008045005284;0.262707276263901;0.109661492037473
"S8Z4K0T9";"ace-exchange";"N10_M3_uniform_S8Z4K0T9";10;3;"uniform";14.2256154012534;0.0275367509108036;0.0364346991337844
"S8Z4K0T9";"ilp-exact";"N10_M3_uniform_S8Z4K0T9";10;3;"uniform";14.2256154012534;0.0275367509108036;0.0364346991337844
"S8Z4K0T9";"ilp-preclustered";"N10_M3_uniform_S8Z4K0T9";10;3;"uniform";14.2256154012534;0.0275367509108036;0.0364346991337844
"S8Z4K0T9";"k-means-exchange";"N10_M3_uniform_S8Z4K0T9";10;3;"uniform";14.1472103832951;0.0189592216319092;0.033009536658928
"S8Z4K0T9";"matching";"N10_M3_uniform_S8Z4K0T9";10;3;"uniform";14.1472103832951;0.0189592216319092;0.033009536658928
"S8Z4K0T9";"random";"N10_M3_uniform_S8Z4K0T9";10;3;"uniform";13.4645944175419;0.143243909797941;0.0772371167855645
"S9A6C2R7";"ace-exchange";"N76_M2_normal-wide_S9A6C2R7";76;2;"normal-wide";4615.21336976739;0.0204934690708395;0.11892405051262
"S9A6C2R7";"k-means-exchange";"N76_M2_normal-wide_S9A6C2R7";76;2;"normal-wide";4600.86131457944;0.00172565291420061;0.058023726884324
"S9A6C2R7";"matching";"N76_M2_normal-wide_S9A6C2R7";76;2;"normal-wide";4609.91200380779;0.00773408395138965;0.194748589317943
"S9A6C2R7";"random";"N76_M2_normal-wide_S9A6C2R7";76;2;"normal-wide";4493.13950215845;0.513052762616476;0.257333040506931
"S9C6Y4D3";"ace-exchange";"N32_M1_uniform_S9C6Y4D3";32;1;"uniform";80.703215403948;0.00130366449593555;0.00717775063255577
"S9C6Y4D3";"ilp-preclustered";"N32_M1_uniform_S9C6Y4D3";32;1;"uniform";80.703215403948;0.00893898145295668;0.000144980571197106
"S9C6Y4D3";"k-means-exchange";"N32_M1_uniform_S9C6Y4D3";32;1;"uniform";79.7887003319338;0.000112443347461411;0.0606119070905468
"S9C6Y4D3";"matching";"N32_M1_uniform_S9C6Y4D3";32;1;"uniform";80.6850529573858;0.00193723314441752;0.00842566064637962
"S9C6Y4D3";"random";"N32_M1_uniform_S9C6Y4D3";32;1;"uniform";79.726946005132;0.0122116368438584;0.0313692770737309
"S9E0F3V1";"ace-exchange";"N94_M3_normal-wide_S9E0F3V1";94;3;"normal-wide";10051.5624270101;0.035766926914303;0.0422671809050787
"S9E0F3V1";"k-means-exchange";"N94_M3_normal-wide_S9E0F3V1";94;3;"normal-wide";10004.5055841182;0.00272747843851778;0.292488728366752
"S9E0F3V1";"matching";"N94_M3_normal-wide_S9E0F3V1";94;3;"normal-wide";10043.154519792;0.05827048151385;0.0413689650605435
"S9E0F3V1";"random";"N94_M3_normal-wide_S9E0F3V1";94;3;"normal-wide";10017.7915162386;0.132562898258811;0.303257837384367
"S9E3P8Z1";"ace-exchange";"N34_M3_normal-wide_S9E3P8Z1";34;3;"normal-wide";1418.71856583323;0.0715398047326053;0.520180372005814
"S9E3P8Z1";"ilp-preclustered";"N34_M3_normal-wide_S9E3P8Z1";34;3;"normal-wide";1420.84356514262;0.0874565485039205;0.214152696059654
"S9E3P8Z1";"k-means-exchange";"N34_M3_normal-wide_S9E3P8Z1";34;3;"normal-wide";1411.79851068317;0.0362332041399312;0.299741483901458
"S9E3P8Z1";"matching";"N34_M3_normal-wide_S9E3P8Z1";34;3;"normal-wide";1415.56469136521;0.292193122701858;0.271804537206681
"S9E3P8Z1";"random";"N34_M3_normal-wide_S9E3P8Z1";34;3;"normal-wide";1354.62438213887;1.1713115806839;0.147510490124579
"S9H6I7G1";"ace-exchange";"N96_M3_uniform_S9H6I7G1";96;3;"uniform";1526.49968666053;0.00512890811336949;0.00500736759641794
