"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"O3G6R1P8";"kplus";"N210_M3_uniform_O3G6R1P8";210;3;"uniform";7215.80450091884;5.78644944147499e-05;0.000797312192601133
"O3G6R1P8";"random";"N210_M3_uniform_O3G6R1P8";210;3;"uniform";7201.0595463615;0.0310102698651867;0.0157659333550336
"O6Q3E1L0";"ace-exchange";"N120_M1_normal-wide_O6Q3E1L0";120;1;"normal-wide";7441.49444061391;0.00393779630101077;0.019920974688586
"O6Q3E1L0";"k-means-exchange";"N120_M1_normal-wide_O6Q3E1L0";120;1;"normal-wide";7395.35433370511;5.68619848670404e-06;0.421970358256754
"O6Q3E1L0";"kplus";"N120_M1_normal-wide_O6Q3E1L0";120;1;"normal-wide";7423.10014043638;2.58895912533252e-05;1.51081217030224e-05
"O6Q3E1L0";"random";"N120_M1_normal-wide_O6Q3E1L0";120;1;"normal-wide";7409.49831444835;0.0833756379352056;0.385781168968002
"O6T7G5S4";"ace-exchange";"N60_M2_normal_O6T7G5S4";60;2;"normal";1561.82425348212;0.00475274112341965;0.0115576387879343
"O6T7G5S4";"k-means-exchange";"N60_M2_normal_O6T7G5S4";60;2;"normal";1556.53407499363;0.000495752749451801;0.0847177441702224
"O6T7G5S4";"kplus";"N60_M2_normal_O6T7G5S4";60;2;"normal";1556.4612602776;0.00027153262281129;0.000775848611836993
"O6T7G5S4";"random";"N60_M2_normal_O6T7G5S4";60;2;"normal";1541.95494934421;0.16566056489826;0.197944625287844
"O6U0I1P3";"ace-exchange";"N60_M1_normal-wide_O6U0I1P3";60;1;"normal-wide";2222.67082683285;0.085010819788488;0.00891902905072861
"O6U0I1P3";"k-means-exchange";"N60_M1_normal-wide_O6U0I1P3";60;1;"normal-wide";2206.24854526046;1.22403104776958e-05;0.406864326073365
"O6U0I1P3";"kplus";"N60_M1_normal-wide_O6U0I1P3";60;1;"normal-wide";2214.73981706824;0.000611419373194283;0.000196860629765094
"O6U0I1P3";"random";"N60_M1_normal-wide_O6U0I1P3";60;1;"normal-wide";2204.4273618809;0.141199805046068;0.521510350434189
"O6U7W4Q3";"ace-exchange";"N120_M4_normal_O6U7W4Q3";120;4;"normal";9469.2182327949;0.00956591290793008;0.045107584276309
"O6U7W4Q3";"k-means-exchange";"N120_M4_normal_O6U7W4Q3";120;4;"normal";9444.76988756286;0.00394380877542897;0.111475024588658
"O6U7W4Q3";"kplus";"N120_M4_normal_O6U7W4Q3";120;4;"normal";9452.1099166662;0.00247194020283968;0.00248380338060952
"O6U7W4Q3";"random";"N120_M4_normal_O6U7W4Q3";120;4;"normal";9345.98000862019;0.212597652211945;0.0847002550338676
"O6W9T4P7";"ace-exchange";"N210_M3_normal-wide_O6W9T4P7";210;3;"normal-wide";49212.4029829596;0.00549331225287527;0.0444121799077757
"O6W9T4P7";"k-means-exchange";"N210_M3_normal-wide_O6W9T4P7";210;3;"normal-wide";49134.6890830094;0.00131440509885154;0.190108904979118
"O6W9T4P7";"kplus";"N210_M3_normal-wide_O6W9T4P7";210;3;"normal-wide";49153.0954417372;0.00191132734009453;0.000430444571977828
"O6W9T4P7";"random";"N210_M3_normal-wide_O6W9T4P7";210;3;"normal-wide";49168.4256341435;0.0269829056065116;0.0610723636173744
"O7D8W3S0";"ace-exchange";"N210_M2_uniform_O7D8W3S0";210;2;"uniform";5586.40185957356;0.000936370948329601;0.00100621965405245
"O7D8W3S0";"k-means-exchange";"N210_M2_uniform_O7D8W3S0";210;2;"uniform";5577.94994540408;9.81745709266457e-06;0.00832103388560854
"O7D8W3S0";"kplus";"N210_M2_uniform_O7D8W3S0";210;2;"uniform";5579.12493811787;3.83304010722063e-05;0.000149747764546432
"O7D8W3S0";"random";"N210_M2_uniform_O7D8W3S0";210;2;"uniform";5566.88088348509;0.0214034536188202;0.0109597343993488
"O9P1L3Y0";"ace-exchange";"N60_M2_normal_O9P1L3Y0";60;2;"normal";1628.8985246597;0.0445746641364034;0.0407107447567173
"O9P1L3Y0";"k-means-exchange";"N60_M2_normal_O9P1L3Y0";60;2;"normal";1620.92373025837;0.000181967832631798;0.186523993536356
"O9P1L3Y0";"kplus";"N60_M2_normal_O9P1L3Y0";60;2;"normal";1621.18170247061;0.00434371005709581;0.00143394414136649
"O9P1L3Y0";"random";"N60_M2_normal_O9P1L3Y0";60;2;"normal";1614.59412063298;0.199773132121852;0.0602780185056073
"P1E8Y0V3";"ace-exchange";"N60_M2_normal_P1E8Y0V3";60;2;"normal";1455.71593415689;0.0129142989148379;0.077690278427121
"P1E8Y0V3";"k-means-exchange";"N60_M2_normal_P1E8Y0V3";60;2;"normal";1435.56267150549;0.00109393744814585;0.0343318633907357
"P1E8Y0V3";"kplus";"N60_M2_normal_P1E8Y0V3";60;2;"normal";1450.72476276051;0.00287739548960141;0.00272562826063549
"P1E8Y0V3";"random";"N60_M2_normal_P1E8Y0V3";60;2;"normal";1442.23593223513;0.186728516735133;0.11632003326189
"P2F3A0R7";"ace-exchange";"N60_M3_normal-wide_P2F3A0R7";60;3;"normal-wide";3881.21521465195;0.0497184312989887;0.0539451155618665
"P2F3A0R7";"k-means-exchange";"N60_M3_normal-wide_P2F3A0R7";60;3;"normal-wide";3857.55237134898;0.00879666987708741;0.378007993143011
"P2F3A0R7";"kplus";"N60_M3_normal-wide_P2F3A0R7";60;3;"normal-wide";3859.06270601975;0.0098105845918702;0.00629755845763473
"P2F3A0R7";"random";"N60_M3_normal-wide_P2F3A0R7";60;3;"normal-wide";3864.68574273123;0.0751581463998171;0.21351439990484
"P3A1T7W5";"ace-exchange";"N30_M4_normal_P3A1T7W5";30;4;"normal";557.727837605939;0.0628111035938402;0.131921924288917
"P3A1T7W5";"k-means-exchange";"N30_M4_normal_P3A1T7W5";30;4;"normal";553.57551180866;0.0240314555257992;0.138059325115666
"P3A1T7W5";"kplus";"N30_M4_normal_P3A1T7W5";30;4;"normal";557.312191965313;0.0386394707550245;0.0360775266095281
"P3A1T7W5";"random";"N30_M4_normal_P3A1T7W5";30;4;"normal";547.664140392918;0.219147152436323;0.325196388124508
"P3W9H2K7";"ace-exchange";"N60_M3_normal-wide_P3W9H2K7";60;3;"normal-wide";4455.69892806378;0.044964545249254;0.079068954294408
"P3W9H2K7";"k-means-exchange";"N60_M3_normal-wide_P3W9H2K7";60;3;"normal-wide";4430.59667534088;0.00934397581356294;0.462157596120152
"P3W9H2K7";"kplus";"N60_M3_normal-wide_P3W9H2K7";60;3;"normal-wide";4429.31045488729;0.0302807535609821;0.00390268312743292
"P3W9H2K7";"random";"N60_M3_normal-wide_P3W9H2K7";60;3;"normal-wide";4407.13373237596;0.413323842922124;0.242404932328952
"P5S9T3Z4";"ace-exchange";"N210_M1_normal_P5S9T3Z4";210;1;"normal";12330.3126541042;0.00447054647329462;0.0292440670806552
"P5S9T3Z4";"k-means-exchange";"N210_M1_normal_P5S9T3Z4";210;1;"normal";12297.9702518177;6.26702852279948e-07;0.137555404342584
"P5S9T3Z4";"kplus";"N210_M1_normal_P5S9T3Z4";210;1;"normal";12306.1497958876;1.36426969402081e-06;1.15574508852134e-07
"P5S9T3Z4";"random";"N210_M1_normal_P5S9T3Z4";210;1;"normal";12302.9146981125;0.0713934497090271;0.151980791308366
"P7N3T1M2";"ace-exchange";"N60_M3_normal_P7N3T1M2";60;3;"normal";2050.02128611983;0.0315455781592079;0.0533517838371804
"P7N3T1M2";"k-means-exchange";"N60_M3_normal_P7N3T1M2";60;3;"normal";2042.9604259054;0.00448449969332055;0.103432204937229
"P7N3T1M2";"kplus";"N60_M3_normal_P7N3T1M2";60;3;"normal";2041.30018765336;0.00713319646916559;0.00512916801364153
"P7N3T1M2";"random";"N60_M3_normal_P7N3T1M2";60;3;"normal";2019.27183910772;0.284640473524974;0.175990530313059
"P7U0Q8K5";"ace-exchange";"N120_M3_normal_P7U0Q8K5";120;3;"normal";7873.06509080106;0.00444526105491544;0.0269124685410239
"P7U0Q8K5";"k-means-exchange";"N120_M3_normal_P7U0Q8K5";120;3;"normal";7861.30922885579;0.000869964398145381;0.0639878974016029
"P7U0Q8K5";"kplus";"N120_M3_normal_P7U0Q8K5";120;3;"normal";7845.5533607124;0.00161308137474332;0.000480046321313969
"P7U0Q8K5";"random";"N120_M3_normal_P7U0Q8K5";120;3;"normal";7833.63761093684;0.121551522352039;0.107580814367526
"P7W4A0H5";"ace-exchange";"N30_M1_normal_P7W4A0H5";30;1;"normal";289.323201254278;0.0289973040511299;0.18087342246618
"P7W4A0H5";"k-means-exchange";"N30_M1_normal_P7W4A0H5";30;1;"normal";283.485181408193;6.3064197315596e-06;0.203985296761134
"P7W4A0H5";"kplus";"N30_M1_normal_P7W4A0H5";30;1;"normal";287.94710550757;0.0011744129610739;0.000128995121261744
"P7W4A0H5";"random";"N30_M1_normal_P7W4A0H5";30;1;"normal";284.336494686191;0.171777020728528;0.204128547390085
"P9L8X4M1";"ace-exchange";"N60_M3_normal-wide_P9L8X4M1";60;3;"normal-wide";4247.24215864804;0.0476214661185369;0.131597793479518
"P9L8X4M1";"k-means-exchange";"N60_M3_normal-wide_P9L8X4M1";60;3;"normal-wide";4236.25836433951;0.0105346503821575;0.228592213508447
"P9L8X4M1";"kplus";"N60_M3_normal-wide_P9L8X4M1";60;3;"normal-wide";4233.88615240522;0.0279434837513745;0.00893388595314907
"P9L8X4M1";"random";"N60_M3_normal-wide_P9L8X4M1";60;3;"normal-wide";4209.56732698555;0.272361748939452;0.415849326984603
"P9N1Y0U7";"ace-exchange";"N60_M1_uniform_P9N1Y0U7";60;1;"uniform";280.941698810784;0.00189993767223012;0.00452982428861759
"P9N1Y0U7";"k-means-exchange";"N60_M1_uniform_P9N1Y0U7";60;1;"uniform";277.86310457089;8.21427286912257e-06;0.0446400207977219
"P9N1Y0U7";"kplus";"N60_M1_uniform_P9N1Y0U7";60;1;"uniform";280.54658507905;3.06314323095247e-06;7.39617784216717e-05
"P9N1Y0U7";"random";"N60_M1_uniform_P9N1Y0U7";60;1;"uniform";275.222832547268;0.0949005388577159;0.00300178501065124
"P9N6D2L1";"ace-exchange";"N120_M2_normal-wide_P9N6D2L1";120;2;"normal-wide";12318.2873955685;0.010391746610179;0.0472108051170611
"P9N6D2L1";"k-means-exchange";"N120_M2_normal-wide_P9N6D2L1";120;2;"normal-wide";12277.8381461913;0.000215293894499317;0.336635036111102
"P9N6D2L1";"kplus";"N120_M2_normal-wide_P9N6D2L1";120;2;"normal-wide";12280.1447952936;0.00111800753401535;0.000424981419248627
"P9N6D2L1";"random";"N120_M2_normal-wide_P9N6D2L1";120;2;"normal-wide";12269.5452706942;0.163355625070706;0.191008050003726
"P9Q2F5Y4";"ace-exchange";"N60_M2_uniform_P9Q2F5Y4";60;2;"uniform";467.982774391014;0.00651619414954138;0.00214082905849941
"P9Q2F5Y4";"k-means-exchange";"N60_M2_uniform_P9Q2F5Y4";60;2;"uniform";466.279706619138;0.000330540281720471;0.00950093597886167
"P9Q2F5Y4";"kplus";"N60_M2_uniform_P9Q2F5Y4";60;2;"uniform";466.504766652231;0.0005742888431996;0.00182624382193511
"P9Q2F5Y4";"random";"N60_M2_uniform_P9Q2F5Y4";60;2;"uniform";463.049706670673;0.0519744594503815;0.00296865924613224
"P9T6A7B4";"ace-exchange";"N210_M3_uniform_P9T6A7B4";210;3;"uniform";7146.04990398191;0.00109542639674765;0.00118617111759317
"P9T6A7B4";"k-means-exchange";"N210_M3_uniform_P9T6A7B4";210;3;"uniform";7132.98095465101;0.000198730249105735;0.0169948101992918
"P9T6A7B4";"kplus";"N210_M3_uniform_P9T6A7B4";210;3;"uniform";7138.8261590132;0.000198844993960075;0.000430735019496364
"P9T6A7B4";"random";"N210_M3_uniform_P9T6A7B4";210;3;"uniform";7122.75877726916;0.0283801855674634;0.0194471583137291
"Q1B0I6O5";"ace-exchange";"N210_M1_normal_Q1B0I6O5";210;1;"normal";12215.9410811589;0.00281129476819383;0.0108947782026213
"Q1B0I6O5";"k-means-exchange";"N210_M1_normal_Q1B0I6O5";210;1;"normal";12193.4323351065;9.86508549016829e-08;0.0150687549080948
"Q1B0I6O5";"kplus";"N210_M1_normal_Q1B0I6O5";210;1;"normal";12195.3577374505;6.1285492359564e-06;1.17957485012976e-06
"Q1B0I6O5";"random";"N210_M1_normal_Q1B0I6O5";210;1;"normal";12168.8121978529;0.147352329948689;0.0129972072971447
"Q1T0S9C4";"ace-exchange";"N120_M2_uniform_Q1T0S9C4";120;2;"uniform";1830.82357629168;0.00224988848785868;0.00138962863419465
"Q1T0S9C4";"k-means-exchange";"N120_M2_uniform_Q1T0S9C4";120;2;"uniform";1824.39703328225;4.73446232111263e-05;0.00601284516483608
"Q1T0S9C4";"kplus";"N120_M2_uniform_Q1T0S9C4";120;2;"uniform";1826.29289562668;9.27831298516146e-05;0.000205310375349016
"Q1T0S9C4";"random";"N120_M2_uniform_Q1T0S9C4";120;2;"uniform";1823.91703346013;0.0345091425212255;0.00383328662699084
"Q3D7N1C2";"ace-exchange";"N30_M4_uniform_Q3D7N1C2";30;4;"uniform";161.201042218639;0.00984690542876109;0.0169386851741853
"Q3D7N1C2";"k-means-exchange";"N30_M4_uniform_Q3D7N1C2";30;4;"uniform";160.089010377028;0.0079706673782008;0.0442931806746663
"Q3D7N1C2";"kplus";"N30_M4_uniform_Q3D7N1C2";30;4;"uniform";160.538487206115;0.00614566212752833;0.0190013235546136
"Q3D7N1C2";"random";"N30_M4_uniform_Q3D7N1C2";30;4;"uniform";156.484818684826;0.0908385940400573;0.0341988825788815
"Q4G2Z5I9";"ace-exchange";"N120_M3_normal_Q4G2Z5I9";120;3;"normal";8331.08688940975;0.0113548311650108;0.0217749843222926
"Q4G2Z5I9";"k-means-exchange";"N120_M3_normal_Q4G2Z5I9";120;3;"normal";8287.75286301276;0.00113413119373751;0.218805695079263
"Q4G2Z5I9";"kplus";"N120_M3_normal_Q4G2Z5I9";120;3;"normal";8315.49264099524;0.000522025319907838;0.000567464037429429
"Q4G2Z5I9";"random";"N120_M3_normal_Q4G2Z5I9";120;3;"normal";8271.61820387038;0.232918478379202;0.0648848958505594
"Q4U2S0T8";"ace-exchange";"N120_M4_normal-wide_Q4U2S0T8";120;4;"normal-wide";18407.3407405859;0.019047281508649;0.0486253880202542
"Q4U2S0T8";"k-means-exchange";"N120_M4_normal-wide_Q4U2S0T8";120;4;"normal-wide";18351.6361214446;0.00647951869985144;0.232330636043188
"Q4U2S0T8";"kplus";"N120_M4_normal-wide_Q4U2S0T8";120;4;"normal-wide";18364.3033253898;0.015167658033992;0.00315348103985091
"Q4U2S0T8";"random";"N120_M4_normal-wide_Q4U2S0T8";120;4;"normal-wide";18206.1870247675;0.421920889785057;0.133042576404253
"Q5E6M4A9";"ace-exchange";"N210_M3_normal-wide_Q5E6M4A9";210;3;"normal-wide";48925.1375127182;0.0146934744769263;0.0451625701510829
"Q5E6M4A9";"k-means-exchange";"N210_M3_normal-wide_Q5E6M4A9";210;3;"normal-wide";48794.9261378679;0.000570621420478089;0.338647089307035
"Q5E6M4A9";"kplus";"N210_M3_normal-wide_Q5E6M4A9";210;3;"normal-wide";48875.2242585835;0.00145630840698479;0.000610048198595485
"Q5E6M4A9";"random";"N210_M3_normal-wide_Q5E6M4A9";210;3;"normal-wide";48814.0656379118;0.157277838620107;0.172414669029804
"Q5R9X4J1";"ace-exchange";"N30_M2_normal-wide_Q5R9X4J1";30;2;"normal-wide";603.476539664422;0.0686952107746074;0.201569629465654
"Q5R9X4J1";"k-means-exchange";"N30_M2_normal-wide_Q5R9X4J1";30;2;"normal-wide";599.50991005682;0.00311939108827412;0.262401515565894
"Q5R9X4J1";"kplus";"N30_M2_normal-wide_Q5R9X4J1";30;2;"normal-wide";598.912960737548;0.0199971720577004;0.0032561441700969
"Q5R9X4J1";"random";"N30_M2_normal-wide_Q5R9X4J1";30;2;"normal-wide";584.553211724995;0.436817301307402;0.560453719325437
"Q6O5B0L2";"ace-exchange";"N60_M2_uniform_Q6O5B0L2";60;2;"uniform";494.591582252871;0.00175822109837709;0.001050865651506
"Q6O5B0L2";"k-means-exchange";"N60_M2_uniform_Q6O5B0L2";60;2;"uniform";492.514420428951;0.000350536456486888;0.0381437969823895
"Q6O5B0L2";"kplus";"N60_M2_uniform_Q6O5B0L2";60;2;"uniform";491.573719570256;0.000402309058699812;0.00243089083604905
"Q6O5B0L2";"random";"N60_M2_uniform_Q6O5B0L2";60;2;"uniform";485.763674598171;0.0774317629906971;0.0335498226553329
"Q7X1M3T6";"ace-exchange";"N120_M4_uniform_Q7X1M3T6";120;4;"uniform";2775.43543055393;0.0032457123927695;0.00664632100893556
"Q7X1M3T6";"k-means-exchange";"N120_M4_uniform_Q7X1M3T6";120;4;"uniform";2772.25621419818;0.000743629064527351;0.0217727651766755
"Q7X1M3T6";"kplus";"N120_M4_uniform_Q7X1M3T6";120;4;"uniform";2767.21856510465;0.00140725144398551;0.00141279627529375
"Q7X1M3T6";"random";"N120_M4_uniform_Q7X1M3T6";120;4;"uniform";2746.5001440949;0.0547321135226714;0.0152467853443237
"Q8T3Z1B4";"ace-exchange";"N120_M2_normal-wide_Q8T3Z1B4";120;2;"normal-wide";13337.0146755362;0.0112700893818927;0.0235130456671888
"Q8T3Z1B4";"k-means-exchange";"N120_M2_normal-wide_Q8T3Z1B4";120;2;"normal-wide";13297.795913783;0.000361831463896803;0.185030754876557
"Q8T3Z1B4";"kplus";"N120_M2_normal-wide_Q8T3Z1B4";120;2;"normal-wide";13308.2219936084;0.0011201899859319;0.000304691978972427
"Q8T3Z1B4";"random";"N120_M2_normal-wide_Q8T3Z1B4";120;2;"normal-wide";13315.6122761643;0.105323852919733;0.12208400757475
"Q9L3W5R1";"ace-exchange";"N210_M4_normal-wide_Q9L3W5R1";210;4;"normal-wide";56627.241542904;0.00956354357105837;0.0532480808251501
"Q9L3W5R1";"k-means-exchange";"N210_M4_normal-wide_Q9L3W5R1";210;4;"normal-wide";56540.75490347;0.00116413051436406;0.115439585623022
"Q9L3W5R1";"kplus";"N210_M4_normal-wide_Q9L3W5R1";210;4;"normal-wide";56561.7073176435;0.00508886184692216;0.00116599206444207
"Q9L3W5R1";"random";"N210_M4_normal-wide_Q9L3W5R1";210;4;"normal-wide";56371.9053788567;0.264334102554146;0.12345148834238
"R3J9K6E4";"ace-exchange";"N60_M3_normal-wide_R3J9K6E4";60;3;"normal-wide";4251.84281379492;0.0740509699589877;0.155721590222374
"R3J9K6E4";"k-means-exchange";"N60_M3_normal-wide_R3J9K6E4";60;3;"normal-wide";4224.44786246272;0.00507785340380724;0.0924720536306792
"R3J9K6E4";"kplus";"N60_M3_normal-wide_R3J9K6E4";60;3;"normal-wide";4228.04075163516;0.0194925685658354;0.00471190243643186
"R3J9K6E4";"random";"N60_M3_normal-wide_R3J9K6E4";60;3;"normal-wide";4208.70739429257;0.534545511068993;0.193478400843922
"R4N0W7P5";"ace-exchange";"N120_M1_normal-wide_R4N0W7P5";120;1;"normal-wide";7851.42581382367;0.0214674384537497;0.0494586022762711
"R4N0W7P5";"k-means-exchange";"N120_M1_normal-wide_R4N0W7P5";120;1;"normal-wide";7794.68800963087;7.47299013695302e-06;0.082027577231444
"R4N0W7P5";"kplus";"N120_M1_normal-wide_R4N0W7P5";120;1;"normal-wide";7816.56257520778;5.32475610619809e-05;6.44508208025307e-06
"R4N0W7P5";"random";"N120_M1_normal-wide_R4N0W7P5";120;1;"normal-wide";7834.43362847056;0.142146898663964;0.0749451229976659
"R4T3O6Z5";"ace-exchange";"N60_M2_normal_R4T3O6Z5";60;2;"normal";1606.00878689706;0.0304860146404624;0.0494163810422154
"R4T3O6Z5";"k-means-exchange";"N60_M2_normal_R4T3O6Z5";60;2;"normal";1594.22975030488;0.000742604736023219;0.131752095587946
"R4T3O6Z5";"kplus";"N60_M2_normal_R4T3O6Z5";60;2;"normal";1600.07538733183;0.00101780093640351;0.00165867855006097
"R4T3O6Z5";"random";"N60_M2_normal_R4T3O6Z5";60;2;"normal";1587.25672255636;0.202783760148856;0.177017149663751
"R5C4Y0M7";"ace-exchange";"N120_M2_normal_R5C4Y0M7";120;2;"normal";6409.71593467652;0.0044341430276009;0.0155960521879184
"R5C4Y0M7";"k-means-exchange";"N120_M2_normal_R5C4Y0M7";120;2;"normal";6377.00395652175;0.000211544227742517;0.11918129223598
"R5C4Y0M7";"kplus";"N120_M2_normal_R5C4Y0M7";120;2;"normal";6397.66419239458;0.000171447933725432;0.000303357259489045
"R5C4Y0M7";"random";"N120_M2_normal_R5C4Y0M7";120;2;"normal";6376.35361904094;0.143991221909476;0.228417738922991
"R5C7W4D1";"ace-exchange";"N30_M2_normal-wide_R5C7W4D1";30;2;"normal-wide";714.554211029542;0.0739356790106331;0.106913839356041
"R5C7W4D1";"k-means-exchange";"N30_M2_normal-wide_R5C7W4D1";30;2;"normal-wide";703.047587467097;0.00968782334159435;0.692733101412779
"R5C7W4D1";"kplus";"N30_M2_normal-wide_R5C7W4D1";30;2;"normal-wide";710.198792131459;0.031088906853939;0.0175352302554524
"R5C7W4D1";"random";"N30_M2_normal-wide_R5C7W4D1";30;2;"normal-wide";699.710982283646;0.463930479379713;0.329669693009234
"R9C5D0S6";"ace-exchange";"N60_M1_uniform_R9C5D0S6";60;1;"uniform";284.399581884732;0.00421923649652545;0.00824205373612363
"R9C5D0S6";"k-means-exchange";"N60_M1_uniform_R9C5D0S6";60;1;"uniform";282.92706899601;2.24891118727477e-07;0.0018065759120558
"R9C5D0S6";"kplus";"N60_M1_uniform_R9C5D0S6";60;1;"uniform";283.877721884986;1.58128561451587e-05;2.90260160178968e-05
"R9C5D0S6";"random";"N60_M1_uniform_R9C5D0S6";60;1;"uniform";282.864266008371;0.0171405659910913;0.0427319028653184
"S0H1Y8C3";"ace-exchange";"N30_M1_normal_S0H1Y8C3";30;1;"normal";241.6569897787;0.039074183809451;0.156218080796712
"S0H1Y8C3";"k-means-exchange";"N30_M1_normal_S0H1Y8C3";30;1;"normal";238.716070798075;9.68402624244441e-05;0.105651944800898
"S0H1Y8C3";"kplus";"N30_M1_normal_S0H1Y8C3";30;1;"normal";241.118317588597;0.000724290483430493;0.00133540257517739
"S0H1Y8C3";"random";"N30_M1_normal_S0H1Y8C3";30;1;"normal";234.016624032085;0.297399948906738;0.226976796947328
"S0K1A6T2";"ace-exchange";"N60_M2_normal-wide_S0K1A6T2";60;2;"normal-wide";3163.09805569669;0.0131345920072463;0.0616144134158951
"S0K1A6T2";"k-means-exchange";"N60_M2_normal-wide_S0K1A6T2";60;2;"normal-wide";3150.25160218832;0.00277140534595233;0.0984566437390608
"S0K1A6T2";"kplus";"N60_M2_normal-wide_S0K1A6T2";60;2;"normal-wide";3147.18841700361;0.000443219067885067;0.000948215088607318
"S0K1A6T2";"random";"N60_M2_normal-wide_S0K1A6T2";60;2;"normal-wide";3052.31188931186;0.993036373123113;0.121803496611608
"S1O0G6B4";"ace-exchange";"N210_M1_normal-wide_S1O0G6B4";210;1;"normal-wide";26232.2790987917;0.0133406474187989;0.0238410698060894
"S1O0G6B4";"k-means-exchange";"N210_M1_normal-wide_S1O0G6B4";210;1;"normal-wide";26051.5063799137;4.57761948363666e-06;0.424687911984248
"S1O0G6B4";"kplus";"N210_M1_normal-wide_S1O0G6B4";210;1;"normal-wide";26167.0602105716;1.36989479055938e-05;1.4423518797102e-06
"S1O0G6B4";"random";"N210_M1_normal-wide_S1O0G6B4";210;1;"normal-wide";26134.545860457;0.0111097296708922;0.240718669952963
"S2P1T9Y8";"ace-exchange";"N30_M1_normal-wide_S2P1T9Y8";30;1;"normal-wide";440.778502176571;0.262984372690978;0.0140361388864227
"S2P1T9Y8";"k-means-exchange";"N30_M1_normal-wide_S2P1T9Y8";30;1;"normal-wide";426.575150158486;0.000720166456180338;0.569222075571049
"S2P1T9Y8";"kplus";"N30_M1_normal-wide_S2P1T9Y8";30;1;"normal-wide";439.97960933307;0.000920595332346008;0.000732885506642633
"S2P1T9Y8";"random";"N30_M1_normal-wide_S2P1T9Y8";30;1;"normal-wide";431.373942445501;0.745595903956463;0.149674933882716
"S4I2O9Q7";"ace-exchange";"N120_M1_normal-wide_S4I2O9Q7";120;1;"normal-wide";7280.01584915117;0.00535965323938459;0.00817588202155362
"S4I2O9Q7";"k-means-exchange";"N120_M1_normal-wide_S4I2O9Q7";120;1;"normal-wide";7258.96045538852;2.92487479541803e-06;0.120787880264766
"S4I2O9Q7";"kplus";"N120_M1_normal-wide_S4I2O9Q7";120;1;"normal-wide";7255.98556967282;8.10788741301138e-06;8.14395328196937e-06
"S4I2O9Q7";"random";"N120_M1_normal-wide_S4I2O9Q7";120;1;"normal-wide";7265.33232386466;0.0531555641678814;0.0803260270992483
"S5I4Z0W7";"ace-exchange";"N120_M4_normal_S5I4Z0W7";120;4;"normal";9419.8443518017;0.0103177365764508;0.0516294185897245
"S5I4Z0W7";"k-means-exchange";"N120_M4_normal_S5I4Z0W7";120;4;"normal";9397.75938252672;0.00162874567781202;0.122994175494458
"S5I4Z0W7";"kplus";"N120_M4_normal_S5I4Z0W7";120;4;"normal";9403.79282173433;0.00521791432558513;0.00255514134942841
"S5I4Z0W7";"random";"N120_M4_normal_S5I4Z0W7";120;4;"normal";9384.6365413179;0.0907264171127936;0.128941132529415
"S6Y3H8Z0";"ace-exchange";"N60_M2_normal_S6Y3H8Z0";60;2;"normal";1586.35725540268;0.0106458264355491;0.0581764428850245
"S6Y3H8Z0";"k-means-exchange";"N60_M2_normal_S6Y3H8Z0";60;2;"normal";1567.0574821932;0.000499203338919542;0.253038452490123
"S6Y3H8Z0";"kplus";"N60_M2_normal_S6Y3H8Z0";60;2;"normal";1581.33655488809;0.00256727514463518;0.000156094255684525
"S6Y3H8Z0";"random";"N60_M2_normal_S6Y3H8Z0";60;2;"normal";1568.02246643954;0.231604260984923;0.0472831864168495
"S8H7W5A0";"ace-exchange";"N210_M3_normal-wide_S8H7W5A0";210;3;"normal-wide";49777.9525817869;0.00459511409111886;0.0364656601769275
"S8H7W5A0";"k-means-exchange";"N210_M3_normal-wide_S8H7W5A0";210;3;"normal-wide";49657.2425860202;0.000961326318836512;0.118835384157979
"S8H7W5A0";"kplus";"N210_M3_normal-wide_S8H7W5A0";210;3;"normal-wide";49686.4790320476;0.00195753986222892;0.000352992223174272
"S8H7W5A0";"random";"N210_M3_normal-wide_S8H7W5A0";210;3;"normal-wide";49686.1227670066;0.102531134553733;0.157768935075999
"S8V0D2G1";"ace-exchange";"N60_M1_normal_S8V0D2G1";60;1;"normal";1053.26244030966;0.0018661894167616;0.0210681561749397
"S8V0D2G1";"k-means-exchange";"N60_M1_normal_S8V0D2G1";60;1;"normal";1028.13016701602;1.50975560181954e-05;0.472281795247421
"S8V0D2G1";"kplus";"N60_M1_normal_S8V0D2G1";60;1;"normal";1051.75671839186;0.000287675507906149;7.70507121010677e-05
"S8V0D2G1";"random";"N60_M1_normal_S8V0D2G1";60;1;"normal";1041.03681909281;0.220467884516316;0.0710431270827581
"T1U2P6M9";"ace-exchange";"N30_M2_normal-wide_T1U2P6M9";30;2;"normal-wide";779.346650754932;0.0361957735854049;0.201695874393503
"T1U2P6M9";"k-means-exchange";"N30_M2_normal-wide_T1U2P6M9";30;2;"normal-wide";765.576951466332;0.00884389783398375;0.852053965272642
"T1U2P6M9";"kplus";"N30_M2_normal-wide_T1U2P6M9";30;2;"normal-wide";776.054314415866;0.048910624711275;0.00921010925565124
"T1U2P6M9";"random";"N30_M2_normal-wide_T1U2P6M9";30;2;"normal-wide";771.993246682488;0.239596882127203;0.337778450998249
"T2W8X4C5";"ace-exchange";"N60_M1_normal_T2W8X4C5";60;1;"normal";976.597696282058;0.0517491191158246;0.0590411166351374
